Id,SalePrice
1663,385071.7800739242
1664,500798.62009896873
1665,340047.15562166664
1666,312612.21880368865
1667,374960.0695935834
1668,362014.3396929132
1669,322904.10372731974
1670,364329.6839697
1671,266888.37987498206
1672,395481.0879296837
1673,288954.7382420412
1674,252722.230285009
1675,208311.55000994957
1676,203863.84688494957
1677,207227.34688494957
1678,456154.9509849608
1679,380535.283239865
1680,337949.7980568246
1681,289696.9367286996
1682,322594.4881525558
1683,194659.32735369957
1684,165035.58278012605
1685,179205.3979602299
1686,170707.91524432457
1687,172179.43246151638
1688,185284.27032841454
1689,199241.9587640222
1690,194547.29309891773
1691,185018.4915210722
1692,264142.78235975513
1693,191752.50267523224
1694,185198.6359953522
1695,183024.58842290405
1696,277982.9203769968
1697,183379.32710386495
1698,331934.9414847925
1699,318076.5421084508
1700,268311.9856779574
1701,283141.1824501562
1702,232850.9240153482
1703,226928.16226454652
1704,257879.11378896888
1705,256214.50675720387
1706,203258.06623645907
1707,235460.24555429566
1708,208285.83162961013
1709,249096.68300547256
1710,224290.0268108407
1711,267104.14886047225
1712,251629.4707593686
1713,278612.262492253
1714,228380.59631968895
1715,212269.30110598708
1716,174607.51894564423
1717,168883.93399660103
1718,147122.09688494957
1719,213323.38145181222
1720,247710.72195584618
1721,154635.5616060966
1722,118061.97188494957
1723,149786.5665031099
1724,209051.68062082733
1725,249958.9421149212
1726,175308.49743994704
1727,169338.55684588707
1728,156515.5926738663
1729,177349.78740685835
1730,126446.44258807457
1731,119097.26991036578
1732,129846.63962638091
1733,112884.86682564986
1734,136270.37059532356
1735,105142.47344554836
1736,90657.31458119137
1737,278815.6551563494
1738,266414.22255716927
1739,245861.13350604332
1740,194778.64180682457
1741,173993.50508807457
1742,174018.76680682457
1743,171032.09493182457
1744,325715.48780762474
1745,234371.39660247636
1746,221405.22242392373
1747,227300.39391996147
1748,213448.62285809894
1749,139722.14147772145
1750,130969.23366428373
1751,233230.8491923851
1752,103623.32736653934
1753,154796.27976684875
1754,188543.91308894494
1755,164739.68069236976
1756,114199.48816329887
1757,116356.65912389393
1758,156562.94540532515
1759,151119.60414424137
1760,166755.67066607234
1761,149741.3337521052
1762,204328.20842388825
1763,173558.4798745676
1764,122362.03399881239
1765,168720.74463220112
1766,175575.1454224239
1767,204179.5388706054
1768,134132.8191177891
1769,163509.55391280973
1770,154656.57445381666
1771,137457.5577979608
1772,133627.5665085332
1773,117556.53309068558
1774,143306.88790057457
1775,143212.77004181643
1776,131691.9927057838
1777,112902.44246927314
1778,143126.5248381331
1779,125458.24532244957
1780,144914.82526490858
1781,123796.41133469853
1782,81475.90484786322
1783,142002.8418579262
1784,88992.05323445515
1785,132947.50053882878
1786,149693.12924792495
1787,152539.2724705188
1788,22094.41719744957
1789,92880.7309752435
1790,73578.11337926507
1791,183743.36153338707
1792,143372.26651078486
1793,112263.4159907914
1794,164023.13870234275
1795,128775.0370440658
1796,186372.2789972454
1797,116501.3920661438
1798,125613.22175806234
1799,100849.34904260776
1800,133863.53535994643
1801,118346.15118898291
1802,125651.1909908701
1803,159554.1694712547
1804,97261.41036151207
1805,124027.18719200487
1806,118043.19913731252
1807,138622.69161151207
1808,138918.26501385213
1809,126251.84688494957
1810,147780.54295407736
1811,117304.66719744957
1812,114803.96407244957
1813,135893.652796673
1814,106156.36752765623
1815,43340.11446307457
1816,78957.12355658438
1817,136294.82814316955
1818,155884.20783151226
1819,140536.95873625018
1820,23579.90938494957
1821,100642.45595175846
1822,164714.82773009996
1823,53558.78438494957
1824,141505.58442906552
1825,142912.78426300417
1826,101468.00909321365
1827,109961.49328974521
1828,137976.1076322837
1829,158357.50336960473
1830,146144.8733585635
1831,147780.87562868692
1832,-44995.22342755043
1833,143938.21836630694
1834,107154.21936862075
1835,95415.10469744957
1836,132171.4109194548
1837,70728.91719744957
1838,98102.33663782457
1839,141127.10735811084
1840,198064.72676776207
1841,101298.79415057457
1842,83769.01786788675
1843,127801.50907387151
1844,146915.1276076757
1845,160360.4545703535
1846,161264.5515904615
1847,179132.7526565329
1848,40602.44063494957
1849,120566.94209979332
1850,120983.97416205124
1851,135091.53777149692
1852,126127.8015259509
1853,119302.35176776207
1854,153216.44208147272
1855,158084.34413575506
1856,217554.7156350308
1857,112660.18331073082
1858,180109.83418963707
1859,145112.57247088707
1860,188249.75899432457
1861,148437.25215838707
1862,300294.5949318246
1863,285093.4699318246
1864,282044.6574318246
1865,355101.1932800034
1866,349027.4410899227
1867,222380.4807956531
1868,288275.21899137227
1869,208615.88130630023
1870,219400.04830172914
1871,266943.4702833272
1872,175537.8379095762
1873,248036.51022269428
1874,137591.95433931873
1875,194701.49616500887
1876,197162.38337400378
1877,205017.97755647317
1878,204080.3101375538
1879,157114.39502286725
1880,129445.27059101175
1881,242677.9965922126
1882,237135.57357960995
1883,186107.81457710342
1884,197901.07623350603
1885,210548.9785126387
1886,285182.4632323617
1887,218307.1343677662
1888,243764.16064926138
1889,166727.91008646367
1890,88023.16312176138
1891,121126.27168963707
1892,117749.51807824551
1893,134140.46314026395
1894,120137.89375994957
1895,137820.43911902688
1896,139170.62211174448
1897,105602.67178278143
1898,92032.56092702577
1899,151357.80520109535
1900,153221.32924683226
1901,196550.24266684748
1902,193562.05761106373
1903,223546.90938494957
1904,174708.27922894858
1905,179873.89589401823
1906,114152.78819576581
1907,205352.54297378688
1908,104692.94942401207
1909,139904.97286151207
1910,121090.99239276207
1911,243739.12873133342
1912,300351.21498866146
1913,167098.36726483598
1914,44181.00692152584
1915,346253.8546974496
1916,53101.61446307457
1917,236402.1208108053
1918,134274.5787633473
1919,129029.429955302
1920,150405.96760990963
1921,373595.75366642454
1922,353238.10591968143
1923,229078.6685397245
1924,197127.21642872336
1925,197004.64611770358
1926,380802.3057114299
1927,124125.3862495323
1928,160022.44778113716
1929,108377.51554375252
1930,138485.07204459578
1931,109074.91269426703
1932,129729.51926525937
1933,188876.74736200843
1934,180639.35148614
1935,171008.95769690955
1936,202648.17478598244
1937,186122.42315915076
1938,174098.1800584198
1939,-295624884258640.1
1940,211765.83125994957
1941,165373.10015932794
1942,148873.56823293932
1943,239599.32344744957
1944,399321.45444786956
1945,428431.4103632269
1946,156445.8080672637
1947,162011.29219744957
1948,185806.62807296793
1949,225636.5705315611
1950,173734.54081649645
1951,248303.01388046713
1952,193602.00568446392
1953,169135.53100251622
1954,174980.16926061502
1955,111133.94338954816
1956,323348.8976814967
1957,152231.5636851036
1958,241921.1310716746
1959,127320.75801776207
1960,101967.17732906496
1961,137620.0598240491
1962,93258.50215838707
1963,97823.04122088707
1964,111094.31270526207
1965,125543.60958026207
1966,139709.39278338707
1967,309329.69620057335
1968,393189.42887347355
1969,390469.7760736324
1970,394610.1844145006
1971,441218.068794249
1972,377180.5138113346
1973,300814.97591028595
1974,349283.01332053577
1975,528553.5661912996
1976,281912.78078086657
1977,357892.7240413419
1978,337529.95434363605
1979,318470.4543068246
1980,175184.59688494957
1981,350123.0148536996
1982,214579.49727557457
1983,207385.02657244957
1984,175847.24141619957
1985,214611.55977557457
1986,204882.12813494957
1987,198238.10282653
1988,168846.03314277477
1989,189589.52496503943
1990,207278.81683557178
1991,220916.60860369957
1992,229252.12680079686
1993,165941.68855781577
1994,234930.95472250378
1995,180367.43854969414
1996,279413.8456539419
1997,332899.9899419949
1998,301839.89624236524
1999,316601.6750879334
2000,322373.7586477635
2001,306253.4860939081
2002,248433.1364887186
2003,233700.50181415855
2004,272196.2499870083
2005,231107.84678287563
2006,229875.67812542387
2007,244532.62644022395
2008,233231.965745452
2009,205519.88174488494
2010,189506.03496635862
2011,125055.72969744957
2012,176505.72962804683
2013,180013.3564746546
2014,188206.00260898858
2015,232139.467619415
2016,191409.668807859
2017,191304.85159629778
2018,107616.45599388212
2019,134961.69848798923
2020,66782.29670937639
2021,102545.75905202219
2022,256953.09898493305
2023,156245.68165970326
2024,292099.9109457433
2025,333088.0856214353
2026,171396.36641619957
2027,152455.07735369957
2028,153290.04415057457
2029,161288.30977557457
2030,257948.25899432457
2031,234637.95625994957
2032,270055.7785255746
2033,255775.08125994957
2034,187126.90352557457
2035,231561.76710046042
2036,194031.07930682457
2037,213607.04415057457
2038,309241.2619240121
2039,241859.09737323082
2040,371834.10241128295
2041,145032697464499.84
2042,211115.32849136557
2043,166110.01307492718
2044,168443.93313226433
2045,205377.8422282985
2046,139441.59786151207
2047,132310.5751178846
2048,143713.6579750757
2049,135650.69161151207
2050,158718.60255051195
2051,77030.62129901207
2052,116080.98654767941
2053,145220.86691434286
2054,81709.83565913513
2055,165514.02967421818
2056,134173.04418024328
2057,105634.5366714191
2058,212903.82022091013
2059,132467.54561078746
2060,158776.26096349547
2061,163962.78990145546
2062,122602.92711926169
2063,121227.0473329928
2064,132169.83150746376
2065,79361.81227531255
2066,171322.48773386862
2067,115842.82930682457
2068,138118.70723651207
2069,60368.07540057457
2070,108613.5192229235
2071,88457.97115959434
2072,155438.74037415732
2073,116287.79875370051
2074,199201.39790633033
2075,197441.03363126912
2076,127948.2993787098
2077,150922.729979905
2078,133478.19338074359
2079,133908.2620780615
2080,105005.18123983909
2081,129388.75597323585
2082,124996.74532244957
2083,160945.26220170196
2084,103816.4973376428
2085,116136.30220657418
2086,100791.03969491759
2087,94824.55389742405
2088,88177.55152451253
2089,91499.71384100607
2090,116137.63260419067
2091,115790.71407244957
2092,123150.77918410463
2093,120677.79580089446
2094,120279.97188494957
2095,173748.36797479432
2096,86820.29619940466
2097,101203.59688494957
2098,167420.64758675525
2099,41642.225761951675
2100,76332.90157244957
2101,103778.80461320031
2102,103436.69818540887
2103,102996.88107233448
2104,148529.4530600406
2105,140793.93282244957
2106,47261.500672810624
2107,195376.80930716632
2108,124508.62510648595
2109,113286.59844585892
2110,91063.7349678347
2111,116450.15097133118
2112,154478.1870931284
2113,135445.65801117415
2114,131178.43925769287
2115,176078.8644036791
2116,117548.61644942376
2117,166077.098830465
2118,147958.59002850292
2119,111039.97291175384
2120,117867.17843589575
2121,-19066754722421.39
2122,120158.12999517022
2123,80757.01875994957
2124,191302.9551107827
2125,133706.0953331776
2126,182453.1087345865
2127,-58571977575813.93
2128,121252.19920239723
2129,83592.12883878264
2130,147550.9255051444
2131,126228.27164571607
2132,102435.1215429499
2133,121781.96023642807
2134,119059.01012644876
2135,122792.72819948188
2136,59951.17500994957
2137,94095.00164796147
2138,129932.50827440762
2139,144053.71813673494
2140,145041.72202008154
2141,142753.4949903233
2142,137710.00220268703
2143,150355.97599435016
2144,197704.2403634435
2145,126789.82206132005
2146,171857.10924696818
2147,182623.86674904585
2148,116641.89826832451
2149,140566.9715975394
2150,229576.84058653965
2151,134149.32858458304
2152,236085.88594744957
2153,176105.69533340796
2154,70795.95625994957
2155,133803.86128906778
2156,236758.818221472
2157,224083.47041949158
2158,257125.71462909487
2159,227699.63798644362
2160,185856.52648679633
2161,230257.1975416453
2162,365893.2525337201
2163,357096.02816904365
2164,242906.77884022752
2165,235141.10003846991
2166,148306.7018333853
2167,225558.09825951623
2168,189796.81088833642
2169,199452.2249771058
2170,210790.77782892078
2171,163253.00605452142
2172,148682.15735841484
2173,185928.0318632423
2174,220326.59184029157
2175,265199.8950926992
2176,317071.6466227472
2177,252048.90624827778
2178,214278.0405766786
2179,124339.74532244957
2180,194762.51485369957
2181,197854.68371628405
2182,212586.995222587
2183,197440.10196116762
2184,129900.16942392415
2185,120864.80576813943
2186,145032697309547.6
2187,157701.2851333857
2188,164835.7146233599
2189,289697.2121193246
2190,64452.10176776207
2191,18354.84688494957
2192,105492.45625994957
2193,134820.35860369957
2194,70653.98750994957
2195,51362.506853878236
2196,103289.28946256175
2197,105939.46051054107
2198,125807.07104844757
2199,147070.27461932457
2200,142563.63322455977
2201,161464.3286207448
2202,195866.16242237194
2203,176404.81708758423
2204,185336.00318386964
2205,137102.40691014135
2206,128546.06332933485
2207,284809.3029902483
2208,236584.00222936456
2209,273446.2571837007
2210,126961.69942401207
2211,126021.44713773926
2212,118921.5986974733
2213,104811.90157244957
2214,140133.20287957386
2215,96680.98690336081
2216,143413.78831265293
2217,45527.84981463707
2218,113553738380829.12
2219,113553738390258.25
2220,15737.99864248946
2221,347068.3546974496
2222,308962.3039161996
2223,285981.8542548496
2224,208470.2475076221
2225,111911.48946307457
2226,178161.48983801267
2227,180877.91426776207
2228,285528.7528683207
2229,243773.71584300118
2230,155754.14865229503
2231,219750.3286459195
2232,183493.98271625568
2233,188353.22019514602
2234,252518.52147059736
2235,232274.57446759194
2236,245201.30886405203
2237,298899.1086829916
2238,228198.06465838707
2239,87140.42500994957
2240,150739.64375994957
2241,108580.91346342108
2242,104147.31954119957
2243,109409.30782244957
2244,106375.70723651207
2245,112523.95430682457
2246,137127.1674205684
2247,108607.05000994957
2248,123540.77966478709
2249,112922.42218344571
2250,125705.1915486017
2251,153014.2100856682
2252,183557.51889860048
2253,177717.29127596668
2254,198562.66771587371
2255,185452.0535201683
2256,174354.49076318962
2257,221402.34848022118
2258,153251.74449961825
2259,176905.70845378272
2260,200400.64950628858
2261,225521.69551776207
2262,251286.36446307457
2263,389457.78874313144
2264,476862.62959649146
2265,146436.6652809242
2266,329853.2082130746
2267,373280.69592565217
2268,493103.57668057585
2269,154911.6254608747
2270,186576.68712443943
2271,198377.82143155337
2272,221527.4205137816
2273,153444.13391074486
2274,183897.42849310255
2275,164242.26990101402
2276,192163.0009658519
2277,177041.09693846846
2278,151611.4052384907
2279,162970.1937840962
2280,96386.1341188947
2281,151732.17305682457
2282,165851.09493182457
2283,110816.70333026207
2284,131945.82833026207
2285,139058.59395526207
2286,118689.95714645824
2287,384474.2156324027
2288,308683.35624394735
2289,324731.10293832386
2290,434998.534577632
2291,357574.59503110126
2292,410596.7829096024
2293,436234.9696451778
2294,386137.71020913613
2295,472576.100806835
2296,265697.98441637435
2297,389270.1852528474
2298,385291.1878526509
2299,347008.88575971255
2300,330141.2079345877
2301,351116.2448904047
2302,265258.1824265758
2303,250056.85603516057
2304,251213.67501044227
2305,210075.87422869957
2306,199592.30000994957
2307,208315.92500994957
2308,228716.35372088707
2309,310868.1906349496
2310,217821.25899432457
2311,204043.60860369957
2312,191059.30568490172
2313,168796.9799466835
2314,181067.6206003409
2315,185166.88272536016
2316,207167.76617615385
2317,193274.21984975412
2318,185742.5046583386
2319,184192.0823478072
2320,182296.92465880196
2321,232020.38790057457
2322,206836.3344611
2323,205364.31037246838
2324,190693.5870400776
2325,217353.45386415528
2326,191295.34794982377
2327,199450.14990660863
2328,222304.67851224326
2329,191365.43058887136
2330,183432.34317428758
2331,328302.71350415493
2332,391454.60432931804
2333,317418.64466901694
2334,276926.323157119
2335,300888.24594261625
2336,324901.8848584937
2337,191960.52609807212
2338,243178.6431281754
2339,214612.35166233312
2340,390304.9386993089
2341,205430.40463315826
2342,227020.0006213729
2343,215108.11099326512
2344,217669.84454577503
2345,212828.89224373523
2346,225402.21543854073
2347,209693.82711811102
2348,252442.11915249427
2349,-86195406465347.72
2350,310567.1762645199
2351,291435.9081369109
2352,241896.6351105064
2353,252082.60058020244
2354,157326.67110369957
2355,147523.98750994957
2356,143882.7169570935
2357,187302.0061563112
2358,202688.01172570445
2359,120739.35372088707
2360,113062.1141827763
2361,141549.5480914396
2362,249867.1918134656
2363,155123.19020959607
2364,178519.0466066373
2365,198831.17696307457
2366,177065.73946307457
2367,203684.92696307457
2368,215224.38985369957
2369,207873.03243182457
2370,165987.47774432457
2371,167932.82930682457
2372,208840.2189312782
2373,296954.38500624814
2374,332169.6215774213
2375,232043.54903338707
2376,299839.6219395626
2377,327883.7658295173
2378,149325.34412473592
2379,205519.41994419022
2380,131701.45094952692
2381,144000.04218576147
2382,189148.2593890421
2383,183098.85811346245
2384,221130.54742464155
2385,148735.97537980607
2386,124330.340867208
2387,131696.7501008079
2388,96590.50606463707
2389,112714.11775453159
2390,178560.3193123752
2391,142798.89256281592
2392,117047.27394358024
2393,184830.95322729571
2394,149229.36349274637
2395,216251.65984818328
2396,151250.037775954
2397,205323.39826908184
2398,125591.48817855655
2399,69555.46407244957
2400,78959.13204119957
2401,147207.19835895125
2402,127830.70809305891
2403,142715.74239276207
2404,140888.5909331618
2405,136240.95318310545
2406,133743.39146920087
2407,127647.45117258247
2408,117919.39287155119
2409,108082.05426077297
2410,177993.54439944366
2411,118294.47374584465
2412,166273.97200083683
2413,128010.12522053641
2414,161094.5396095664
2415,129702.27754901207
2416,142588.68099384278
2417,136325.63486967265
2418,137526.2732453413
2419,135094.0446974931
2420,137105.76398872928
2421,108700.87676949057
2422,108524.28839793662
2423,124257.17500994957
2424,135670.97895354484
2425,210778.8875671502
2426,123513.22505824236
2427,141459.51875994957
2428,212846.97957355125
2429,97254.58049333046
2430,132649.59184027885
2431,102098.8738788878
2432,153344.1955530406
2433,155794.6300816714
2434,149656.19684611209
2435,181552.38189557966
2436,87011.96602557457
2437,106212.65165831262
2438,107867.64392043467
2439,75607.75646595247
2440,133008.59884693232
2441,84139.16676252178
2442,95738.53335280335
2443,121460.23000170782
2444,102118.20558857403
2445,78462.38178953077
2446,124945.60677495037
2447,185986.71043111195
2448,134798.15024467398
2449,113592.53891211047
2450,158620.83317056808
2451,144542.32397956174
2452,211430.57864803245
2453,91251.35274432457
2454,79248.92061541832
2455,104289.39766500946
2456,154089.2996910198
2457,171037.2670020755
2458,161663.30413021965
2459,117180.9859991238
2460,148526.40844683142
2461,137209.18968786154
2462,134323.68588539428
2463,135276.39323949834
2464,195875.19241393032
2465,133573.88723789286
2466,134072.82344839227
2467,115502.09979217283
2468,79751.14193554528
2469,98532.17008904577
2470,207351.1464600135
2471,202542.36917462497
2472,183124.16905431182
2473,121012.11844287826
2474,86012.21607923074
2475,191645.5974855521
2476,103976.41023329482
2477,112141.99302330171
2478,139757.4800080213
2479,121228.69039329141
2480,152691.96969317156
2481,139330.69934668794
2482,93286.42720364765
2483,110758.37800084261
2484,136875.46280929868
2485,126471.41242607497
2486,165210.128149938
2487,194407.7033000782
2488,162921.77785796789
2489,172101.45294030453
2490,137284.97918140987
2491,50553.52559588707
2492,174862.4320032922
2493,165541.31591991364
2494,163113.4430706085
2495,74760.13054073407
2496,202315.9685445234
2497,159742.7192608893
2498,131485.6897789428
2499,77566.04317401207
2500,103629.04219744957
2501,144440.46706477876
2502,141598.72513306054
2503,94051.37711572912
2504,167589.9905913073
2505,231647.9554183039
2506,246456.30522071413
2507,271448.8193013888
2508,248181.8660787559
2509,218609.2450109312
2510,209528.485515356
2511,176128.2172276852
2512,214250.3991940709
2513,205894.95355067588
2514,264751.75375238585
2515,171606.93457471125
2516,175152.93275644138
2517,145215.4985757013
2518,152217.57470502605
2519,261575.25416033852
2520,225845.3599113969
2521,186007.59766056403
2522,218282.7364600426
2523,116846.37243031719
2524,150151.07392028804
2525,145032697316413.03
2526,187180.6096673789
2527,149041.49514528975
2528,156134.84326296064
2529,192981.30896172184
2530,134703.50274119346
2531,250223.3555031474
2532,216889.5722282443
2533,194445.7678578699
2534,242287.26185951836
2535,267446.7257208779
2536,213197.96792397927
2537,258006.61148220047
2538,187110.87574304352
2539,188000.19254753308
2540,185450.1411227674
2541,175263.63620245887
2542,165612.6845763071
2543,106083.23010732184
2544,117788.6705882923
2545,143051.8766175803
2546,111565.09256625033
2547,134951.37311187777
2548,144560.82442401207
2549,139602.17862829962
2550,596252.1567924144
2551,137611.65254901207
2552,131393.45066226457
2553,68809.49532244957
2554,80386.12911151207
2555,80547.1213110103
2556,100207.12311771032
2557,111881.143103354
2558,152537.15254901207
2559,149444.72152017214
2560,172534.15722944646
2561,153471.20556286338
2562,158044.91942633118
2563,163868.53737884638
2564,199126.10138565523
2565,148306.23555682457
2566,183665.8614263661
2567,132663.53306236095
2568,226892.4835033326
2569,246411.20679641294
2570,122510.42208026207
2571,204282.66357029424
2572,147658.25020526207
2573,226188.29293204853
2574,376205.03469501436
2575,140785.42914509302
2576,165146.15938494957
2577,-58571977527278.85
2578,52737.15073937492
2579,26008.83321307457
2580,83924.65157244957
2581,107727.15462076387
2582,71360.43902981916
2583,274902.1515724496
2584,150877.80214398692
2585,181320.30596566026
2586,210493.33368109202
2587,208647.22612962598
2588,130439.63439316156
2589,130548.56545183809
2590,187731.82540057457
2591,211179.23906036612
2592,215097.05442701187
2593,272095.2343454988
2594,183618.556225896
2595,223897.145919843
2596,264286.1228306644
2597,202982.77082904536
2598,271490.44924209407
2599,406633.2336681222
2600,120779.88790057457
2601,97937.25801776207
2602,68372.84200213707
2603,97912.59981463707
2604,76771.15938494957
2605,67456.24141619957
2606,126762.52728018371
2607,202748.42769188958
2608,195330.55161322615
2609,132267.25467743774
2610,102387.98848651207
2611,186059.55068962363
2612,154686.99098077908
2613,119094.95229432281
2614,118291.2259624268
2615,152497.65937897278
2616,152826.6416559229
2617,207609.86775191917
2618,203251.6110421557
2619,199366.87553005447
2620,189449.11697907932
2621,185527.36707833505
2622,181028.82147405975
2623,245561.61115060208
2624,284875.3108585018
2625,-295624884252272.4
2626,165711.40348185477
2627,188704.03731463707
2628,478763.27010606404
2629,520038.535979455
2630,399592.28508153005
2631,457947.48381034576
2632,429410.64182073064
2633,316228.2550880746
2634,436083.52772340656
2635,128120.31355303306
2636,175252.20275010297
2637,191361.142020732
2638,259114.4228738385
2639,189214.78169592906
2640,149067.65601929772
2641,111317.54553396869
2642,164449.77461932457
2643,112581.87520526207
2644,94511.56905291832
2645,102143.84395526207
2646,96845.57833026207
2647,101882.23458026207
2648,130210.30635760582
2649,154020.08139528526
2650,119790.64815448082
2651,139437.52559588707
2652,375939.8354818787
2653,256098.1871968049
2654,275403.69330248085
2655,408598.3647045699
2656,333997.150708177
2657,358141.5002626839
2658,346391.63521629886
2659,335070.1792778432
2660,367662.9132158562
2661,360290.39226110955
2662,384198.892513462
2663,277388.1183915195
2664,302910.0656349496
2665,295624884869140.94
2666,288901.6281349496
2667,177060.71428995894
2668,184222.58087520662
2669,187148.5944263428
2670,267374.54055054893
2671,188321.56119698565
2672,194383.42696307457
2673,193156.95821307457
2674,190929.47383807457
2675,188070.93868182457
2676,193412.94447063084
2677,201170.47185736193
2678,230407.44970908944
2679,269326.56032055616
2680,293489.5627713507
2681,414576.9630923949
2682,314641.3055901639
2683,473809.87261347356
2684,323765.0453382239
2685,356441.21959249536
2686,233793.85037121945
2687,296335.473002531
2688,201562.51372369647
2689,220028.3454622983
2690,362639.4341035405
2691,197611.57688323013
2692,159633.66719744957
2693,204520.1252621161
2694,139123.57735369957
2695,188465.18300467328
2696,178020.09264984762
2697,180758.784844746
2698,209492.04482662783
2699,151931.31563494957
2700,132493.51875994957
2701,135654.16959282232
2702,104999.78094590254
2703,102975.39375994957
2704,141747.55604874447
2705,139700.53680976696
2706,93632.07222957633
2707,99745.50203538357
2708,147909.83232723788
2709,113272.73848651207
2710,130669.54647583856
2711,22289.774751042278
2712,439515.89860221103
2713,161234.14375994957
2714,145626.20235369957
2715,168169.89180682457
2716,128414.49141619957
2717,193501.86660361013
2718,231415.29562712216
2719,145713.49792315508
2720,149624.0567019359
2721,122897.16028452624
2722,140363.46627804995
2723,135779.71769298444
2724,107352.76384617388
2725,122744.90723121651
2726,129707.87894277203
2727,177326.57723756687
2728,171606.5244415003
2729,128758.2193456547
2730,141666.53435807338
2731,113819.1614103051
2732,137299.42377731134
2733,133735.98920411593
