Id,SalePrice
1702,226612.24009964397
1703,225340.08505343564
1704,258847.94195525648
1705,264540.2288161998
1706,273959.8277929035
1707,235610.35854096268
1708,209692.13542473284
1709,248663.56382738912
1710,226735.14381472697
1711,273872.38344426325
1712,250700.98203342
1713,275922.68935933535
1714,224309.32833617926
1715,214166.6584417205
1716,176853.766934349
1717,179631.98940614832
1718,148021.71223593157
1719,217763.9479881988
1720,251132.92854943237
1721,156849.2978058856
1722,118248.09914652247
1723,150282.50018370527
1724,209823.09440037608
1725,251234.85514190182
1726,181900.6713766933
1727,172357.68576187588
1728,158659.3885046314
1729,176773.57022478842
1730,142154.22018961306
1731,120305.16820860317
1732,126139.02889375176
1733,112872.46400922303
1734,129582.1684342544
1735,107071.3715244441
1736,90674.48653032715
1737,274675.65688461054
1738,269706.9157760864
1739,248454.7795541549
1740,189908.10868258894
1741,171946.3277918401
1742,172170.41494039854
1743,172828.13735933905
1744,322774.560222915
1745,233404.80295798392
1746,222042.76874685686
1747,223704.72429209863
1748,214747.692609476
1749,144156.85490315087
1750,132310.55381701645
1751,237949.00467334292
1752,109130.29639665427
1753,153352.88090945195
1754,190545.68133584765
1755,166988.42251621396
1756,113936.5925249024
1757,118374.414139677
1758,156952.37890331636
1759,154228.82616230298
1760,168999.49950452987
1761,145174.9657858058
1762,202589.99960694351
1763,175515.11986376983
1764,123727.1894785064
1765,171419.1008080372
1766,175871.18709022162
1767,195942.48140710226
1768,134280.358787185
1769,164875.2029588321
1770,156369.16939501365
1771,140272.34154420224
1772,131917.29355993192
1773,115178.53647668264
1774,147764.0288455695
1775,143812.0867101365
1776,133326.94336474215
1777,110718.37226220129
1778,145237.17968549696
1779,129931.62709936718
1780,153081.79029791043
1781,126726.16014989035
1782,75790.6337991178
1783,138270.17129746673
1784,87762.8233444796
1785,125545.65213608
1786,141570.74058157013
1787,158731.09554967348
1788,30414.13802379105
1789,91357.6640679205
1790,71724.54969654081
1791,195442.6460121829
1792,142203.16134152457
1793,123703.70439151577
1794,165861.99595053244
1795,125571.5710660838
1796,172688.21109044002
1797,120320.23672912543
1798,129023.90038323433
1799,103105.17537171266
1800,133465.02297650257
1801,117813.82981451963
1802,128705.00784851919
1803,156384.48224910646
1804,100555.46737215857
1805,129768.7463381596
1806,119768.91298933484
1807,144349.85728281765
1808,135600.06523169408
1809,123258.15457624689
1810,147531.2569865027
1811,93930.96110049619
1812,111345.16963865123
1813,137476.61426096482
1814,101539.66276597069
1815,35879.03892795261
1816,81239.00919414921
1817,132018.88342920213
1818,161947.35180157624
1819,134663.59535126583
1820,43597.05253436421
1821,106760.19885278227
1822,165942.96431338374
1823,74863.45046908327
1824,141025.18795003457
1825,143816.14333593857
1826,101153.32443663507
1827,111833.30635229548
1828,135827.23126996143
1829,160043.54071300357
1830,144244.6821785098
1831,144952.82549478568
1832,46035.425898264075
1833,145536.770888602
1834,109944.28790939691
1835,81518.81232658864
1836,126548.3616944915
1837,68041.0421725453
1838,106446.63617931261
1839,125963.31005426715
1840,174300.37899499183
1841,108263.46759965392
1842,79832.44018098115
1843,128419.25012201245
1844,159434.00301160009
1845,158949.53394008716
1846,160601.21960197648
1847,179134.38014941243
1848,45695.97395325468
1849,117378.93123549296
1850,117692.1633760157
1851,132780.55139720332
1852,129224.97953981816
1853,115928.55350274597
1854,152284.69374846536
1855,153272.03640675536
1856,222323.90214018116
1857,113742.16475441628
1858,166380.3279585791
1859,136111.5400230571
1860,166943.21443242807
1861,137431.6827854875
1862,318257.2777625243
1863,303142.0923498868
1864,299733.9803825916
1865,352192.0403751903
1866,345929.29821929557
1867,222866.96032592596
1868,285317.2561712011
1869,210345.99318740587
1870,219910.31620049576
1871,273757.6303275102
1872,177131.74286556552
1873,249666.79482523247
1874,138802.63313237455
1875,190835.6386787393
1876,197573.15845475963
1877,203895.69429117843
1878,203477.07314200513
1879,152941.96802897274
1880,130142.77633776059
1881,238466.03422179323
1882,235316.05467552354
1883,186321.25775074158
1884,196287.57743536893
1885,217840.92920950498
1886,287287.8975545584
1887,217719.90895214133
1888,242247.43230183958
1889,168253.64034331136
1890,96071.03718838301
1891,126339.71226838455
1892,113773.23231214538
1893,129782.50351787481
1894,121383.88939301515
1895,134916.54242971103
1896,136738.33832854973
1897,103004.02119078787
1898,92663.19354265147
1899,153071.27706194817
1900,155777.86356219157
1901,200796.76285160246
1902,187064.62341436275
1903,228239.48865629223
1904,170858.18890035475
1905,176203.50843253668
1906,132365.3327632327
1907,203012.51178481986
1908,106035.279300581
1909,142225.78038781317
1910,122925.95264353958
1911,237813.2793995209
1912,297628.4266044629
1913,166515.15921540582
1914,60673.737520025374
1915,340846.5219185577
1916,51128.3415482774
1917,236671.20707251475
1918,133250.00437021255
1919,134220.47563945578
1920,149224.76662770295
1921,370191.3356489501
1922,347546.30617440166
1923,229706.76562197227
1924,197425.88258288303
1925,200853.30787150227
1926,374029.65254085
1927,121211.48011422034
1928,161539.40843220553
1929,107456.73888656958
1930,134594.85512743535
1931,111666.75409343197
1932,126078.17407485691
1933,193342.2468472483
1934,180937.50616308075
1935,172569.25017556286
1936,204313.39776352688
1937,187122.48596495722
1938,172787.89521484656
1939,276811.8233539273
1940,213830.41165672327
1941,162645.41869974264
1942,156723.91417831977
1943,247550.51745515474
1944,403086.3603039695
1945,424499.191217651
1946,147647.75006626887
1947,232355.73123892298
1948,176133.5757986923
1949,232092.42457413347
1950,181686.96322565633
1951,246895.562294975
1952,196657.6018063508
1953,171297.34409887364
1954,176542.6326167474
1955,114063.45402089435
1956,300161.9898910001
1957,152926.8780570054
1958,250813.78238685016
1959,136055.09883720306
1960,98519.86410084792
1961,137880.83982599463
1962,91393.16649166192
1963,95170.32650831247
1964,110286.00187315028
1965,128683.74265643994
1966,141433.04426354758
1967,308298.6814199675
1968,396554.64178464515
1969,385392.5749324425
1970,393104.7348455362
1971,432552.2450815692
1972,369620.81566633435
1973,305603.8885542813
1974,348842.18213299697
1975,464873.0666478289
1976,281260.65379619016
1977,350260.41378152755
1978,337115.6727842038
1979,312425.05442541325
1980,171467.30826221054
1981,340171.90687608137
1982,217656.22875690548
1983,212591.38563899315
1984,176451.8887782241
1985,212252.82859262452
1986,201244.10389069782
1987,201242.55253394652
1988,169343.1119185905
1989,190865.021799538
1990,207321.83331258513
1991,221247.58899064112
1992,227759.5939436412
1993,168503.3864959203
1994,235395.0329604551
1995,181153.54862752982
1996,283015.95422331785
1997,334665.3234276484
1998,297630.873472431
1999,321867.9653038669
2000,322968.43912128836
2001,304272.87989668315
2002,251031.34832397016
2003,235704.10517334208
2004,274860.0923604993
2005,238117.0585486947
2006,232875.85679119104
2007,245172.03429700513
2008,229942.56472231605
2009,207876.47294730166
2010,191382.2584879712
2011,128767.57725741988
2012,180241.19163571365
2013,183218.07081207863
2014,191367.19411190602
2015,233588.34115852273
2016,193532.52460475653
2017,195719.62567950285
2018,114547.2273640818
2019,135021.1419816481
2020,68492.08454366942
2021,110549.19194286948
2022,255195.00881345503
2023,152852.49481476328
2024,294554.91003529134
2025,340933.99722843256
2026,174863.86595484035
2027,154650.31508798755
2028,154155.97412925112
2029,161863.81175266407
2030,256923.19560824352
2031,237821.3464831162
2032,272292.53705416777
2033,254619.4968835926
2034,183680.35304355694
2035,230962.56301958323
2036,195050.97702544465
2037,210285.87296555482
2038,307173.9651273425
2039,250338.2758308892
2040,360179.1153067929
2041,276280.8342478137
2042,212414.70253001706
2043,164894.82072959893
2044,172077.81929708365
2045,205888.39542133297
2046,143615.95193613681
2047,127311.38468267626
2048,148021.9954325727
2049,139766.10329387424
2050,166063.93048574514
2051,86655.7300890452
2052,115587.36135887966
2053,148057.82949491782
2054,71275.94328731867
2055,171009.26957994574
2056,138278.42216690106
2057,111594.37598658072
2058,208608.41086259403
2059,135667.84586779398
2060,157366.28526744898
2061,160516.7520737327
2062,119943.9329708991
2063,120385.5738143268
2064,132372.70756007134
2065,111566.18472136474
2066,168626.54637055806
2067,122474.27502932561
2068,142503.70772281516
2069,63322.35589864258
2070,103840.78963229993
2071,84858.03664174909
2072,149467.2175435681
2073,118326.49108305569
2074,182807.84659201934
2075,179721.34687555992
2076,131623.0392331528
2077,150086.42234161292
2078,135203.37877356505
2079,141399.17250746762
2080,98799.51800793246
2081,126064.80923658246
2082,131827.3054071414
2083,159964.23412802207
2084,101251.97143362119
2085,109153.8161373102
2086,108436.85886348924
2087,101427.28709876744
2088,87331.91798992381
2089,92830.33432442952
2090,121035.18902512493
2091,110337.38030935558
2092,121932.91489361532
2093,129921.61648635642
2094,117688.65434540964
2095,164552.05807581497
2096,85574.25933115753
2097,102536.00134199245
2098,148931.11101361676
2099,39419.711346662705
2100,79319.98729917589
2101,115467.1436628504
2102,123456.76588665825
2103,100674.88552947395
2104,158052.770133468
2105,140461.13944373545
2106,49311.14482522149
2107,196043.93768311135
2108,118370.31813702185
2109,109925.768158876
2110,93041.53369202827
2111,112650.34177464973
2112,154137.63922318548
2113,135598.02891290697
2114,117320.3509426855
2115,180594.556953769
2116,124955.21371386517
2117,169500.1462967768
2118,150117.57528782805
2119,111886.17241276213
2120,119805.37479088598
2121,89514.36664603428
2122,118664.83342549112
2123,78946.35371326277
2124,195138.95204745024
2125,134861.6035405324
2126,180568.3240636956
2127,170953.57887360762
2128,121703.20660286851
2129,74175.88899819163
2130,143662.5107307752
2131,125612.34927488974
2132,104476.63995182356
2133,122971.71308898732
2134,118857.85381216451
2135,113832.67314620056
2136,68044.8314781872
2137,96184.74093904387
2138,130217.64644838168
2139,142486.34644337886
2140,146102.48845801008
2141,153933.49465106227
2142,136728.17814622395
2143,148099.3524881601
2144,151989.02341577612
2145,127726.11205135297
2146,175970.66858450513
2147,178895.72144390777
2148,131940.100361163
2149,149517.80251926766
2150,235989.96584232117
2151,133197.97559640967
2152,204208.14452056814
2153,169166.46631914048
2154,77533.09002380268
2155,129188.3302134655
2156,230066.18620589588
2157,226086.95569065143
2158,261273.16616970807
2159,230339.77742982423
2160,187350.22357140793
2161,230967.54793825527
2162,355686.1966557589
2163,345603.0064851047
2164,247564.03083850452
2165,215895.68648859873
2166,151073.65129546938
2167,226278.7541791986
2168,180156.6890261161
2169,199970.56954976587
2170,208975.5469079261
2171,161423.9185628246
2172,153745.81949045838
2173,185043.77604235153
2174,218220.36495995524
2175,264037.3060047831
2176,317954.3324851587
2177,251730.71576475402
2178,212990.13061469127
2179,124381.00688659298
2180,203787.80628449027
2181,199427.47930175732
2182,213751.7812637032
2183,200481.1117808083
2184,127528.99699532658
2185,124603.68618155827
2186,121495.59529007073
2187,155683.57342427608
2188,165694.20492418317
2189,281406.78583345795
2190,64914.02870378576
2191,30353.102562830347
2192,100296.58122970138
2193,127955.04322699679
2194,75726.74592555812
2195,88448.75238599913
2196,102857.10006774933
2197,104801.12649098424
2198,129059.66601091398
2199,153241.81697171406
2200,142898.77264036826
2201,160361.09639258115
2202,203633.8306018207
2203,175877.63895587955
2204,187760.52944188507
2205,134476.6859385503
2206,134206.30833135455
2207,259907.44073667412
2208,240659.26897945293
2209,266246.5684633222
2210,129175.87472973106
2211,125632.01490467551
2212,122310.78829134126
2213,103363.31369064709
2214,147505.58352265286
2215,98072.31480243306
2216,142701.70522141695
2217,55527.728444218286
2218,72608.72952538235
2219,74238.46395240462
2220,39986.246802374124
2221,341289.7866564399
2222,307154.85398265405
2223,280779.9656070574
2224,206894.55148622196
2225,121694.4377935538
2226,172315.2368250783
2227,181860.29892323224
2228,291902.07327294274
2229,242915.20884700734
2230,157214.56514245534
2231,221267.9893630147
2232,184458.89353937452
2233,190440.25788535955
2234,255990.03708539763
2235,232527.79728173773
2236,244976.55483385638
2237,293182.83236263425
2238,214688.98794511688
2239,76791.5814423534
2240,151771.7997704949
2241,114290.32537183861
2242,104962.53091465727
2243,111268.16706710892
2244,109193.60746685318
2245,111346.95634558718
2246,130679.97188992021
2247,114039.12735682026
2248,122595.68816452625
2249,112754.06373464792
2250,123892.41617166795
2251,132359.83368976647
2252,179060.95124580662
2253,180293.37995170392
2254,197955.34334535102
2255,186516.58581233685
2256,175911.37007571402
2257,220986.46659085178
2258,154919.42373975323
2259,176181.26468169346
2260,171013.30133643112
2261,227330.55329362256
2262,251270.14177270298
2263,387428.81101810886
2264,447502.36750742816
2265,153615.28066103463
2266,329680.10530828487
2267,368175.5100599999
2268,454651.63874601363
2269,160740.24937070254
2270,190279.062258598
2271,198344.7971120445
2272,219468.15041362675
2273,155153.77145887606
2274,185378.9897191187
2275,155969.9568836512
2276,189791.77725823235
2277,173489.10156872962
2278,150028.41160339472
2279,151837.1754405211
2280,95149.25752445502
2281,149406.47252319558
2282,163145.8710705446
2283,110705.43556421464
2284,130325.45079011502
2285,137635.10255533407
2286,118894.92133620173
2287,381809.3248235369
2288,303719.1563463748
2289,328097.8982554298
2290,421921.7515556959
2291,357280.9097490669
2292,407860.6266612171
2293,432155.04430394527
2294,388879.8632449927
2295,456127.27239108726
2296,256232.60925060825
2297,388584.93469775224
2298,386058.186683347
2299,346061.15822238056
2300,325953.51912497845
2301,351708.8668147123
2302,263677.8450805581
2303,253077.0713865924
2304,250229.50110809464
2305,210370.67702356892
2306,200587.30863756867
2307,209284.08227463957
2308,230025.48445812776
2309,307292.07131864363
2310,222311.2222123138
2311,201816.84093156294
2312,185592.64814830112
2313,169551.26967581903
2314,179708.44321650328
2315,184173.12002219827
2316,206483.00503589388
2317,191452.31463941795
2318,184265.49844171564
2319,184852.8833533366
2320,182620.5778252356
2321,232496.77460121305
2322,204432.07812052773
2323,206317.23443175916
2324,193437.65346037265
2325,216635.40505070955
2326,193205.40740384196
2327,200443.1081254708
2328,223733.87301503692
2329,191961.97916699716
2330,182998.53052145444
2331,326174.182777868
2332,395111.69225587347
2333,320402.73937983694
2334,280552.77599928307
2335,305892.2595978994
2336,321813.406618493
2337,190532.19991405917
2338,241040.5494738486
2339,218942.88341654948
2340,378052.9882398477
2341,207780.23415922228
2342,231973.02568806126
2343,221307.75410768803
2344,220816.8252379689
2345,216090.41639182984
2346,228219.36303423118
2347,208553.22500952586
2348,254474.2926032656
2349,200186.2144519593
2350,312587.9347555688
2351,281088.2021404817
2352,241443.31834716
2353,248272.73510700994
2354,157258.5980014786
2355,152199.46116363566
2356,143899.09050873533
2357,189353.34681455613
2358,207581.6519976761
2359,122495.77598900926
2360,112264.02753417722
2361,142152.88143483913
2362,244949.36307461874
2363,160555.3328401759
2364,178041.14911308486
2365,201185.28778957453
2366,181067.43266434816
2367,206059.19155758026
2368,217268.79812013503
2369,209399.75193277746
2370,166644.6343628614
2371,169112.93770705228
2372,202874.63449841627
2373,295219.09273832396
2374,325474.4177861959
2375,237708.9622223928
2376,292632.40143053676
2377,325546.4627391815
2378,149743.65352012473
2379,202086.7804435376
2380,130200.82735807246
2381,147118.01682348308
2382,197464.45831543408
2383,186438.45574715536
2384,221174.54329668725
2385,156580.90571652717
2386,126649.468053282
2387,132152.27356050536
2388,94612.90209024046
2389,118992.56358021873
2390,179180.05607371885
2391,145933.32965429564
2392,113942.19687846336
2393,183387.10856968467
2394,153379.00922720393
2395,215031.42683014483
2396,155365.124921425
2397,198947.36481918988
2398,125438.51163115524
2399,79994.86754893533
2400,70537.73473141502
2401,131646.76137863853
2402,130031.57165449497
2403,146615.35924849316
2404,147757.7956646687
2405,135667.20667981473
2406,134524.55304030085
2407,129728.8146639283
2408,130172.78338220366
2409,109996.14925500938
2410,178703.1925546078
2411,116278.07271282528
2412,163347.15090650565
2413,127372.28670018101
2414,163994.0317435822
2415,135433.93464959777
2416,143665.29598895716
2417,140979.14791123953
2418,136700.22930824367
2419,131852.54624403612
2420,134792.10930239857
2421,114657.17545537042
2422,107411.42351101432
2423,126441.14692104881
2424,129776.5956541807
2425,206417.8595073293
2426,126837.32948577654
2427,138855.71772282204
2428,208332.73507106135
2429,100274.56117366669
2430,131294.36414630048
2431,103478.77733466554
2432,157511.3558216021
2433,158238.68922447387
2434,149588.84760200817
2435,181412.30384013295
2436,95974.03010973151
2437,104218.71824314745
2438,108966.76050088413
2439,78942.53027462705
2440,131032.01759787711
2441,87118.77273937802
2442,93068.25452244277
2443,120759.88792494455
2444,103129.86559134872
2445,80880.91231978062
2446,127563.92467537688
2447,187057.97440737122
2448,136625.05738439044
2449,116954.78301207903
2450,160186.3037876464
2451,132444.48648023215
2452,209999.54805543224
2453,87442.31542152136
2454,85843.39884132294
2455,117959.02748860649
2456,141862.05920846172
2457,165253.0804514947
2458,163464.6798718592
2459,114674.5903883187
2460,148858.11953751865
2461,138482.79746733606
2462,137733.3113505739
2463,136922.26974527014
2464,192301.72299710184
2465,130917.21659925439
2466,135371.1623711218
2467,117642.01562817671
2468,94862.52592863682
2469,98117.83649106185
2470,203167.3372336612
2471,205104.6133602138
2472,175487.59417192076
2473,124668.43123304016
2474,96960.7174613917
2475,193052.28319553734
2476,103587.2004858523
2477,112940.86525958206
2478,137876.0520176793
2479,119001.09316576153
2480,151295.6198583154
2481,138581.71678079735
2482,105133.10833574673
2483,112919.25617424627
2484,133855.11003529522
2485,124523.9925879637
2486,168168.61592796972
2487,192133.8075826295
2488,169199.0100277268
2489,171976.43945014002
2490,134091.40838303516
2491,78523.73466011805
2492,189405.00486950815
2493,168774.18076133533
2494,156726.77056276755
2495,70071.62783043997
2496,203672.17463623703
2497,157365.63955840125
2498,129623.06044718667
2499,77423.40597057791
2500,102856.30435085004
2501,145595.10760787685
2502,134784.0653444163
2503,101905.89991585039
2504,160574.11575076752
2505,231239.60208597372
2506,244962.05713395547
2507,267697.2978853273
2508,246205.79803398473
2509,220043.78943057265
2510,212718.88196518825
2511,177929.57520701032
2512,216121.46828871238
2513,212181.16708605396
2514,253164.23608308088
2515,168979.3709842412
2516,176352.20937690508
2517,147790.51744706798
2518,157846.5004628218
2519,265483.198681232
2520,228689.967514602
2521,186408.19726010936
2522,218787.89414517273
2523,114590.9890595916
2524,149124.41683917653
2525,128787.98355171375
2526,182338.2663719239
2527,149765.8580054514
2528,148477.75156602942
2529,183440.01471038573
2530,132678.72742490465
2531,250197.6568779482
2532,216579.90219871895
2533,194507.3377824744
2534,246174.44118263776
2535,262021.889778911
2536,205351.9221197034
2537,262993.73075075325
2538,187409.75554857228
2539,189875.2479593838
2540,186392.48315935914
2541,177057.41377516446
2542,165495.73725410757
2543,107850.95734911918
2544,114661.97392288424
2545,136454.06491441393
2546,110971.93879358371
2547,133382.18812664406
2548,146279.80746942107
2549,140554.05836031534
2550,549762.3083202639
2551,142595.16909887435
2552,132196.92753848867
2553,64550.72225942157
2554,83140.6417305662
2555,89900.66338113844
2556,98909.11414833152
2557,110333.99210814238
2558,158475.10078771645
2559,149653.4455552074
2560,179419.28249708252
2561,158278.55307641404
2562,152780.15326403972
2563,161778.5996179467
2564,195526.75511160382
2565,154455.77661622968
2566,175539.18586422288
2567,131576.25654783688
2568,223622.7596261142
2569,240966.55606202385
2570,122554.01539856681
2571,197220.29206790958
2572,152588.36708767293
2573,218016.8982111261
2574,311682.415282497
2575,142165.6909040659
2576,126730.00294375667
2577,221092.46253327746
2578,58891.41439945494
2579,22976.24879017021
2580,108977.01039481386
2581,124823.81155940675
2582,100755.13845313291
2583,271186.63918303023
2584,145760.96262206766
2585,181729.98335837398
2586,207359.35830662912
2587,207215.30946317667
2588,123605.99803266805
2589,128050.25447431911
2590,188446.07909723476
2591,209135.6699494767
2592,216951.2445978972
2593,274852.03826685785
2594,185809.94558926317
2595,228360.4695987235
2596,265987.2473182528
2597,204985.3662275684
2598,276112.8872484658
2599,372988.72704336676
2600,125967.82788498366
2601,107707.44892036074
2602,71340.51910168331
2603,94052.31766235546
2604,77035.94917494457
2605,68199.31868469143
2606,126739.35393410517
2607,203499.97626215272
2608,192681.37645463977
2609,133150.34811685875
2610,104218.60588311694
2611,137562.52438180603
2612,151473.18371060837
2613,119679.77367340418
2614,118885.17407606714
2615,157743.76036930855
2616,149840.17602679002
2617,202656.85946900083
2618,220665.5363756114
2619,195105.72784376773
2620,190405.29713585577
2621,186773.99734234338
2622,180914.34551586956
2623,242950.25008299263
2624,282289.75836599857
2625,274956.0317459542
2626,167781.44790289944
2627,190138.004168487
2628,478315.89402226126
2629,515354.5183562684
2630,408164.2105821606
2631,445749.55492944387
2632,424795.26265281637
2633,318311.3121437327
2634,430093.0200598381
2635,138550.0830480822
2636,181028.07374913024
2637,195465.52593730847
2638,263295.3541535274
2639,190260.8883400353
2640,150179.07479506216
2641,114511.87340847243
2642,160451.03599447393
2643,111045.49362725722
2644,95380.4722631937
2645,104336.10315316031
2646,97331.05959453247
2647,104562.2185431042
2648,127052.59353670501
2649,156113.62109950103
2650,120102.9432780442
2651,141655.85856021027
2652,373724.1356493186
2653,255437.0805164407
2654,277087.6739811068
2655,403952.0849879368
2656,331883.63950873853
2657,352152.2443909879
2658,340083.46618231246
2659,339363.59403053555
2660,365964.0649620438
2661,355333.70813315746
2662,378198.47393669654
2663,278051.96955176815
2664,301549.23899325577
2665,333216.5313793358
2666,288558.81209411495
2667,177931.19851677117
2668,185130.26670695707
2669,185237.49782938499
2670,265099.6872408544
2671,188427.5749341611
2672,191934.387561273
2673,188883.90880326455
2674,188001.1616986344
2675,189973.44815569854
2676,194362.05596304242
2677,201812.06955068302
2678,235109.43434603934
2679,278443.77039654466
2680,296525.2825297136
2681,411015.547714159
2682,322433.9390980579
2683,469079.6777581017
2684,331582.8263457442
2685,357298.2798277844
2686,234615.891700053
2687,298704.8339078673
2688,204779.2783288873
2689,223490.99943553895
2690,353872.35630658094
2691,197343.2533900084
2692,162268.9361363678
2693,203979.54438595075
2694,138906.90525409454
2695,190980.94051521766
2696,180867.16624299757
2697,182028.28706767198
2698,194841.27478236845
2699,151866.86791582374
2700,135589.4915262673
2701,141163.53460988068
2702,107321.41706709382
2703,110607.6790807281
2704,145623.07451402466
2705,130809.58848021751
2706,93177.25405886066
2707,103437.4778682079
2708,146095.4525336755
2709,114282.6219531916
2710,128703.99079250047
2711,169195.85554185614
2712,444586.8440744404
2713,162038.27636636276
2714,147780.0473735887
2715,166227.68161867466
2716,131257.23549610743
2717,193362.4987971931
2718,228504.84530391163
2719,133153.6702258469
2720,159122.70972835392
2721,122141.57893785753
2722,137605.00485410483
2723,141746.8127785148
2724,111353.51303394347
2725,121857.55586203467
2726,121652.59868622015
2727,185826.19316265016
2728,179884.66298465373
2729,130024.69604576929
2730,141849.66742853174
2731,118377.73600277115
2732,139891.99183971377
2733,136679.82388986845
2734,124795.06267163415
