Id,SalePrice
1858,150551.00998026406
1859,128518.6373216032
1860,161554.81532602644
1861,127856.111088168
1862,373399.5855890617
1863,351771.9101633989
1864,348021.4691184653
1865,323608.2149675386
1866,325460.2216695873
1867,223423.6218080881
1868,273697.5718342915
1869,207772.16017483958
1870,218789.14919398417
1871,261831.18443917795
1872,175498.2926615033
1873,240311.66807108012
1874,151554.9120838135
1875,191823.74757148378
1876,205064.91883567587
1877,201953.34711323006
1878,208332.26373537886
1879,137092.17312142052
1880,132697.55028294478
1881,235442.26423670005
1882,233435.60188774805
1883,182027.51982928818
1884,194265.40043848258
1885,206171.0362572472
1886,272664.38878734084
1887,216071.3906178781
1888,256179.5673601598
1889,171173.390176963
1890,115109.11688690491
1891,123570.94981606472
1892,103389.6651324258
1893,133366.92498444873
1894,117156.29367868908
1895,132393.4946918226
1896,130144.63232125105
1897,116459.8404159206
1898,119009.25332342497
1899,150824.6074993041
1900,156675.41166034632
1901,176719.68552238547
1902,156108.13430437865
1903,235356.44551850876
1904,151717.0474123664
1905,184633.35609046137
1906,116220.31779974067
1907,182293.38750014832
1908,110365.80332422089
1909,135509.1161508591
1910,120702.34130425347
1911,232921.54129040884
1912,320608.135818776
1913,146295.6865083415
1914,70072.12024047697
1915,306153.12174069555
1916,65273.407383805396
1917,227447.72762481179
1918,141673.70701727265
1919,154784.43677894436
1920,151944.68419509247
1921,362636.59117141814
1922,324035.21106518444
1923,249348.27906168567
1924,223365.1310307894
1925,195396.54392278026
1926,365019.88864784426
1927,128613.28606648618
1928,148302.4081374676
1929,117244.76766672243
1930,133841.4339511695
1931,137317.040391513
1932,135852.38937414595
1933,186320.99893417375
1934,177869.74891191183
1935,173353.65059284828
1936,187581.1093224723
1937,187744.02350427103
1938,169357.96811972992
1939,277473.0985032731
1940,200461.57668776388
1941,167898.61577889312
1942,163984.87475811492
1943,231586.8978818262
1944,425290.77777839906
1945,416071.4199274817
1946,123240.4909388364
1947,209297.53914776328
1948,164017.15488189648
1949,234608.89036740107
1950,180556.94548292278
1951,223076.10912376337
1952,185359.01436027535
1953,167886.7749971048
1954,184174.09023816304
1955,121853.21904286958
1956,328932.2489304331
1957,142300.59068824016
1958,265206.0627773147
1959,144645.10970462795
1960,113891.79052588274
1961,134647.13974708514
1962,95863.58135228
1963,102439.59241858854
1964,105858.60344487069
1965,138502.60390817293
1966,142063.00819669588
1967,293550.48713450984
1968,420524.3390288234
1969,363732.8300086826
1970,404284.18978986295
1971,495599.7671349599
1972,381152.40693921066
1973,289197.0151086903
1974,351599.9924283477
1975,403050.0191728315
1976,276257.92632858176
1977,354035.5266280438
1978,347113.0584579658
1979,303574.3928818494
1980,185107.22374031277
1981,319558.5967182662
1982,220635.43548746622
1983,213894.91150364644
1984,168161.83167894348
1985,218963.65127096974
1986,204751.78944528374
1987,188858.8858454535
1988,172285.22781888014
1989,186932.27979828496
1990,203882.62193900795
1991,228823.00119350018
1992,216745.81508984236
1993,172135.1751652622
1994,222231.03980160784
1995,180192.39678399148
1996,270185.2275244696
1997,308563.55188095005
1998,279715.30936156324
1999,298727.48545335693
2000,330885.4375801223
2001,296127.6120022054
2002,242355.44314423186
2003,243424.18373477488
2004,281445.92436370865
2005,223151.60317132363
2006,226345.72448539434
2007,247597.10399366092
2008,230546.14760141398
2009,202461.22997970827
2010,187713.28183088452
2011,131772.50781780705
2012,174144.83364887082
2013,177826.51293346664
2014,183405.5454824732
2015,215097.6185701054
2016,192201.0808013728
2017,187524.23419030718
2018,124428.90754608742
2019,141082.21555298765
2020,93594.86510148013
2021,106541.43561476289
2022,201931.10694355908
2023,144137.04812009528
2024,292848.5367338243
2025,338721.8804880389
2026,186034.1121614464
2027,165248.10918362704
2028,147481.23224015272
2029,169403.5857072335
2030,255020.2988371457
2031,233112.37308603345
2032,256235.0001241103
2033,249718.88587834997
2034,171405.00546120145
2035,230837.94800633192
2036,197636.78078145115
2037,222502.06191560123
2038,318232.3083597063
2039,236435.5251710027
2040,344541.78533333004
2041,258412.86646624195
2042,213241.4843990579
2043,168329.28562721942
2044,167515.97427821474
2045,196976.67326726904
2046,154528.01365834675
2047,134728.72353484912
2048,149942.63670826884
2049,141027.34281425775
2050,161944.35647873918
2051,95940.66040001709
2052,123710.9238505938
2053,150889.2207776252
2054,108441.15613980305
2055,149025.12141656538
2056,153708.03841307128
2057,112422.94384829862
2058,198457.81895282856
2059,135004.03639126723
2060,167142.2736995926
2061,166071.99085196975
2062,126122.3216305563
2063,127443.27644281903
2064,135666.57905731778
2065,108567.18173395918
2066,161108.85990293752
2067,106398.17120516543
2068,142436.7888433957
2069,79835.86655318312
2070,116222.60821359958
2071,97566.11408095337
2072,136146.63836120078
2073,124723.90700936482
2074,180614.874637502
2075,153455.5085928282
2076,126128.1031780988
2077,165576.67274899688
2078,127356.73838774498
2079,129672.40111271471
2080,114058.76245498778
2081,128843.5946427092
2082,116917.80548013463
2083,146480.2876785374
2084,116344.42567126438
2085,116666.04623899831
2086,114557.1022774346
2087,115600.95568832938
2088,93044.34802682632
2089,85792.2051698671
2090,131864.9437724883
2091,104540.48084891222
2092,119074.86580373274
2093,100661.53006298802
2094,100228.46409996047
2095,149721.69329457986
2096,89248.26969562095
2097,102462.60262694868
2098,141992.8447859029
2099,68224.09809586772
2100,67704.12770546778
2101,123057.72613124947
2102,124094.123691327
2103,108390.78788390261
2104,140435.88646179138
2105,137008.16589535912
2106,77586.77965730267
2107,179939.37814789102
2108,120531.97247428123
2109,111252.15157477399
2110,96818.9886655215
2111,119997.01364469393
2112,140754.95720678713
2113,126525.04887171116
2114,132921.46674628332
2115,165427.3761107968
2116,108199.17878845819
2117,152479.8276981649
2118,125740.3070198224
2119,110926.1223964383
2120,123766.50183947853
2121,96015.56164165142
2122,121824.65136865895
2123,78440.07325250775
2124,163707.10868556422
2125,128169.02821953087
2126,152631.4232122226
2127,171412.5346434646
2128,121096.54914741364
2129,86274.12568043251
2130,137548.5821015793
2131,148423.69721038057
2132,101504.83264741284
2133,110099.88770994724
2134,125933.1611867114
2135,108806.61269786145
2136,76204.89210132987
2137,99996.90761673344
2138,130575.98275415704
2139,146069.2647315728
2140,140431.45436290067
2141,159137.67856563604
2142,128722.48600711483
2143,152147.08843286656
2144,138333.15419628643
2145,138009.32150269084
2146,169397.6149737319
2147,166757.18489717276
2148,141700.74024600018
2149,146439.02840247596
2150,237318.46691283537
2151,127951.27751830264
2152,160403.55399017446
2153,173751.45913368076
2154,94559.87544022304
2155,131764.1172830752
2156,233546.96426084326
2157,231756.9201202607
2158,254260.09484903977
2159,221798.32559468623
2160,182828.2852957172
2161,234231.17565953897
2162,374907.7416453278
2163,330520.66670346336
2164,247763.0776024377
2165,224435.19003869724
2166,159317.20538558753
2167,220427.27493502887
2168,187117.92185676625
2169,191021.73567296725
2170,210105.17863419032
2171,164450.0748070445
2172,141209.46217931737
2173,197294.57408775258
2174,218573.06033247756
2175,273459.46282184677
2176,310680.1112137479
2177,245533.41267926025
2178,207432.55746027958
2179,137618.55529062758
2180,183590.79788335008
2181,192902.96978402336
2182,222682.37584158385
2183,194412.4866051179
2184,118667.69481633655
2185,127354.19703670625
2186,126719.485147218
2187,157299.9669079696
2188,159339.06377929694
2189,283208.20455796475
2190,74642.41961879809
2191,66918.75284455853
2192,93563.44507050305
2193,114677.89206588168
2194,99115.78808586935
2195,97775.98319510776
2196,103932.41665606797
2197,112498.3793529481
2198,137339.98797406745
2199,194297.05674246032
2200,149597.17901673654
2201,143613.43003278418
2202,226192.4472481655
2203,146776.8996760135
2204,167972.66717569577
2205,124895.66638024576
2206,130604.25923345711
2207,260406.48151340047
2208,254537.27889509132
2209,251441.6245464
2210,122946.32892224881
2211,111712.90049508667
2212,123768.05046457003
2213,106458.69533271925
2214,125890.07811955742
2215,100990.35852911569
2216,136414.84437949743
2217,78086.79700946547
2218,82543.8301979967
2219,83240.05053548957
2220,79006.55352914882
2221,307985.75802077976
2222,281814.6017348559
2223,279384.23132947605
2224,205511.0737362177
2225,121567.44465487526
2226,178351.5537492572
2227,193612.58057183513
2228,275888.20154461375
2229,247262.7771352296
2230,161725.15842220062
2231,215507.76532305914
2232,188532.2181502867
2233,177975.65245892227
2234,248624.67732606543
2235,216853.21764184604
2236,249821.4033762049
2237,301949.8992707616
2238,206689.26059885573
2239,98023.9559086097
2240,153473.93316468515
2241,145438.5010927688
2242,113289.64503894134
2243,121132.60237249298
2244,101630.43271926016
2245,98907.37790157339
2246,127314.26623715715
2247,108652.07217230268
2248,122522.61039866679
2249,121596.01779022164
2250,130338.69365001732
2251,111043.19007289175
2252,174444.81765139545
2253,171246.14960612383
2254,191086.22797118162
2255,185160.02515028697
2256,170962.12554105325
2257,221241.8707242075
2258,159898.47664428497
2259,179824.40622789453
2260,172785.9157410196
2261,216187.3705515599
2262,232635.73882984463
2263,402813.8530035962
2264,540273.7179019625
2265,157419.56560531273
2266,316653.0466080984
2267,364853.3316468725
2268,497307.97993093636
2269,155066.35248121896
2270,198563.61291465207
2271,200185.12439674034
2272,197985.75407437692
2273,155099.86678487898
2274,183403.34152497555
2275,144302.29632150714
2276,188012.51467385143
2277,177919.14771855346
2278,145845.99531969248
2279,139427.1081170222
2280,107800.28076324255
2281,163087.21368647995
2282,176588.92591526796
2283,109322.10671889127
2284,112737.77872321071
2285,142722.0728507356
2286,126110.605655627
2287,363834.880535265
2288,293043.6345752617
2289,348406.2274007493
2290,451911.0633985529
2291,344558.222413799
2292,429339.70056889235
2293,452301.76912618865
2294,416954.3966347984
2295,520585.0256613757
2296,254445.05508861598
2297,366373.8138368807
2298,362931.1897172057
2299,366705.89550433616
2300,328769.61748425226
2301,341227.0060596467
2302,256665.99470852598
2303,256863.71044398806
2304,243718.63593239314
2305,206412.9584327346
2306,200223.0305270677
2307,210700.63088746776
2308,235082.16108940003
2309,281194.5936407084
2310,218880.19294176326
2311,212330.2679417759
2312,169479.33269901195
2313,172582.86808825337
2314,169609.72292806773
2315,182078.5318492964
2316,199996.0367211367
2317,187539.8972644792
2318,177747.5997475483
2319,181826.11466339527
2320,185543.13844000516
2321,232430.54178541075
2322,193504.2591344517
2323,193447.08329663647
2324,197111.98364550818
2325,213115.99888645852
2326,187611.07223589285
2327,199906.74854972202
2328,216491.7632428823
2329,197471.7595775435
2330,187556.6858637147
2331,326360.3151157983
2332,419998.1524052411
2333,321984.07363797165
2334,258896.98126416057
2335,296395.8821879107
2336,301690.65411447576
2337,190624.76074888385
2338,247532.40317017588
2339,220988.58758309647
2340,362252.8355658589
2341,217014.59711248658
2342,234603.64653684423
2343,231815.7953921904
2344,217556.4206549254
2345,219950.523238854
2346,220955.99444600564
2347,200316.13381147542
2348,242774.71384969016
2349,180579.71885215276
2350,300840.27812588157
2351,252160.27780831113
2352,242574.34394531543
2353,248027.52479005273
2354,142317.9767014237
2355,142395.52885970759
2356,146591.27563835293
2357,187383.86121928116
2358,199130.16490992138
2359,123987.28276709143
2360,120591.91805077053
2361,150332.3439435146
2362,250769.8618421325
2363,143717.14642187263
2364,167883.2147345983
2365,212249.29140420756
2366,199773.29026453922
2367,223977.29169548018
2368,220672.90907984393
2369,217028.9600089624
2370,176363.13405267196
2371,162008.8869470167
2372,202292.395278857
2373,303623.604718222
2374,329718.18595292507
2375,244545.5593984841
2376,298102.041154076
2377,318930.8124102663
2378,161460.58061582356
2379,194510.9612034242
2380,145897.22657370425
2381,164042.6338109442
2382,210178.86577142775
2383,194957.22728235068
2384,233039.35870684017
2385,161802.60065507254
2386,130477.5979443707
2387,133350.235057588
2388,94696.71159996187
2389,116791.10625081352
2390,164964.32852308062
2391,147390.69072796399
2392,121066.85326242362
2393,172901.0594652301
2394,145704.792163404
2395,214680.37008289754
2396,145340.3987267505
2397,206040.12764681235
2398,130215.19696057406
2399,68332.23851892925
2400,83557.12192092772
2401,139187.4280724666
2402,133226.33075484514
2403,145426.2921027165
2404,154020.8100595606
2405,147240.89253628303
2406,147207.05646277787
2407,130024.57431672518
2408,148583.37089303703
2409,120011.5562780618
2410,167711.72951322963
2411,115471.41339152632
2412,153666.65858149878
2413,130315.33289641223
2414,159688.5646780709
2415,132508.2841384214
2416,129323.79353754196
2417,138929.00186543167
2418,141780.83051228878
2419,132480.19756000242
2420,124841.41849952027
2421,161454.4603884992
2422,102928.52383090535
2423,106793.84391280364
2424,148480.91986837453
2425,194694.32036923873
2426,119984.8991411683
2427,127274.70026746432
2428,184119.56225917087
2429,115782.85497073695
2430,134597.40709402194
2431,112001.09171524424
2432,151319.68441615519
2433,152431.34195644973
2434,144034.32552729416
2435,152289.2053052786
2436,110294.89897095477
2437,106039.24976148078
2438,124546.57505248404
2439,91622.5888792656
2440,128522.22841600346
2441,83682.62906727013
2442,96835.9849070942
2443,118529.07899811334
2444,116952.6695620811
2445,90100.69198197756
2446,137397.8878038883
2447,172009.24205707095
2448,136668.7456662792
2449,125204.27940081236
2450,151081.6819631463
2451,124298.83637388494
2452,203282.94106372242
2453,94190.11275127002
2454,105866.98171094904
2455,119323.40363945704
2456,131975.03622492612
2457,149311.5149592931
2458,144809.09923759184
2459,111456.43615900648
2460,146820.6413019633
2461,139456.2672136875
2462,137555.9650424998
2463,131389.47160303814
2464,175777.90303326191
2465,133291.79001041516
2466,125696.44822252601
2467,132560.61095744732
2468,85931.19186048466
2469,86350.62128845125
2470,192074.89120079452
2471,205563.04747741774
2472,146303.1466774642
2473,125743.80331492772
2474,77134.20451699244
2475,205352.7256204598
2476,115019.1353657591
2477,119412.92374630312
2478,143366.60950929974
2479,108849.96829348544
2480,144475.83502484547
2481,124630.14230365747
2482,124051.24634370726
2483,113074.34713195408
2484,123865.26224464025
2485,127996.89626820138
2486,141478.49891493202
2487,162169.79789816172
2488,171480.36469267937
2489,157469.61337619473
2490,138045.32237596693
2491,89843.1621816848
2492,215400.961820603
2493,156491.96804806497
2494,143278.39989927487
2495,86815.23998989438
2496,225880.25831561245
2497,149423.30965112144
2498,122946.39644598796
2499,78738.81493512071
2500,121313.87641002076
2501,139641.62055707962
2502,136118.87629609086
2503,95502.74289711803
2504,210041.76373090775
2505,232040.40832347146
2506,244348.57121598982
2507,270488.81286950194
2508,245956.91889590726
2509,217172.57741136185
2510,220040.50807374634
2511,174177.514893473
2512,204584.92728609775
2513,222053.2515284349
2514,268682.13816882076
2515,157033.6042734942
2516,181440.3109159318
2517,156488.6721141904
2518,161709.1784222103
2519,253668.49861576164
2520,229945.1923743334
2521,183102.2360057497
2522,223205.64610797126
2523,117228.51977146293
2524,140284.85243619853
2525,133534.3338504512
2526,157420.2725073345
2527,132039.57596981895
2528,143049.56564280266
2529,162064.50419630634
2530,139212.1399431846
2531,248087.0220589146
2532,222016.7591020521
2533,193313.88376806988
2534,231029.28460701247
2535,272423.10050933005
2536,215498.2910681724
2537,246723.4848558914
2538,182521.25061193822
2539,187200.10133601498
2540,182889.74380766612
2541,182178.02761000846
2542,162440.11049294478
2543,117738.19590317285
2544,120749.96820962029
2545,128484.0131865723
2546,121610.64623325429
2547,135039.34653539918
2548,148227.52887186228
2549,153039.62023029575
2550,841576.7477672319
2551,139661.83855356215
2552,135706.5624487501
2553,72897.18705377441
2554,85192.14200289086
2555,119335.1628335514
2556,105467.9678911891
2557,110899.1448518838
2558,128641.31888241958
2559,124555.50299807118
2560,169595.9181369087
2561,167722.19366117736
2562,149031.89280617546
2563,161366.45153737193
2564,219209.20909970725
2565,149845.86446396838
2566,168081.82306475512
2567,131700.7910618167
2568,200328.7361992621
2569,230877.72377692282
2570,114489.63442051981
2571,192060.81286800303
2572,135994.73609534392
2573,196902.3159762462
2574,269201.2090381781
2575,134504.3368349622
2576,113179.72120981126
2577,177789.3550325757
2578,81281.59086568412
2579,58133.952229598704
2580,91934.6147406064
2581,116436.54389695528
2582,120231.8190274683
2583,261382.55439072696
2584,155866.95237576475
2585,186801.09026859378
2586,211009.07500022647
2587,204063.56661022693
2588,142544.33217527205
2589,142953.1692597878
2590,199204.4056401301
2591,233398.10120872082
2592,210537.64442565932
2593,253434.32089950045
2594,182536.919383411
2595,211293.68912244972
2596,271793.8618098624
2597,198433.57785157897
2598,293449.4854089103
2599,361543.9486037705
2600,161430.10431872276
2601,129608.99252505311
2602,83554.77901490836
2603,92422.68982000393
2604,85348.38900102975
2605,77156.70740482023
2606,138806.92857775735
2607,213832.89917656887
2608,192724.48392145024
2609,173026.57243208424
2610,103578.34584350215
2611,112603.45260259954
2612,161283.64900047955
2613,134551.68829412866
2614,129938.0126457545
2615,154314.7580319322
2616,147787.8870254063
2617,182737.36102536146
2618,188521.0817597746
2619,185693.25320197965
2620,193945.2769297805
2621,181102.8007537633
2622,178771.13397719376
2623,240188.73814401118
2624,307395.69170559256
2625,277725.6026058354
2626,175853.04614472287
2627,176830.20371339304
2628,543908.0437135029
2629,617224.839786407
2630,430621.754269598
2631,502765.47899584466
2632,453127.30613789195
2633,311808.00090755627
2634,454824.57199016534
2635,150120.04477536088
2636,177502.9129326081
2637,180641.50787538293
2638,261444.12206567172
2639,180051.55092635518
2640,142233.94845725855
2641,116412.71498663844
2642,174728.38806839584
2643,106965.1060078639
2644,113995.26820631987
2645,111535.64134588923
2646,98869.73662643242
2647,105937.87557631444
2648,135391.1994906594
2649,165164.14966731897
2650,135365.54136941448
2651,142233.83728369678
2652,397173.05968847754
2653,250713.28549517764
2654,263009.3270644326
2655,395577.24476882396
2656,325964.23352881207
2657,342652.2460578485
2658,324842.85553366056
2659,323731.3488560852
2660,379124.3425935453
2661,340553.58501616627
2662,357230.8123967473
2663,294524.27952302026
2664,280784.9944717724
2665,315568.29651219165
2666,275175.31132062164
2667,176155.3466330447
2668,178269.2035826276
2669,175737.9974330315
2670,262065.95910220948
2671,181749.08163660258
2672,198671.64642864148
2673,195765.29245172115
2674,191781.460074336
2675,181662.48734559334
2676,191758.73812644178
2677,197489.99011256325
2678,228798.30100105883
2679,274334.90364968847
2680,289564.76907738205
2681,421469.2881235756
2682,325828.2823395059
2683,607556.2161597965
2684,318990.3662578058
2685,351877.80674887385
2686,239717.60405957166
2687,306558.2635599758
2688,205853.47377082132
2689,213293.8599186222
2690,385183.58460754924
2691,193846.748219218
2692,144870.22043694288
2693,197397.86998360243
2694,130261.30790608193
2695,189639.88513803488
2696,182774.83072245333
2697,182425.53428757782
2698,187829.54556600598
2699,158653.85675629842
2700,147076.87410921135
2701,147431.87398136768
2702,114481.82948169467
2703,116064.87936986501
2704,140975.74690794325
2705,121288.10556451527
2706,109760.9757448034
2707,120870.08650471097
2708,135548.9124942682
2709,98717.58005990044
2710,126193.35558211493
2711,171737.3271303308
2712,424390.63324755087
2713,181091.37730258654
2714,156821.02240342204
2715,159086.73907771023
2716,141969.46509441026
2717,203379.03707522832
2718,238706.45421670578
2719,158557.17385840666
2720,171271.01577004377
2721,132473.93778069378
2722,150719.46812945465
2723,144455.98207674286
2724,127751.24860464466
2725,128518.69880976585
2726,143989.66297409058
2727,186586.5732501656
2728,191711.0111412267
2729,143453.13694402127
2730,144814.70923588114
2731,125876.10943974924
2732,128073.13827462269
2733,153383.83449921018
2734,135880.7552090029
