Id,SalePrice
1864,257689.52
1865,326646.28
1866,304458.16
1867,221564.1
1868,291249.16
1869,202418.33
1870,220852.72
1871,257019.73
1872,195587.5
1873,257248.03
1874,140288.75
1875,206385.31
1876,211182.52
1877,210154.06
1878,199412.62
1879,148623.28
1880,132543.9
1881,245603.1
1882,255105.45
1883,186672.33
1884,195060.16
1885,249343.78
1886,271813.62
1887,211760.11
1888,255365.9
1889,192272.05
1890,145078.95
1891,124955.1
1892,107903.69
1893,123189.125
1894,123429.02
1895,116647.195
1896,125948.12
1897,130784.38
1898,112755.945
1899,195623.14
1900,143226.77
1901,143715.52
1902,157265.98
1903,159252.78
1904,136397.45
1905,171731.75
1906,99345.84
1907,205269.19
1908,102977.195
1909,125646.99
1910,112981.99
1911,177265.1
1912,264712.78
1913,148282.52
1914,90847.83
1915,328375.38
1916,56289.875
1917,232793.22
1918,131912.5
1919,142508.45
1920,156836.72
1921,328350.34
1922,297967.2
1923,206307.19
1924,236660.88
1925,201661.3
1926,366418.44
1927,137448.62
1928,159407.62
1929,111756.26
1930,147390.34
1931,149050.95
1932,146906.47
1933,216195.55
1934,178345.25
1935,187458.0
1936,191817.47
1937,175142.75
1938,175741.73
1939,242674.12
1940,200156.27
1941,169161.53
1942,204662.25
1943,226872.66
1944,324464.88
1945,343153.28
1946,134978.56
1947,234224.02
1948,140699.02
1949,218142.36
1950,177590.31
1951,225570.44
1952,201539.78
1953,180340.88
1954,176364.14
1955,125897.195
1956,195468.9
1957,163864.88
1958,294110.4
1959,124178.17
1960,112632.14
1961,119209.52
1962,93391.18
1963,92858.664
1964,98374.0
1965,144954.77
1966,110334.336
1967,291620.47
1968,366806.16
1969,333042.44
1970,377538.56
1971,427068.75
1972,368110.5
1973,286668.94
1974,318251.66
1975,448247.28
1976,266162.25
1977,332107.75
1978,330024.56
1979,297083.06
1980,220857.78
1981,314438.03
1982,223951.67
1983,215275.05
1984,169713.52
1985,217679.12
1986,218977.34
1987,199741.89
1988,195535.47
1989,203662.05
1990,228202.4
1991,238829.11
1992,221497.97
1993,189172.73
1994,206566.86
1995,189733.2
1996,253160.03
1997,300996.34
1998,292031.25
1999,277728.5
2000,308228.94
2001,282224.78
2002,238923.66
2003,262091.27
2004,308614.84
2005,215933.03
2006,218520.48
2007,242203.84
2008,258705.25
2009,189925.47
2010,191600.81
2011,128320.336
2012,168396.97
2013,196093.66
2014,197170.22
2015,218605.31
2016,196595.67
2017,184642.92
2018,124359.14
2019,142340.17
2020,101707.41
2021,121943.22
2022,159732.83
2023,126841.56
2024,291580.97
2025,333976.25
2026,184496.3
2027,169072.66
2028,160683.77
2029,165260.06
2030,239164.39
2031,232907.14
2032,226889.75
2033,234029.53
2034,173801.81
2035,219114.8
2036,192982.98
2037,170486.17
2038,238845.73
2039,259543.73
2040,308750.84
2041,239477.75
2042,201805.58
2043,178239.16
2044,158410.58
2045,190914.81
2046,146331.22
2047,139967.22
2048,134628.23
2049,126130.1
2050,174369.78
2051,116210.16
2052,126447.82
2053,148128.73
2054,105860.93
2055,140518.53
2056,158467.1
2057,136412.14
2058,192688.0
2059,137751.36
2060,168227.94
2061,168074.31
2062,119191.22
2063,116630.06
2064,139646.95
2065,108126.7
2066,147571.5
2067,115528.8
2068,143458.75
2069,86218.09
2070,118523.695
2071,125514.055
2072,136735.55
2073,127818.84
2074,188680.14
2075,145542.64
2076,105992.36
2077,173229.75
2078,115618.3
2079,128333.555
2080,110486.91
2081,127027.5
2082,113993.3
2083,131687.27
2084,115948.45
2085,117104.97
2086,129246.875
2087,119313.02
2088,114971.44
2089,97402.09
2090,115771.555
2091,84932.32
2092,119984.54
2093,83438.71
2094,108088.25
2095,108205.73
2096,86406.76
2097,96107.43
2098,131394.72
2099,85816.21
2100,78307.516
2101,92535.46
2102,117389.55
2103,113958.516
2104,124158.516
2105,113333.266
2106,71483.2
2107,147835.89
2108,116392.836
2109,120067.65
2110,120465.52
2111,140864.16
2112,123989.43
2113,111088.305
2114,102514.5
2115,138861.42
2116,104569.74
2117,122625.21
2118,122111.84
2119,113902.99
2120,115390.72
2121,77375.34
2122,123768.38
2123,80390.4
2124,125782.586
2125,134047.73
2126,123904.67
2127,106444.25
2128,123216.266
2129,82962.16
2130,122705.11
2131,143430.03
2132,101884.0
2133,120727.52
2134,128622.72
2135,71559.12
2136,52781.59
2137,129358.11
2138,127725.625
2139,133745.23
2140,132929.88
2141,115177.65
2142,150046.17
2143,125314.31
2144,119581.63
2145,139714.77
2146,138142.88
2147,153354.58
2148,133792.81
2149,125774.79
2150,213673.92
2151,134901.34
2152,107336.83
2153,131189.5
2154,104489.0
2155,137049.53
2156,236654.56
2157,231099.7
2158,235726.08
2159,196830.55
2160,205424.67
2161,245798.98
2162,373922.38
2163,350824.9
2164,237769.84
2165,193988.64
2166,182284.23
2167,223712.38
2168,226788.5
2169,209148.97
2170,209795.22
2171,169461.38
2172,126413.94
2173,174197.25
2174,229731.16
2175,292176.38
2176,305165.4
2177,241673.4
2178,221214.45
2179,154282.42
2180,185358.7
2181,200232.25
2182,224048.88
2183,187283.25
2184,113147.62
2185,127901.27
2186,134470.53
2187,170546.34
2188,147806.7
2189,190310.2
2190,76408.92
2191,72256.27
2192,83814.266
2193,95884.414
2194,86476.99
2195,123898.53
2196,111980.086
2197,125218.74
2198,136119.11
2199,161703.6
2200,132025.9
2201,136070.17
2202,173423.33
2203,155209.5
2204,150920.73
2205,113006.67
2206,136219.88
2207,233318.2
2208,196928.73
2209,233120.9
2210,112191.95
2211,91282.67
2212,115756.1
2213,90469.13
2214,131336.2
2215,103498.82
2216,138089.66
2217,63547.51
2218,94630.94
2219,96644.93
2220,81756.51
2221,332087.78
2222,299491.66
2223,266768.34
2224,210329.5
2225,126142.61
2226,169298.55
2227,197118.7
2228,277439.4
2229,257916.7
2230,154415.48
2231,225819.03
2232,171602.58
2233,176313.19
2234,243068.34
2235,221374.64
2236,247891.53
2237,312972.1
2238,190235.98
2239,121832.79
2240,167642.25
2241,148343.75
2242,106173.45
2243,101630.62
2244,102957.164
2245,98894.75
2246,121627.766
2247,91450.49
2248,135824.22
2249,121985.086
2250,141952.06
2251,109625.414
2252,148660.7
2253,186408.86
2254,182090.33
2255,184279.3
2256,173230.75
2257,191367.98
2258,163428.05
2259,177007.64
2260,136226.62
2261,208494.36
2262,236823.44
2263,327260.53
2264,448424.28
2265,150515.69
2266,278830.12
2267,359060.97
2268,176695.62
2269,150613.33
2270,191944.66
2271,186052.23
2272,215624.34
2273,157420.53
2274,173645.58
2275,184586.05
2276,184087.31
2277,165763.11
2278,130828.29
2279,147348.17
2280,109126.39
2281,175481.48
2282,171268.39
2283,91210.79
2284,87341.805
2285,128802.18
2286,125724.42
2287,327707.78
2288,309507.9
2289,320591.2
2290,450319.78
2291,317240.78
2292,366086.6
2293,392571.7
2294,339454.4
2295,491980.03
2296,262691.34
2297,334330.62
2298,341259.78
2299,337426.8
2300,314266.25
2301,319228.34
2302,254576.61
2303,235973.28
2304,245983.53
2305,208344.69
2306,195972.12
2307,213738.33
2308,230410.02
2309,258435.48
2310,224434.45
2311,210559.9
2312,175152.77
2313,189728.67
2314,184665.28
2315,196547.3
2316,206900.05
2317,183326.25
2318,196321.38
2319,194098.56
2320,184366.83
2321,233710.81
2322,192039.5
2323,185753.14
2324,191499.06
2325,207233.0
2326,183835.72
2327,215074.97
2328,225476.66
2329,189521.25
2330,188385.98
2331,355679.4
2332,345604.0
2333,297767.78
2334,258351.94
2335,277118.9
2336,316901.5
2337,185048.72
2338,254346.55
2339,212528.52
2340,378236.28
2341,212342.94
2342,221084.95
2343,231721.39
2344,193183.69
2345,219755.17
2346,212687.28
2347,200273.11
2348,234220.44
2349,180667.44
2350,301437.0
2351,246538.03
2352,238804.28
2353,263073.9
2354,131745.05
2355,138886.6
2356,154338.05
2357,194543.88
2358,197170.22
2359,134812.34
2360,117162.164
2361,128616.09
2362,260780.31
2363,148405.6
2364,140881.48
2365,199230.7
2366,208667.62
2367,219774.45
2368,224239.97
2369,214786.78
2370,175838.97
2371,168213.34
2372,208484.81
2373,279374.72
2374,286204.53
2375,239562.5
2376,262958.03
2377,280524.3
2378,174620.23
2379,201190.27
2380,139189.58
2381,178794.84
2382,182266.69
2383,190687.19
2384,242383.39
2385,134886.81
2386,139750.08
2387,134453.47
2388,100961.15
2389,125062.76
2390,143466.14
2391,150449.67
2392,118894.12
2393,215174.89
2394,155266.05
2395,175896.67
2396,133899.66
2397,171774.66
2398,122388.04
2399,68988.414
2400,69751.6
2401,116204.62
2402,128870.74
2403,140594.66
2404,140021.3
2405,142232.16
2406,134270.88
2407,125691.57
2408,151935.67
2409,141521.0
2410,161787.52
2411,108780.38
2412,153429.05
2413,126549.4
2414,143344.97
2415,126117.836
2416,111539.05
2417,117671.33
2418,145735.28
2419,124303.17
2420,113042.13
2421,141328.94
2422,114319.58
2423,108322.81
2424,181528.73
2425,183629.14
2426,132557.44
2427,111454.62
2428,169786.84
2429,119971.38
2430,136252.75
2431,133187.73
2432,190919.73
2433,117369.17
2434,120213.73
2435,141541.78
2436,111958.195
2437,105953.95
2438,111755.41
2439,119257.17
2440,122478.88
2441,80374.69
2442,110910.67
2443,125900.56
2444,148675.31
2445,81049.05
2446,130581.484
2447,147038.36
2448,134723.8
2449,110413.17
2450,137259.47
2451,134072.16
2452,133067.88
2453,100551.04
2454,107190.34
2455,112175.69
2456,100307.86
2457,123288.91
2458,127769.12
2459,109346.0
2460,140145.67
2461,111982.65
2462,126253.336
2463,120597.26
2464,132120.5
2465,129556.63
2466,123918.14
2467,132666.45
2468,86106.01
2469,93407.836
2470,177778.58
2471,164331.23
2472,129436.836
2473,112442.6
2474,86913.05
2475,185726.22
2476,107433.3
2477,124630.44
2478,132056.0
2479,109904.28
2480,131727.45
2481,143139.23
2482,132405.69
2483,113952.87
2484,101799.6
2485,121499.55
2486,162101.95
2487,207533.62
2488,126597.2
2489,140030.5
2490,152384.36
2491,80347.94
2492,169450.06
2493,149942.75
2494,128655.35
2495,97219.086
2496,233950.98
2497,130680.4
2498,121074.34
2499,87826.26
2500,152562.64
2501,124915.664
2502,134521.33
2503,95767.984
2504,142608.52
2505,223464.81
2506,254796.17
2507,294294.47
2508,264175.34
2509,226836.1
2510,226679.53
2511,175486.17
2512,203604.77
2513,222674.72
2514,222247.22
2515,156111.19
2516,184974.97
2517,163059.08
2518,178708.92
2519,244085.8
2520,234785.58
2521,192864.5
2522,233633.7
2523,112699.4
2524,132984.14
2525,134766.2
2526,123888.016
2527,131189.12
2528,123675.64
2529,131687.14
2530,120733.734
2531,236817.11
2532,226017.05
2533,205172.11
2534,228821.55
2535,277317.2
2536,264760.5
2537,251497.69
2538,191474.23
2539,175968.31
2540,181564.75
2541,189603.33
2542,181093.34
2543,133353.33
2544,113013.57
2545,127309.96
2546,143719.48
2547,122234.07
2548,128971.56
2549,166824.88
2550,646952.5
2551,147605.0
2552,122576.92
2553,82586.08
2554,95792.83
2555,138294.86
2556,113251.37
2557,117000.375
2558,101997.65
2559,135506.98
2560,143376.97
2561,138758.03
2562,142199.06
2563,135655.81
2564,166348.11
2565,132668.72
2566,167472.39
2567,134354.52
2568,144588.33
2569,236779.17
2570,103903.61
2571,184598.55
2572,132292.47
2573,206294.0
2574,292833.88
2575,123292.555
2576,81460.3
2577,116343.445
2578,93893.61
2579,68389.16
2580,91821.555
2581,129432.4
2582,121324.7
2583,325055.22
2584,126748.086
2585,210652.89
2586,220275.33
2587,180390.06
2588,184284.39
2589,131227.16
2590,212622.17
2591,188673.84
2592,205795.67
2593,250282.2
2594,189362.1
2595,202804.6
2596,286225.56
2597,200900.95
2598,283870.3
2599,261238.33
2600,139194.89
2601,171373.94
2602,100991.3
2603,96104.03
2604,88772.94
2605,102893.46
2606,111612.79
2607,192375.48
2608,290034.0
2609,173665.95
2610,99491.95
2611,137608.38
2612,172077.5
2613,149368.28
2614,139552.17
2615,123389.36
2616,157967.5
2617,194133.36
2618,244107.44
2619,176735.56
2620,189957.34
2621,168655.72
2622,178283.02
2623,248869.36
2624,310818.0
2625,258045.12
2626,158017.53
2627,158381.12
2628,401871.7
2629,417471.0
2630,358533.3
2631,416711.25
2632,362420.03
2633,290501.84
2634,369162.0
2635,201772.86
2636,193067.66
2637,200150.53
2638,249814.11
2639,168772.38
2640,137867.67
2641,108702.6
2642,168660.7
2643,92554.53
2644,131425.55
2645,92348.39
2646,90999.92
2647,91575.73
2648,150710.17
2649,117190.44
2650,129163.086
2651,130419.195
2652,371217.75
2653,235109.12
2654,272917.56
2655,388417.16
2656,328703.75
2657,313824.78
2658,293295.3
2659,286653.9
2660,344821.44
2661,332281.34
2662,326614.8
2663,293680.47
2664,250035.3
2665,306695.1
2666,276712.75
2667,191689.45
2668,187300.03
2669,180133.75
2670,264620.9
2671,190240.53
2672,203096.08
2673,194254.84
2674,203119.7
2675,182105.61
2676,199661.53
2677,187424.22
2678,241894.98
2679,284272.9
2680,282785.72
2681,362729.5
2682,322012.34
2683,442330.56
2684,314208.12
2685,321700.2
2686,287049.47
2687,294852.94
2688,199877.0
2689,203478.2
2690,348680.2
2691,186944.73
2692,132406.83
2693,205975.72
2694,121501.28
2695,201130.42
2696,198181.81
2697,180805.5
2698,317229.56
2699,166763.47
2700,165021.14
2701,158997.53
2702,121214.14
2703,112288.61
2704,134066.53
2705,104627.4
2706,119077.266
2707,131816.17
2708,132216.55
2709,96031.38
2710,161167.52
2711,198403.83
2712,374454.1
2713,183830.81
2714,172359.33
2715,169389.8
2716,159019.36
2717,198909.3
2718,238463.6
2719,180700.69
2720,172461.94
2721,126950.35
2722,159464.64
2723,130104.4
2724,130552.34
2725,147139.5
2726,159540.69
2727,153885.66
2728,162453.88
2729,171524.69
2730,123621.28
2731,124915.07
2732,128263.81
2733,154932.66
2734,139700.23
2735,138005.27
2736,148518.02
2737,118954.0
2738,133278.95
2739,182756.66
2740,130447.055
2741,183369.97
2742,171941.02
2743,136014.9
2744,155815.78
2745,123972.28
2746,140740.89
2747,131884.95
2748,118069.04
2749,126298.26
2750,135676.38
2751,140986.06
2752,239097.8
2753,151971.9
2754,202086.38
2755,128755.516
2756,105855.27
2757,88759.4
2758,115051.29
2759,143100.2
2760,135733.97
2761,152405.72
2762,144469.52
2763,152015.69
2764,137933.42
2765,248447.95
2766,115699.92
2767,77620.79
2768,112921.02
2769,120835.56
2770,125812.7
2771,114244.055
2772,100867.22
2773,149219.36
2774,120078.06
2775,106083.47
2776,132595.11
2777,131617.08
2778,106597.24
2779,113042.78
2780,88729.266
2781,110413.59
2782,117620.62
2783,105748.93
2784,111773.21
2785,141885.47
2786,85669.266
2787,111703.195
2788,88705.74
2789,143724.42
2790,83961.48
2791,121750.664
2792,64458.688
2793,125133.74
2794,111555.64
2795,121310.48
2796,106911.94
2797,161245.45
2798,104321.32
2799,95798.4
2800,71959.4
2801,98049.734
2802,120293.32
2803,140998.3
2804,103279.73
2805,89348.805
2806,97993.836
2807,198994.67
2808,148038.34
2809,111982.01
2810,124684.41
2811,153545.4
2812,163176.69
2813,135654.39
2814,162341.6
2815,91766.58
2816,194016.39
2817,157712.06
2818,130038.78
2819,177781.8
2820,155067.47
2821,115862.9
2822,184912.88
2823,265086.4
2824,166028.44
2825,134922.44
2826,134543.64
2827,135290.05
2828,210998.11
2829,176352.2
2830,234044.94
2831,184013.23
2832,244624.11
2833,277138.22
2834,220252.64
2835,228600.38
2836,207533.22
2837,142047.8
2838,160003.9
2839,231945.14
2840,202609.73
2841,203610.39
2842,230381.89
2843,165017.84
2844,169557.4
2845,129465.11
2846,218851.88
2847,232120.61
2848,225260.66
2849,201265.31
2850,268301.75
2851,201093.6
2852,227034.77
2853,236789.8
2854,161504.78
2855,195559.53
2856,198896.77
2857,184144.38
2858,190008.44
2859,122778.62
2860,121453.555
2861,124960.11
2862,230760.98
2863,120283.914
2864,210777.69
2865,157402.22
2866,157802.62
2867,118057.1
2868,112080.305
2869,104327.49
2870,145061.8
2871,96164.266
2872,69905.56
2873,109798.58
2874,115953.32
2875,92148.945
2876,146689.61
2877,129105.45
2878,156171.48
2879,135659.95
2880,103579.195
2881,115917.39
2882,176947.89
2883,192699.77
2884,174435.97
2885,167180.67
2886,209307.6
2887,96143.086
2888,129793.586
2889,57783.76
2890,91583.414
2891,148110.08
2892,54480.31
2893,72367.445
2894,75778.16
2895,344665.6
2896,310684.34
2897,193366.17
2898,148301.47
2899,203617.38
2900,137326.5
2901,164826.89
2902,191039.03
2903,297994.47
2904,330853.03
2905,82837.63
2906,176017.83
2907,118941.98
2908,140161.58
2909,138859.97
2910,69245.29
2911,97239.39
2912,153755.1
2913,94643.39
2914,80716.05
2915,82298.87
2916,95809.18
2917,145065.95
2918,108211.61
2919,228294.92
