Id,SalePrice
1643,220227.4
1644,221618.38
1645,209427.22
1646,154016.31
1647,159004.05
1648,134068.47
1649,123359.05
1650,108011.164
1651,115932.99
1652,102893.99
1653,101804.62
1654,137519.58
1655,127094.33
1656,134008.7
1657,147275.12
1658,141576.81
1659,127321.57
1660,144778.3
1661,415618.9
1662,361791.78
1663,348109.47
1664,451176.9
1665,296827.84
1666,329653.5
1667,350299.53
1668,330747.7
1669,297595.4
1670,326635.56
1671,268981.84
1672,404514.9
1673,307399.16
1674,253975.34
1675,199902.44
1676,205584.44
1677,227844.97
1678,451582.97
1679,368691.66
1680,313546.47
1681,249475.06
1682,311754.34
1683,196555.1
1684,174692.02
1685,163991.66
1686,157116.31
1687,166568.1
1688,190208.72
1689,190742.66
1690,193065.08
1691,183395.75
1692,251029.19
1693,166470.48
1694,179133.55
1695,172448.11
1696,270213.6
1697,181159.6
1698,346436.6
1699,337071.47
1700,256638.39
1701,266652.4
1702,238994.88
1703,232927.72
1704,284769.3
1705,239335.16
1706,361185.34
1707,211415.75
1708,201718.67
1709,262260.47
1710,223164.17
1711,269849.56
1712,257505.44
1713,274102.97
1714,216280.38
1715,202581.1
1716,178424.48
1717,172918.22
1718,141469.9
1719,227704.75
1720,247344.33
1721,156336.4
1722,116448.93
1723,146971.81
1724,222134.66
1725,229868.56
1726,176756.25
1727,151072.48
1728,163658.1
1729,164841.33
1730,166417.6
1731,114919.26
1732,126602.34
1733,117923.92
1734,114133.47
1735,99575.83
1736,100009.17
1737,315928.16
1738,247791.58
1739,253595.84
1740,234281.75
1741,194895.44
1742,169374.1
1743,168512.34
1744,306292.53
1745,239597.0
1746,190362.88
1747,220313.36
1748,207661.67
1749,127539.41
1750,126621.75
1751,236864.6
1752,109437.53
1753,163635.42
1754,197719.78
1755,172691.16
1756,128693.77
1757,112632.04
1758,140544.98
1759,166138.66
1760,169091.02
1761,162557.89
1762,172410.72
1763,171908.77
1764,102698.5
1765,187686.34
1766,187235.17
1767,241750.1
1768,140724.47
1769,168521.67
1770,159253.4
1771,122686.47
1772,122353.34
1773,108760.375
1774,159791.92
1775,141612.8
1776,117752.086
1777,111053.39
1778,150065.6
1779,127081.86
1780,168309.84
1781,122788.984
1782,70875.3
1783,154524.44
1784,116791.36
1785,112267.21
1786,157963.7
1787,168099.38
1788,45665.082
1789,87753.77
1790,65785.47
1791,201766.67
1792,180326.55
1793,127475.25
1794,168044.06
1795,121527.25
1796,118703.7
1797,114988.08
1798,129106.96
1799,93389.47
1800,112023.66
1801,125607.17
1802,137774.53
1803,166018.81
1804,116400.734
1805,137101.5
1806,126730.66
1807,133098.97
1808,120709.5
1809,146916.58
1810,133028.12
1811,82473.14
1812,97207.95
1813,125000.36
1814,84830.61
1815,41114.953
1816,112749.766
1817,112583.81
1818,158261.66
1819,114993.98
1820,61419.3
1821,117871.6
1822,158514.03
1823,28902.287
1824,135542.84
1825,150712.62
1826,97638.375
1827,115948.03
1828,133794.25
1829,133906.58
1830,164314.03
1831,163620.39
1832,60818.047
1833,155552.06
1834,132125.9
1835,131317.86
1836,119907.17
1837,70326.17
1838,124480.56
1839,96013.234
1840,157688.95
1841,127386.48
1842,80634.164
1843,136747.06
1844,129757.66
1845,147758.58
1846,150598.33
1847,172545.73
1848,46305.965
1849,122739.32
1850,106378.47
1851,139048.06
1852,102373.625
1853,118853.06
1854,163327.81
1855,134032.66
1856,225940.28
1857,141316.02
1858,127521.766
1859,108163.39
1860,130078.51
1861,113626.72
1862,284038.16
1863,272539.0
1864,274676.66
1865,345564.06
1866,309394.47
1867,216794.11
1868,288270.16
1869,206894.56
1870,219891.47
1871,253947.12
1872,166485.7
1873,249002.5
1874,144470.34
1875,177258.75
1876,197627.6
1877,205138.77
1878,190615.08
1879,117169.195
1880,127148.64
1881,243457.9
1882,239463.84
1883,178826.3
1884,198560.9
1885,228416.6
1886,272820.97
1887,216898.58
1888,272945.7
1889,167433.2
1890,112215.945
1891,133634.89
1892,82124.58
1893,121464.03
1894,125873.24
1895,134544.53
1896,116290.58
1897,115979.92
1898,112505.375
1899,163766.03
1900,154128.19
1901,179288.81
1902,160365.8
1903,210661.78
1904,143457.19
1905,204434.7
1906,163911.5
1907,217726.73
1908,114790.9
1909,120264.91
1910,120340.12
1911,216627.55
1912,302718.38
1913,148128.05
1914,61183.06
1915,298221.88
1916,48424.996
1917,239709.03
1918,140509.9
1919,167140.56
1920,164130.47
1921,344707.66
1922,296963.1
1923,233521.06
1924,220696.03
1925,208248.1
1926,347032.06
1927,125129.4
1928,173100.75
1929,116625.47
1930,114812.66
1931,135542.56
1932,132531.5
1933,193324.62
1934,191679.53
1935,169268.12
1936,201507.89
1937,173583.47
1938,161318.25
1939,243517.56
1940,193244.1
1941,165134.58
1942,156880.92
1943,224651.36
1944,334811.47
1945,350995.9
1946,142851.81
1947,262877.22
1948,157973.97
1949,224820.11
1950,188008.73
1951,242106.4
1952,202160.0
1953,157144.78
1954,189647.77
1955,140314.48
1956,280564.75
1957,162420.83
1958,271455.0
1959,134156.16
1960,82647.516
1961,109591.47
1962,101259.48
1963,117111.69
1964,99753.33
1965,135581.89
1966,141712.5
1967,318066.03
1968,401823.16
1969,355744.5
1970,390560.72
1971,411807.97
1972,364436.94
1973,280525.03
1974,324647.6
1975,464682.6
1976,291589.47
1977,374511.25
1978,344362.25
1979,311767.78
1980,212236.53
1981,343896.78
1982,224731.75
1983,210860.06
1984,182801.4
1985,239570.69
1986,215297.02
1987,198714.89
1988,172055.66
1989,193541.39
1990,213607.0
1991,243791.86
1992,229560.9
1993,165389.69
1994,230153.25
1995,191221.64
1996,281611.1
1997,300443.4
1998,314551.28
1999,300939.28
2000,309415.1
2001,283202.34
2002,244514.33
2003,268081.44
2004,305545.84
2005,215002.4
2006,222420.53
2007,245190.61
2008,228152.75
2009,194968.84
2010,190510.66
2011,128651.766
2012,173164.11
2013,169974.94
2014,179235.84
2015,200137.94
2016,190248.4
2017,195181.9
2018,94782.61
2019,127921.04
2020,89952.164
2021,81263.37
2022,201043.03
2023,120771.28
2024,270106.0
2025,346967.1
2026,169374.97
2027,149031.69
2028,152822.36
2029,166352.88
2030,252511.06
2031,234966.3
2032,234351.11
2033,240361.3
2034,158644.5
2035,236118.62
2036,197765.84
2037,200203.34
2038,299700.6
2039,243690.8
2040,317319.72
2041,282046.78
2042,213102.66
2043,187772.0
2044,182861.44
2045,201653.16
2046,140063.3
2047,142800.44
2048,140721.72
2049,142553.52
2050,159105.75
2051,113885.38
2052,108994.81
2053,141025.81
2054,80797.914
2055,162968.33
2056,130851.17
2057,93188.21
2058,220265.88
2059,125189.64
2060,194177.34
2061,171211.53
2062,120479.24
2063,96188.484
2064,139995.77
2065,113262.97
2066,165769.16
2067,111976.48
2068,159906.22
2069,76520.49
2070,109075.79
2071,94997.22
2072,149259.75
2073,115098.41
2074,174205.72
2075,148707.45
2076,127196.41
2077,153950.1
2078,127811.83
2079,130602.26
2080,115367.86
2081,123791.58
2082,129509.82
2083,154411.16
2084,101424.69
2085,100028.25
2086,100061.14
2087,120420.11
2088,101818.68
2089,75720.58
2090,131719.34
2091,102127.58
2092,143257.3
2093,111419.266
2094,131714.53
2095,153101.23
2096,63228.74
2097,87605.055
2098,141636.1
2099,24677.68
2100,45733.816
2101,121692.055
2102,131277.12
2103,96755.75
2104,133613.78
2105,143436.03
2106,27666.133
2107,208036.06
2108,114424.67
2109,113999.86
2110,131365.22
2111,136016.19
2112,135099.11
2113,111477.17
2114,119215.0
2115,157166.58
2116,121287.39
2117,153426.3
2118,123577.84
2119,125526.16
2120,99153.805
2121,99735.83
2122,118118.95
2123,92316.7
2124,170745.45
2125,127651.23
2126,163696.16
2127,178394.86
2128,123849.34
2129,82119.22
2130,132273.56
2131,144729.75
2132,121117.625
2133,134269.03
2134,118076.17
2135,89797.45
2136,55539.734
2137,109505.84
2138,125184.09
2139,140487.1
2140,136054.97
2141,158264.31
2142,123726.875
2143,158477.78
2144,142490.97
2145,141856.1
2146,176324.9
2147,147089.0
2148,127131.2
2149,138724.12
2150,234746.31
2151,128593.84
2152,200040.33
2153,175108.33
2154,111637.28
2155,144416.78
2156,261596.66
2157,243068.64
2158,235465.31
2159,209191.69
2160,196856.25
2161,236099.81
2162,401064.97
2163,325890.5
2164,257347.19
2165,187605.92
2166,158635.56
2167,213765.19
2168,169741.23
2169,186206.36
2170,208534.52
2171,146217.9
2172,124207.57
2173,175943.48
2174,221000.56
2175,300573.03
2176,305153.75
2177,247392.92
2178,211541.5
2179,133999.1
2180,226507.03
2181,189993.62
2182,222454.1
2183,182249.1
2184,124167.41
2185,115737.19
2186,162230.47
2187,141477.36
2188,151129.61
2189,297374.03
2190,67559.586
2191,73817.234
2192,90261.375
2193,118086.14
2194,124238.26
2195,89736.8
2196,80529.42
2197,109036.6
2198,179098.12
2199,186052.25
2200,143360.97
2201,148671.33
2202,197823.38
2203,128331.08
2204,173174.4
2205,116313.484
2206,138397.38
2207,235682.1
2208,258969.11
2209,257661.34
2210,118785.62
2211,120427.69
2212,130048.37
2213,102641.91
2214,130467.93
2215,98694.25
2216,148479.61
2217,57557.59
2218,77894.08
2219,69316.83
2220,65484.312
2221,298093.47
2222,273556.72
2223,289944.94
2224,217635.88
2225,117543.016
2226,185429.88
2227,196828.66
2228,276505.9
2229,249305.78
2230,151798.98
2231,204441.19
2232,183859.38
2233,166369.62
2234,232474.08
2235,208982.5
2236,249977.77
2237,310587.2
2238,192769.31
2239,106612.83
2240,144265.86
2241,133526.12
2242,125037.67
2243,111613.12
2244,105371.03
2245,104992.03
2246,122317.82
2247,138078.03
2248,126713.305
2249,116710.32
2250,125928.6
2251,107365.76
2252,204964.16
2253,158586.9
2254,177160.44
2255,189902.9
2256,162940.62
2257,197318.23
2258,143099.27
2259,182373.36
2260,156765.73
2261,204370.94
2262,214495.78
2263,357676.16
2264,437645.47
2265,185343.03
2266,289293.06
2267,385689.78
2268,367650.38
2269,149197.03
2270,186064.12
2271,208316.69
2272,182334.58
2273,143545.34
2274,180422.7
2275,164891.27
2276,183368.16
2277,178871.84
2278,155934.22
2279,108126.375
2280,96156.195
2281,159589.3
2282,177492.34
2283,115863.34
2284,99842.45
2285,149091.03
2286,115305.57
2287,352866.72
2288,292733.8
2289,359268.84
2290,410355.97
2291,342946.72
2292,400534.84
2293,434426.6
2294,379984.5
2295,451082.78
2296,294315.16
2297,346737.53
2298,334343.62
2299,348418.97
2300,325499.4
2301,311092.88
2302,264169.47
2303,251632.83
2304,281393.1
2305,210853.4
2306,198018.03
2307,204249.72
2308,233991.03
2309,273420.4
2310,222260.6
2311,228853.42
2312,188221.38
2313,161287.47
2314,181290.45
2315,186558.38
2316,202704.06
2317,178591.66
2318,175570.7
2319,191459.44
2320,182054.47
2321,245574.47
2322,188758.28
2323,197876.44
2324,177057.78
2325,214013.05
2326,168858.5
2327,194932.75
2328,221396.11
2329,187928.81
2330,187126.31
2331,340606.3
2332,363090.7
2333,317787.7
2334,261169.75
2335,272727.6
2336,311296.72
2337,200720.16
2338,271767.06
2339,225012.55
2340,378181.03
2341,225039.16
2342,227783.25
2343,230865.12
2344,215978.8
2345,252805.72
2346,211856.47
2347,203047.83
2348,249327.25
2349,202053.81
2350,299450.72
2351,248317.28
2352,242518.38
2353,255135.02
2354,165697.56
2355,150386.0
2356,137504.44
2357,189949.34
2358,189068.53
2359,130416.19
2360,109459.01
2361,153538.81
2362,261234.9
2363,125649.305
2364,158183.34
2365,213991.66
2366,199738.84
2367,219940.55
2368,210694.9
2369,222568.08
2370,159778.11
2371,147139.5
2372,176025.34
2373,279466.94
2374,322059.5
2375,267594.44
2376,319682.84
2377,362769.03
2378,144844.72
2379,207054.67
2380,141429.66
2381,177074.06
2382,215073.78
2383,193260.9
2384,242363.84
2385,153301.44
2386,128133.58
2387,120918.17
2388,106607.25
2389,111398.52
2390,145060.86
2391,136319.06
2392,114406.94
2393,173079.6
2394,146615.78
2395,207115.1
2396,128933.625
2397,211322.88
2398,135499.94
2399,67613.7
2400,55842.5
2401,123274.05
2402,133170.72
2403,151175.38
2404,146677.88
2405,160653.6
2406,137284.12
2407,125783.2
2408,138435.06
2409,106240.36
2410,188258.47
2411,108472.83
2412,151497.8
2413,114037.53
2414,150775.36
2415,136265.75
2416,124183.84
2417,135627.94
2418,125173.23
2419,121911.85
2420,123728.086
2421,129115.95
2422,107410.12
2423,138490.1
2424,157813.28
2425,224093.44
2426,160541.81
2427,122334.95
2428,184696.25
2429,95410.125
2430,125907.53
2431,103917.984
2432,152481.88
2433,156381.28
2434,139284.5
2435,170166.19
2436,112458.28
2437,82910.125
2438,111258.97
2439,104283.48
2440,124466.8
2441,92618.38
2442,89980.52
2443,146892.55
2444,135201.53
2445,83106.67
2446,143278.38
2447,202420.4
2448,131933.11
2449,117538.48
2450,148569.78
2451,115453.54
2452,201620.56
2453,94255.266
2454,142011.89
2455,141979.28
2456,136372.53
2457,146663.1
2458,142848.72
2459,110188.66
2460,153143.27
2461,121224.39
2462,131023.84
2463,120330.03
2464,191349.53
2465,138167.5
2466,120033.24
2467,114884.2
2468,74064.31
2469,64872.31
2470,213073.05
2471,217087.33
2472,164609.12
2473,101054.99
2474,64045.168
2475,224836.78
2476,97957.266
2477,123941.516
2478,154137.08
2479,88455.28
2480,161651.8
2481,123871.64
2482,127026.33
2483,99447.05
2484,128749.61
2485,108141.64
2486,143415.62
2487,204028.0
2488,169447.97
2489,159678.81
2490,140305.31
2491,90272.39
2492,189034.12
2493,142361.86
2494,143977.81
2495,65514.066
2496,224062.0
2497,160994.4
2498,109000.1
2499,73604.53
2500,128019.33
2501,137698.56
2502,147663.66
2503,93111.016
2504,180500.44
2505,220504.69
2506,262224.5
2507,294434.3
2508,259059.17
2509,214718.16
2510,211079.97
2511,176497.88
2512,207308.83
2513,222221.9
2514,257515.55
2515,157031.25
2516,169975.38
2517,148281.98
2518,151997.64
2519,244822.66
2520,227341.23
2521,188084.78
2522,217285.47
2523,99282.95
2524,130180.555
2525,148136.61
2526,142332.28
2527,102108.87
2528,121943.47
2529,126236.336
2530,113619.58
2531,272475.3
2532,218390.5
2533,197064.0
2534,242873.69
2535,282914.6
2536,236133.84
2537,261745.28
2538,193970.28
2539,180195.97
2540,181112.78
2541,180584.77
2542,155286.89
2543,113346.875
2544,114936.375
2545,129566.94
2546,122087.61
2547,161402.47
2548,163361.36
2549,166056.75
2550,726644.8
2551,146432.31
2552,134294.98
2553,57448.004
2554,85075.125
2555,103035.1
2556,91066.016
2557,84287.625
2558,159513.9
2559,149384.75
2560,168570.81
2561,155135.16
2562,156451.94
2563,152188.7
2564,201611.62
2565,177883.97
2566,139683.7
2567,138539.44
2568,234946.6
2569,238259.97
2570,113310.16
2571,193636.97
2572,175010.44
2573,219033.52
2574,253404.94
2575,122243.44
2576,131489.77
2577,152830.73
2578,75774.86
2579,40517.6
2580,125003.45
2581,131202.44
2582,133183.28
2583,298381.34
2584,184494.2
2585,173861.28
2586,216797.86
2587,207677.55
2588,150121.03
2589,142821.3
2590,203226.19
2591,242032.4
2592,219105.31
2593,242083.7
2594,170251.7
2595,201921.31
2596,297256.25
2597,180178.84
2598,277941.84
2599,308331.72
2600,166001.25
2601,122957.77
2602,64601.746
2603,88367.25
2604,80593.56
2605,61811.27
2606,128209.89
2607,226716.52
2608,184139.34
2609,143819.34
2610,111633.25
2611,123853.06
2612,159684.28
2613,116279.68
2614,101934.42
2615,162583.53
2616,151669.1
2617,213368.81
2618,215353.78
2619,217607.14
2620,194298.44
2621,175655.12
2622,185699.83
2623,229085.92
2624,308760.1
2625,281213.4
2626,169608.31
2627,177972.25
2628,444006.66
2629,436589.03
2630,371456.4
2631,442064.0
2632,393792.1
2633,303530.03
2634,388577.47
2635,146717.92
2636,161403.84
2637,195198.81
2638,264502.2
2639,177470.17
2640,159902.6
2641,101429.46
2642,183970.62
2643,111729.39
2644,108998.41
2645,106877.35
2646,96065.336
2647,106073.586
2648,138822.84
2649,140576.22
2650,140064.08
2651,124754.03
2652,386038.47
2653,254921.48
2654,270832.72
2655,389267.4
2656,333869.84
2657,343696.1
2658,299638.53
2659,322130.22
2660,355021.1
2661,357976.3
2662,352360.7
2663,302764.4
2664,264837.6
2665,338252.12
2666,289451.6
2667,185257.56
2668,190044.3
2669,183563.38
2670,280035.84
2671,196376.31
2672,193993.94
2673,195439.5
2674,196226.06
2675,187948.44
2676,183453.19
2677,204056.86
2678,248770.6
2679,277680.38
2680,286271.38
2681,377009.2
2682,304198.53
2683,474463.75
2684,307732.66
2685,319562.66
2686,280922.94
2687,309697.3
2688,218449.0
2689,209568.6
2690,390444.9
2691,193099.33
2692,157727.47
2693,199132.94
2694,148096.36
2695,200853.6
2696,185424.25
2697,186617.1
2698,193131.28
2699,168630.1
2700,145351.84
2701,131242.16
2702,93253.15
2703,118366.98
2704,154315.28
2705,107307.664
2706,75129.92
2707,107869.86
2708,140384.84
2709,114206.77
2710,129295.86
2711,294739.1
2712,390668.8
2713,166609.19
2714,136014.23
2715,170308.97
2716,136304.1
2717,177711.1
2718,198882.9
2719,144782.6
2720,189115.66
2721,121858.8
2722,147975.62
2723,129602.984
2724,121805.28
2725,124361.625
2726,146619.0
2727,191383.19
2728,182777.66
2729,143201.47
2730,141597.56
2731,134459.6
2732,140526.1
2733,174055.88
2734,135112.97
2735,132912.92
2736,137836.62
2737,122591.94
2738,131473.17
2739,154914.02
2740,138317.77
2741,145323.58
2742,147851.23
2743,155791.78
2744,164922.94
2745,138246.06
2746,133837.08
2747,144075.27
2748,110095.13
2749,132873.69
2750,116802.98
2751,129701.39
2752,218891.0
2753,151496.5
2754,264644.5
2755,140410.34
2756,90270.53
2757,55504.598
2758,97979.984
2759,168216.3
2760,122196.47
2761,145748.69
2762,138058.25
2763,183523.9
2764,133001.0
2765,291019.22
2766,122122.86
2767,93063.836
2768,136852.0
2769,146154.81
2770,149031.12
2771,102321.88
2772,122510.11
2773,168063.4
2774,141253.58
2775,120040.4
2776,141148.08
2777,152208.38
2778,105958.92
2779,115291.83
2780,83286.13
2781,87035.125
2782,82053.28
2783,94379.81
2784,128922.11
2785,131311.78
2786,38142.258
2787,128269.24
2788,72598.61
2789,174208.62
2790,88658.66
2791,97370.58
2792,75036.734
2793,162395.84
2794,79826.66
2795,122536.26
2796,99506.08
2797,214497.75
2798,119632.81
2799,105254.42
2800,50941.574
2801,111951.734
2802,127987.06
2803,179685.69
2804,125823.47
2805,112200.53
2806,68671.17
2807,161115.97
2808,152121.12
2809,121214.086
2810,117185.28
2811,185619.31
2812,192814.72
2813,148495.44
2814,153436.53
2815,124552.06
2816,221209.06
2817,150073.84
2818,119421.06
2819,187637.23
2820,130647.13
2821,113652.3
2822,191674.25
2823,321214.34
2824,188968.0
2825,162124.27
2826,138858.67
2827,134479.3
2828,206883.34
2829,227407.12
2830,261089.78
2831,183311.19
2832,250425.84
2833,300403.2
2834,238488.4
2835,224003.28
2836,192591.0
2837,149784.4
2838,137676.72
2839,151493.55
2840,205836.06
2841,199853.06
2842,220836.44
2843,143547.11
2844,183737.72
2845,125858.11
2846,200824.9
2847,213404.38
2848,208792.92
2849,199169.75
2850,268405.84
2851,210878.19
2852,228527.67
2853,220207.75
2854,131728.72
2855,206570.34
2856,205621.1
2857,185908.05
2858,215093.44
2859,83062.31
2860,142362.4
2861,118614.25
2862,204742.28
2863,126623.41
2864,243583.0
2865,156321.53
2866,142861.33
2867,97179.38
2868,89071.28
2869,98757.19
2870,106108.75
2871,73407.45
2872,19369.375
2873,91636.61
2874,150362.94
2875,115401.32
2876,167894.1
2877,150544.45
2878,152883.8
2879,142909.62
2880,87808.266
2881,148820.67
2882,192072.17
2883,196945.23
2884,212547.3
2885,183370.19
2886,244491.08
2887,95353.07
2888,142819.34
2889,37838.168
2890,77556.42
2891,143664.52
2892,43261.723
2893,88002.36
2894,54178.98
2895,329579.9
2896,277024.1
2897,211501.69
2898,155516.6
2899,199838.03
2900,167559.78
2901,206888.78
2902,173677.12
2903,315833.9
2904,334799.66
2905,59665.152
2906,196997.25
2907,99978.75
2908,105187.11
2909,146810.72
2910,81045.234
2911,69393.055
2912,152021.75
2913,50671.707
2914,62108.043
2915,78450.81
2916,64315.863
2917,183850.38
2918,118837.96
2919,227866.03
