Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
42,-0.7951514718918303,-0.35686951871262207,0.6671238722679494,-1.02685765142659,-0.7719033159021009,0.42792343157814267,-1.0260408358133,-0.934129784145668,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,170000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43,-0.7951514718918303,-1.2021001818556964,-0.4957859874092973,0.31172464418307205,0.14513465412561183,-0.7209803986366687,-1.0260408358133,-0.934129784145668,0.38857891623104074,-0.09040232179059743,0.0,6.0,4.0,144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,-0.7951514718918303,-1.0993018579599172,-0.2723248771183754,-1.02685765142659,-0.7719033159021009,-0.5812488517186511,-1.0260408358133,-0.934129784145668,0.12361296716346273,-0.2357628832600675,0.0,2.0,4.0,130250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,-0.7951514718918303,-0.6957232530357464,0.2110807900415782,-1.02685765142659,-0.8093334371277219,-0.032673149003470944,-1.0260408358133,-0.31868326571034533,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,141000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,2.0981099585432412,0.45028769113571926,1.5837704675429558,0.31172464418307205,0.4820057451562002,1.5250748370085032,0.7897405221108432,-0.31868326571034533,1.1172352761668802,0.9755751289855163,4.0,2.0,4.0,319900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,0.6514792433257054,1.206045739036171,0.8586619668030254,0.31172464418307205,0.9218096695572461,0.9195714670304268,-1.0260408358133,-0.31868326571034533,1.0509937888999856,0.8786680880058696,0.0,0.0,0.0,239686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,1.3747946009344731,0.2675351153210005,1.3648697880742975,1.6503069397927341,1.6516970334568541,1.2766631980431384,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.0240286494753397,0.0,2.0,4.0,249700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,-1.518466829500598,-0.12081410828527696,-0.7329283901670104,-2.365439947036252,-2.2129629830885067,-1.1039483420416059,0.7897405221108432,0.9122097711603002,-1.6980279326761358,1.1209356904549863,1.0,5.0,5.0,113000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,-0.7951514718918303,-1.066939422659394,-0.2335612151291338,-1.02685765142659,-0.4069596339522969,-0.5372592906518678,-1.0260408358133,-0.31868326571034533,-0.1744737255375625,-0.9141121701175944,0.0,2.0,4.0,127000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,-0.07183611428306244,-0.08654800032001718,-0.6006758963213626,0.31172464418307205,-0.39760210364589166,-0.9538663101666981,0.7897405221108432,-0.31868326571034533,0.8522693270993021,0.5879469650669296,0.0,5.0,4.0,177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,-0.07183611428306244,-0.6462277637525935,-0.5505111572764618,0.31172464418307205,0.2574250178024746,-0.8969386429038021,-1.0260408358133,-0.31868326571034533,-1.2343375218078745,-1.689368497954768,0.0,0.0,4.0,114500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,-0.7951514718918303,-1.331549923057789,-0.5505111572764618,0.31172464418307205,0.20127983596404322,-0.8969386429038021,-1.0260408358133,-0.934129784145668,-0.27383595643790426,-1.0594727315870645,2.0,2.0,4.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,2.0981099585432412,0.6216182309620182,1.7889898545448228,1.6503069397927341,1.969853063874632,1.7579607485385325,-2.841822193737443,-0.934129784145668,0.32233742896414624,0.10341176016869598,0.0,2.0,4.0,385000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
55,-0.7951514718918303,-0.2959519934410491,-1.5355642148854238,0.31172464418307205,0.46329068454338973,0.5107273112332642,-1.0260408358133,-0.31868326571034533,-0.5388019055054822,-1.4471008955056512,0.0,7.0,4.0,130000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,-0.07183611428306244,-0.17221327023316663,0.8381400281028387,0.31172464418307205,0.4820057451562002,0.6789226917827298,0.7897405221108432,0.29676325272497744,-0.24071521280445698,-1.0110192110972411,0.0,2.0,4.0,180500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,1.3747946009344731,0.4255399464941428,-0.19935798396215595,0.31172464418307205,0.03284429044874903,-0.4648058959536365,0.7897405221108432,0.29676325272497744,0.9185108143661966,0.7333075265363995,3.0,5.0,0.0,172500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,0.6514792433257054,0.38937016586414636,-0.4501816791866602,0.31172464418307205,0.4305393284709714,-0.78308330837801,0.7897405221108432,0.29676325272497744,1.084114532533433,0.927121608495693,0.0,5.0,4.0,196500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,2.821425316152009,2.7213691801665476,0.8039367969358608,1.6503069397927341,0.7861254801143702,0.6815103130219524,2.6055218800349866,2.1431028080309455,1.1503560198003273,1.0240286494753397,0.0,5.0,5.0,438780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
