Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1479,1.3740766535007436,0.5830552231286262,1.7432211058698732,1.649634314128129,0.958558826427067,1.7058235791113816,0.7890517346791958,0.9117106980709662,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1480,2.097300981587895,2.24643431569052,4.077525922194665,1.649634314128129,2.2685457187853535,3.96667512666542,0.7890517346791958,2.1422249519891343,1.0505070760365915,0.9264387417539253,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1481,1.3740766535007436,1.3976161517516132,1.399002329243854,1.649634314128129,1.323483746441161,1.356607378974316,0.7890517346791958,0.29645357111188214,1.0173971880683603,0.8295341194490907,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482,1.3740766535007436,-0.27718201924892083,0.712844370539008,0.3110267143990188,0.05092505100739727,0.5365960053191328,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1483,-0.07237200267355982,-0.3647282872784942,0.6079830213681677,0.3110267143990188,-0.20171527823312937,0.4176038186057623,0.7890517346791958,-0.3188035558472019,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1484,0.6508523254135918,-0.7053974606979211,0.19993559742076758,0.3110267143990188,-0.1689656059241722,-0.04543099490930965,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1485,0.6508523254135918,-0.2695693002898275,-1.534835852992481,0.3110267143990188,-0.3420710167000886,-1.082732448649778,0.7890517346791958,0.29645357111188214,1.0836169640048228,0.9264387417539253,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1486,0.6508523254135918,0.4136722262887995,-0.4793835776425019,0.3110267143990188,-0.18767970438643344,-0.8162934218785356,0.7890517346791958,0.29645357111188214,1.0836169640048228,0.9264387417539253,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1487,1.3740766535007436,1.8258315932006135,1.3032593582617824,1.649634314128129,2.2872598172476146,1.2479623389316734,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1488,1.3740766535007436,0.15103342220007937,1.2257531436572484,1.649634314128129,1.9036207987712592,1.1186230055475752,0.7890517346791958,-0.3188035558472019,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.6508523254135918,-0.5664653396944677,0.3663459993657967,0.3110267143990188,0.9492017771959365,0.1434044318314739,0.7890517346791958,-1.54931780976537,1.2491664038459789,1.217152608668429,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1490,-0.07237200267355982,-0.09067040475113408,0.9362446361638416,0.3110267143990188,0.25678013409227085,0.7901010987519654,0.7890517346791958,-0.3188035558472019,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1491,0.6508523254135918,0.27283692554557276,-0.5158570903975768,0.3110267143990188,0.05092505100739727,-0.857682008561447,0.7890517346791958,0.9117106980709662,1.0836169640048228,0.9264387417539253,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1492,-0.7955963307607115,-0.9585203660877745,-0.5500510086054595,-1.0275808853300916,-0.20639380284869469,-0.3894736217110112,-1.026762903959521,-0.9340606828062858,-1.6976136253265974,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1493,-0.07237200267355982,-0.04118773151702739,0.3435500538938749,0.3110267143990188,-0.056681015150604815,0.8573575521116966,0.7890517346791958,0.29645357111188214,0.09032032495788697,0.8295341194490907,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1494,1.3740766535007436,1.5860309459891735,0.39598072847929505,1.649634314128129,1.351554894134553,0.22876839186497877,0.7890517346791958,1.5269678250300502,0.7194081963542797,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1495,1.3740766535007436,1.35003665825728,0.7584362614828516,1.649634314128129,1.122307187971853,0.6193731786849557,0.7890517346791958,0.29645357111188214,0.6862983083860484,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1496,0.6508523254135918,-0.0526068099556674,0.9818365271076852,0.3110267143990188,0.15385259254983405,0.8418368321056048,0.7890517346791958,-0.3188035558472019,1.0836169640048228,0.9748910529063426,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1497,0.6508523254135918,0.31280370008081276,-0.4953407394728472,0.3110267143990188,0.5374916110261894,-0.8344009285523094,0.7890517346791958,-2.164574936724454,1.0836169640048228,0.9264387417539253,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1498,0.6508523254135918,-0.6007225750103876,-1.0424434307989703,0.3110267143990188,0.03221095254513604,-1.4552297287959812,0.7890517346791958,-1.54931780976537,1.0836169640048228,0.9264387417539253,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1499,0.6508523254135918,-0.6007225750103876,-1.0424434307989703,0.3110267143990188,0.03221095254513604,-1.4552297287959812,0.7890517346791958,-1.54931780976537,1.0836169640048228,0.9748910529063426,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1500,-0.07237200267355982,-0.5322081043785476,-1.0424434307989703,0.3110267143990188,0.03221095254513604,-1.4552297287959812,0.7890517346791958,-1.54931780976537,1.116726851973054,0.9748910529063426,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1501,-0.07237200267355982,-0.006930496201107372,-0.6868266814369902,0.3110267143990188,-0.1549300320774763,-1.0516910086375946,0.7890517346791958,-0.9340606828062858,0.951177412131898,0.7326294971442562,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1502,0.6508523254135918,-0.8291041437831878,-1.2020150491024229,0.3110267143990188,0.10706734639418097,-1.6363047955337189,0.7890517346791958,-1.54931780976537,1.0505070760365915,0.877986430601508,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1503,1.3740766535007436,-0.1858293917398008,1.3328940873752808,1.649634314128129,1.7726221095354306,0.6607617653678671,-1.026762903959521,-0.3188035558472019,1.2822762918142099,1.217152608668429,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1504,1.3740766535007436,0.6325378963627329,-0.18759547560190293,0.3110267143990188,0.5562057094884506,-0.4851847284152439,0.7890517346791958,0.29645357111188214,0.951177412131898,0.7326294971442562,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1505,0.6508523254135918,-0.04499409099657406,0.9909549052964539,0.3110267143990188,0.5749198079507117,0.8521839787763327,0.7890517346791958,-0.3188035558472019,1.0173971880683603,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1506,-0.07237200267355982,0.5963774813070396,1.7591782677002183,0.3110267143990188,0.289529806401228,1.7239310857851553,0.7890517346791958,0.9117106980709662,-0.1414488908197314,-0.8662967708855137,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1507,-0.07237200267355982,1.8638951879960801,0.5076808612917119,0.3110267143990188,0.8743453833468915,0.3037852052277558,0.7890517346791958,1.5269678250300502,0.7194081963542797,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1508,-0.07237200267355982,0.7143746251729863,0.38002356664894976,0.3110267143990188,0.958558826427067,0.32189271190152957,2.6048663733179125,0.29645357111188214,0.22275987683081175,-0.33332134820892373,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1509,-0.07237200267355982,0.24619240918874608,-0.7802900578718696,0.3110267143990188,-0.150251507461911,-0.6015901284609324,-1.026762903959521,0.29645357111188214,-0.009009338946806607,-0.6724875262758446,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1510,-0.7955963307607115,-0.5398208233376409,0.39826032302648723,0.3110267143990188,0.07899619870078912,0.17961944517902143,-1.026762903959521,-0.3188035558472019,-0.17455877878796258,-0.914749082037931,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1511,-0.7955963307607115,-0.5835939573524277,0.34582964844106706,0.3110267143990188,0.14449554331870343,0.12012335182233619,-1.026762903959521,-0.3188035558472019,-0.17455877878796258,-0.914749082037931,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1512,-0.7955963307607115,-0.01073685568065404,1.031987607145913,0.3110267143990188,0.20531636332105244,0.8987461387946081,0.7890517346791958,-0.3188035558472019,-0.1414488908197314,-0.8662967708855137,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1513,-0.07237200267355982,0.4936057753592795,-1.1951762654608462,0.3110267143990188,0.03221095254513604,-0.08164600825685718,0.7890517346791958,0.9117106980709662,-0.24077855472442497,-1.0116537043427656,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1514,-0.7955963307607115,0.4041563275899328,1.5289392184338082,-2.366188485059202,-2.213480862926212,1.4626656323492766,0.7890517346791958,2.1422249519891343,-0.30699833066088733,0.7810818082966735,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1515,-0.7955963307607115,1.7991870768437868,0.1885376246848067,0.3110267143990188,-0.3420710167000886,1.982609752553352,0.7890517346791958,0.29645357111188214,-0.6380972103431993,0.8295341194490907,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1516,-0.07237200267355982,0.07680941234891933,-0.6275572232099935,0.3110267143990188,-0.014574293610517042,-0.3713661150372374,0.7890517346791958,-0.3188035558472019,-0.7374268742478929,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1517,-0.07237200267355982,-0.7377515162740678,0.05176195185327592,-1.0275808853300916,-0.7397456090231398,-0.08940636825990307,-1.026762903959521,-0.9340606828062858,-0.17455877878796258,1.1202479863635944,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1518,-0.7955963307607115,0.16816203985803937,1.2462694945819779,0.3110267143990188,0.48134931563940564,1.1419040855567129,0.7890517346791958,0.9117106980709662,-0.4394378825338121,-1.302367571257269,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1519,0.6508523254135918,-0.06783224787385407,0.9635997707301477,0.3110267143990188,0.6872043987242792,0.821142538764149,0.7890517346791958,0.29645357111188214,1.0505070760365915,1.1687002975160117,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
