Id,SalePrice
1657,155232.89
1658,155950.77
1659,146084.14
1660,144218.02
1661,478230.12
1662,374310.22
1663,389042.94
1664,421733.5
1665,345336.78
1666,267838.5
1667,352381.78
1668,344239.53
1669,289661.38
1670,341037.9
1671,263699.88
1672,542291.0
1673,310503.66
1674,262041.78
1675,179375.36
1676,179888.6
1677,208680.95
1678,405835.97
1679,382278.97
1680,332677.06
1681,255749.27
1682,282299.1
1683,194900.98
1684,174357.64
1685,177895.78
1686,171828.39
1687,169247.05
1688,186363.17
1689,186363.17
1690,180334.86
1691,169481.25
1692,255351.78
1693,169247.05
1694,179218.72
1695,171258.92
1696,269385.75
1697,171627.78
1698,400584.1
1699,384579.75
1700,248534.22
1701,268484.75
1702,273785.66
1703,273576.84
1704,248722.72
1705,225741.95
1706,431639.97
1707,215894.52
1708,211932.45
1709,299338.3
1710,229721.73
1711,238080.25
1712,306370.9
1713,232642.97
1714,221998.95
1715,200981.23
1716,191451.05
1717,182542.05
1718,131150.34
1719,203846.66
1720,254599.19
1721,187983.27
1722,126498.234
1723,158836.88
1724,220907.28
1725,234407.03
1726,193299.42
1727,175312.53
1728,178401.05
1729,169227.69
1730,149448.64
1731,129599.39
1732,104924.07
1733,102323.94
1734,132720.86
1735,128793.586
1736,121172.65
1737,340972.53
1738,208451.62
1739,288876.0
1740,203178.03
1741,179906.95
1742,174238.78
1743,173901.3
1744,292032.66
1745,248479.95
1746,164913.69
1747,212865.64
1748,213099.03
1749,159691.7
1750,122185.81
1751,231908.86
1752,113216.164
1753,163638.73
1754,210976.98
1755,165959.1
1756,111797.3
1757,114220.086
1758,141067.56
1759,142909.95
1760,162205.56
1761,135187.77
1762,161833.66
1763,168059.25
1764,121806.65
1765,174310.92
1766,167072.61
1767,193603.28
1768,135988.19
1769,130993.71
1770,135086.08
1771,111241.49
1772,149020.11
1773,131472.44
1774,142944.84
1775,136158.05
1776,117934.78
1777,105876.27
1778,134745.25
1779,118934.266
1780,172918.12
1781,137183.05
1782,104401.14
1783,141183.72
1784,87411.63
1785,118202.21
1786,146531.47
1787,171060.92
1788,48118.906
1789,100287.875
1790,77265.25
1791,177382.62
1792,150019.98
1793,141744.53
1794,142206.92
1795,139544.98
1796,108729.05
1797,124813.49
1798,133946.9
1799,112103.08
1800,133226.6
1801,130999.96
1802,162870.25
1803,170481.45
1804,139119.23
1805,133697.4
1806,120357.234
1807,123774.17
1808,116624.055
1809,116668.555
1810,134320.7
1811,95683.81
1812,107051.71
1813,121613.85
1814,88111.836
1815,75114.98
1816,87076.41
1817,113011.195
1818,114910.6
1819,114413.055
1820,61340.15
1821,115864.555
1822,170234.34
1823,54073.5
1824,137973.81
1825,133058.36
1826,98214.266
1827,108732.77
1828,135273.02
1829,122634.21
1830,157877.3
1831,156463.98
1832,119364.58
1833,131119.45
1834,119540.93
1835,142997.75
1836,145117.98
1837,67217.3
1838,125738.33
1839,80065.836
1840,161461.97
1841,144753.48
1842,95183.15
1843,124132.234
1844,129833.08
1845,148323.53
1846,155863.5
1847,162944.97
1848,62201.996
1849,120189.43
1850,130264.555
1851,133988.19
1852,130682.15
1853,132649.5
1854,178780.17
1855,148256.2
1856,229242.88
1857,143907.66
1858,144383.02
1859,121886.59
1860,153889.19
1861,121886.59
1862,266132.8
1863,266132.8
1864,266132.8
1865,320676.78
1866,299090.34
1867,264525.28
1868,247419.64
1869,194040.44
1870,240550.6
1871,254826.8
1872,171571.64
1873,223808.19
1874,138358.58
1875,196476.08
1876,191818.94
1877,198549.95
1878,208904.17
1879,128012.69
1880,135062.52
1881,225334.14
1882,265487.16
1883,201846.97
1884,227352.62
1885,235780.05
1886,240394.4
1887,195530.62
1888,260177.9
1889,166000.4
1890,127796.66
1891,138632.11
1892,105606.62
1893,122858.5
1894,127436.05
1895,146974.72
1896,112990.4
1897,109716.72
1898,99244.33
1899,154596.28
1900,155105.33
1901,163050.52
1902,129227.28
1903,239571.86
1904,140646.03
1905,191613.42
1906,169144.75
1907,218681.22
1908,114438.05
1909,130440.336
1910,126490.4
1911,199504.88
1912,313059.25
1913,147123.64
1914,56490.633
1915,335590.84
1916,82278.695
1917,265327.2
1918,131720.3
1919,150611.17
1920,176884.97
1921,396928.44
1922,316300.94
1923,211075.6
1924,211025.28
1925,209870.06
1926,365813.34
1927,135266.95
1928,167000.94
1929,123774.99
1930,144935.4
1931,140569.06
1932,144276.77
1933,158952.95
1934,183022.3
1935,173853.88
1936,182890.73
1937,180199.56
1938,176309.14
1939,272215.44
1940,203697.02
1941,183312.61
1942,185723.2
1943,191593.52
1944,307181.3
1945,359695.34
1946,166778.27
1947,310818.0
1948,167583.11
1949,216560.17
1950,181723.25
1951,252753.3
1952,231264.39
1953,162875.38
1954,210617.34
1955,138830.17
1956,258908.88
1957,170898.19
1958,294817.53
1959,146476.84
1960,114204.07
1961,128200.34
1962,92611.48
1963,94560.484
1964,109722.37
1965,150463.16
1966,154502.1
1967,263331.94
1968,383518.7
1969,357005.44
1970,399391.28
1971,439128.62
1972,334172.84
1973,262701.84
1974,290566.94
1975,429534.22
1976,257210.5
1977,372018.0
1978,359134.94
1979,390105.12
1980,195804.56
1981,358234.25
1982,215374.84
1983,215374.84
1984,171216.3
1985,200556.19
1986,207108.33
1987,189797.1
1988,178804.89
1989,187138.27
1990,211846.17
1991,212462.66
1992,215623.94
1993,171707.02
1994,242536.23
1995,186756.9
1996,267331.7
1997,325736.06
1998,369427.9
1999,255592.0
2000,305676.88
2001,256016.48
2002,222916.08
2003,246628.56
2004,254482.9
2005,225277.42
2006,236008.16
2007,259351.72
2008,191925.25
2009,190856.2
2010,186326.58
2011,136392.89
2012,184551.55
2013,185413.5
2014,184773.27
2015,188412.77
2016,192211.73
2017,205777.42
2018,126514.65
2019,126811.805
2020,115241.266
2021,99062.016
2022,183972.17
2023,152044.25
2024,222214.16
2025,372533.5
2026,182493.84
2027,153016.97
2028,152414.16
2029,175696.83
2030,281100.1
2031,231254.25
2032,251160.22
2033,258516.58
2034,164447.1
2035,215895.14
2036,204810.05
2037,205242.56
2038,292410.53
2039,206764.55
2040,354905.84
2041,241326.31
2042,211483.42
2043,173048.78
2044,179763.58
2045,156535.47
2046,138716.75
2047,150323.17
2048,138871.1
2049,140222.55
2050,170563.75
2051,104286.21
2052,133423.17
2053,143697.69
2054,87309.66
2055,158021.75
2056,125536.08
2057,132838.5
2058,202142.47
2059,140037.86
2060,167145.77
2061,168193.61
2062,136993.86
2063,110366.96
2064,143916.58
2065,125057.75
2066,177948.55
2067,137862.81
2068,141071.86
2069,94302.83
2070,112604.32
2071,90014.04
2072,134144.55
2073,129838.15
2074,184816.27
2075,139973.1
2076,118501.54
2077,141979.14
2078,134840.89
2079,137855.19
2080,124907.56
2081,124596.69
2082,129798.66
2083,146749.92
2084,111395.85
2085,139115.39
2086,112414.41
2087,128244.0
2088,119929.17
2089,90144.79
2090,128222.72
2091,105707.38
2092,126893.1
2093,126669.54
2094,139083.69
2095,142107.28
2096,82811.73
2097,94679.59
2098,143687.55
2099,72592.78
2100,124231.36
2101,132332.86
2102,142561.75
2103,96861.03
2104,117438.93
2105,123024.64
2106,82017.34
2107,228027.28
2108,120106.125
2109,118831.2
2110,123621.05
2111,137596.42
2112,147400.31
2113,119664.0
2114,112581.34
2115,137726.27
2116,117547.836
2117,148768.92
2118,120785.79
2119,105375.63
2120,114356.0
2121,101993.17
2122,107181.04
2123,99988.95
2124,177617.92
2125,143811.75
2126,186718.62
2127,142181.3
2128,131396.6
2129,94918.81
2130,125956.41
2131,166487.61
2132,119552.555
2133,115812.86
2134,113575.305
2135,96791.77
2136,81223.92
2137,116453.34
2138,136055.5
2139,148277.56
2140,134884.11
2141,129833.08
2142,135872.16
2143,149120.48
2144,122237.68
2145,133788.1
2146,139685.05
2147,151045.72
2148,120220.38
2149,134346.58
2150,216590.33
2151,133819.23
2152,158852.64
2153,143164.22
2154,116942.03
2155,120098.11
2156,222769.45
2157,219435.6
2158,231534.73
2159,205319.31
2160,167169.36
2161,259844.14
2162,362855.1
2163,314849.12
2164,253018.34
2165,179690.22
2166,144149.55
2167,198251.0
2168,199039.1
2169,188659.1
2170,217045.23
2171,141543.67
2172,142265.12
2173,159703.58
2174,267556.12
2175,291403.9
2176,260410.52
2177,266515.84
2178,224411.98
2179,141943.8
2180,173718.12
2181,195586.58
2182,223122.39
2183,202110.1
2184,117353.73
2185,121734.18
2186,152460.97
2187,141744.4
2188,161034.0
2189,160214.47
2190,84357.08
2191,84366.81
2192,95202.58
2193,95296.87
2194,95934.53
2195,106665.88
2196,112367.88
2197,101724.19
2198,145346.92
2199,145349.14
2200,139169.53
2201,144526.16
2202,198575.14
2203,188554.95
2204,183417.72
2205,151645.28
2206,143629.73
2207,178750.17
2208,240964.56
2209,177634.53
2210,114438.05
2211,105499.914
2212,113246.83
2213,99886.41
2214,133443.53
2215,95869.78
2216,139312.55
2217,95317.86
2218,89847.65
2219,68011.98
2220,58424.277
2221,329145.72
2222,242527.67
2223,262389.62
2224,219862.5
2225,141569.45
2226,196715.33
2227,184449.14
2228,253451.61
2229,230584.55
2230,159025.12
2231,206177.17
2232,186955.25
2233,170357.61
2234,227687.2
2235,197277.44
2236,288067.72
2237,352122.12
2238,204051.66
2239,109413.17
2240,166744.39
2241,147867.47
2242,134294.56
2243,124003.62
2244,97863.46
2245,93095.24
2246,140018.48
2247,101347.51
2248,125702.6
2249,129589.26
2250,135935.8
2251,129667.38
2252,174826.52
2253,166241.06
2254,181841.31
2255,178324.33
2256,173415.05
2257,208020.08
2258,182282.33
2259,180809.81
2260,149741.25
2261,187511.11
2262,201914.55
2263,330601.34
2264,459090.34
2265,165687.56
2266,289354.38
2267,361994.12
2268,377146.3
2269,157365.6
2270,173949.56
2271,211079.42
2272,201882.39
2273,162032.72
2274,169273.36
2275,170318.62
2276,167747.64
2277,180540.14
2278,150290.06
2279,131917.4
2280,113231.6
2281,178606.86
2282,178854.7
2283,94091.805
2284,113564.37
2285,150859.86
2286,124322.62
2287,327839.38
2288,293204.44
2289,403884.2
2290,437312.75
2291,333002.44
2292,379131.53
2293,442402.28
2294,393131.4
2295,427983.25
2296,343056.1
2297,281289.7
2298,320789.34
2299,463814.53
2300,311744.2
2301,249007.3
2302,228119.94
2303,284061.78
2304,251707.89
2305,173613.8
2306,173465.67
2307,179404.44
2308,243898.94
2309,261422.75
2310,227353.92
2311,194900.98
2312,182663.78
2313,177929.38
2314,168018.38
2315,177579.31
2316,185299.31
2317,177912.06
2318,178668.19
2319,175894.66
2320,184729.05
2321,236656.14
2322,175689.95
2323,183230.3
2324,166863.38
2325,226207.23
2326,169182.5
2327,211659.17
2328,212133.86
2329,184416.6
2330,182026.44
2331,364651.03
2332,384920.62
2333,332279.44
2334,274876.62
2335,264598.94
2336,328161.88
2337,207593.39
2338,243359.44
2339,240184.5
2340,353111.47
2341,230607.86
2342,243255.27
2343,225461.19
2344,236230.42
2345,239257.23
2346,219533.55
2347,205225.73
2348,230520.12
2349,168568.4
2350,240431.78
2351,242721.11
2352,261095.86
2353,219880.33
2354,130503.42
2355,160551.58
2356,155267.69
2357,205159.2
2358,196549.55
2359,125874.39
2360,125903.445
2361,141066.62
2362,297711.84
2363,140778.2
2364,140857.17
2365,229398.16
2366,199648.2
2367,238109.77
2368,200690.3
2369,238828.88
2370,174614.06
2371,175199.22
2372,200304.25
2373,262354.34
2374,292331.9
2375,247643.44
2376,280132.4
2377,313709.6
2378,138925.0
2379,198967.92
2380,142176.69
2381,158036.36
2382,190508.5
2383,213083.78
2384,240167.78
2385,150250.5
2386,137329.0
2387,134740.62
2388,104994.14
2389,129520.56
2390,133635.33
2391,129088.95
2392,118969.88
2393,161486.45
2394,147368.55
2395,208510.08
2396,145410.56
2397,183143.11
2398,126073.82
2399,60678.836
2400,48992.61
2401,125682.1
2402,137670.86
2403,142289.14
2404,127271.59
2405,160885.25
2406,131058.82
2407,133946.9
2408,141681.97
2409,136183.64
2410,168653.31
2411,122046.06
2412,153994.73
2413,138316.89
2414,138363.86
2415,134122.16
2416,128611.56
2417,134684.73
2418,126976.875
2419,150564.22
2420,123212.39
2421,155056.81
2422,124803.62
2423,104533.35
2424,171705.05
2425,174013.44
2426,122267.53
2427,129954.1
2428,168352.97
2429,108398.97
2430,123341.24
2431,127969.35
2432,138950.97
2433,138740.31
2434,134954.48
2435,142655.45
2436,105357.34
2437,114220.086
2438,124236.22
2439,113564.8
2440,127177.2
2441,99219.34
2442,100102.875
2443,113547.15
2444,121135.79
2445,102565.06
2446,96618.57
2447,208047.45
2448,124761.484
2449,108463.81
2450,163127.52
2451,123792.35
2452,184479.4
2453,100047.71
2454,129712.28
2455,116935.23
2456,124794.09
2457,118774.33
2458,102510.88
2459,109364.875
2460,143351.81
2461,116052.336
2462,131573.66
2463,117017.78
2464,161809.27
2465,136116.64
2466,128209.63
2467,153923.1
2468,91206.79
2469,97754.79
2470,186910.14
2471,171105.62
2472,167668.62
2473,108344.3
2474,109501.17
2475,237157.27
2476,121815.82
2477,128833.016
2478,171755.17
2479,120560.23
2480,145416.11
2481,132643.67
2482,121499.08
2483,120640.51
2484,128056.16
2485,123689.914
2486,143788.17
2487,171246.17
2488,155510.12
2489,146773.3
2490,146466.52
2491,94104.55
2492,190671.72
2493,132602.7
2494,137240.88
2495,103668.14
2496,266991.8
2497,134551.98
2498,114680.15
2499,103928.19
2500,132649.5
2501,128761.164
2502,135850.39
2503,105702.24
2504,191526.64
2505,211331.61
2506,270350.62
2507,347651.53
2508,270350.62
2509,224243.61
2510,247926.77
2511,187696.47
2512,214070.42
2513,223518.73
2514,229496.4
2515,147316.7
2516,155325.3
2517,134582.28
2518,142232.02
2519,227865.33
2520,206521.75
2521,194277.08
2522,216819.72
2523,133140.86
2524,145211.84
2525,144388.39
2526,143376.69
2527,125865.74
2528,134468.61
2529,137728.5
2530,112802.95
2531,220236.89
2532,226899.27
2533,206440.03
2534,235259.17
2535,307070.6
2536,224833.34
2537,208743.06
2538,184264.53
2539,188746.38
2540,178138.38
2541,178272.12
2542,158733.75
2543,117005.39
2544,130129.34
2545,121858.586
2546,145904.67
2547,137689.5
2548,134323.12
2549,147285.66
2550,182117.42
2551,138974.3
2552,133034.62
2553,84366.81
2554,109612.03
2555,94667.586
2556,106171.625
2557,104027.05
2558,160709.67
2559,161175.05
2560,142844.4
2561,148251.69
2562,146500.31
2563,166265.0
2564,190388.98
2565,130991.34
2566,144136.77
2567,143844.55
2568,194010.47
2569,188412.05
2570,114323.945
2571,214253.64
2572,182723.72
2573,186003.62
2574,204717.1
2575,131637.28
2576,129737.27
2577,142912.67
2578,90204.04
2579,81080.36
2580,134585.36
2581,124829.086
2582,111004.0
2583,274756.84
2584,152272.2
2585,172164.33
2586,196855.33
2587,192803.81
2588,154654.23
2589,143743.06
2590,211253.42
2591,217569.97
2592,250603.94
2593,247055.12
2594,181871.31
2595,203702.06
2596,350354.8
2597,192204.77
2598,272839.75
2599,301747.62
2600,142851.9
2601,143916.03
2602,86337.73
2603,94329.18
2604,78131.32
2605,91088.914
2606,142579.69
2607,166188.44
2608,183906.22
2609,153073.16
2610,110932.15
2611,162806.58
2612,153832.69
2613,125702.6
2614,127471.055
2615,151157.83
2616,133570.22
2617,160537.19
2618,155559.81
2619,206842.45
2620,179218.72
2621,183258.95
2622,192803.62
2623,256464.9
2624,290430.9
2625,355271.9
2626,166409.98
2627,183733.55
2628,385277.6
2629,443423.2
2630,363999.56
2631,479696.34
2632,363570.4
2633,311447.03
2634,358003.72
2635,146922.44
2636,199334.47
2637,160576.39
2638,250435.25
2639,189199.98
2640,153058.7
2641,116285.1
2642,189708.6
2643,108394.52
2644,123207.57
2645,93152.88
2646,92611.48
2647,94091.805
2648,142900.0
2649,144012.55
2650,149934.31
2651,155950.77
2652,499263.16
2653,262920.16
2654,258926.16
2655,334240.4
2656,330947.72
2657,319234.72
2658,286234.56
2659,326739.75
2660,384855.66
2661,315623.25
2662,321855.44
2663,261718.11
2664,260724.11
2665,304805.34
2666,289645.9
2667,172055.17
2668,177791.64
2669,178379.27
2670,302844.6
2671,177791.64
2672,186787.9
2673,195471.7
2674,186686.05
2675,176473.5
2676,186363.17
2677,195308.47
2678,265208.8
2679,272361.38
2680,281952.0
2681,380933.53
2682,314405.94
2683,566534.2
2684,324199.8
2685,321581.16
2686,265904.25
2687,245891.6
2688,233848.81
2689,210702.12
2690,536785.44
2691,197392.8
2692,128142.28
2693,197711.56
2694,129412.03
2695,190970.53
2696,182830.39
2697,202909.83
2698,190572.28
2699,173408.94
2700,169362.17
2701,156737.58
2702,133157.5
2703,121811.29
2704,141545.42
2705,126917.914
2706,121619.3
2707,127994.01
2708,133530.98
2709,103346.625
2710,122628.25
2711,276217.84
2712,333017.03
2713,185273.52
2714,153308.08
2715,174238.78
2716,152908.88
2717,177808.08
2718,241124.33
2719,152924.03
2720,130993.71
2721,140823.19
2722,155418.64
2723,136059.02
2724,124010.12
2725,132643.67
2726,147113.12
2727,168142.12
2728,162145.56
2729,147012.98
2730,140461.72
2731,107629.79
2732,119941.984
2733,165711.9
2734,152130.11
2735,136108.6
2736,144605.44
2737,122418.625
2738,139719.42
2739,161836.42
2740,140603.52
2741,140224.69
2742,155596.9
2743,141069.58
2744,143486.25
2745,123277.16
2746,136782.77
2747,157284.73
2748,138463.64
2749,127313.234
2750,135412.16
2751,122548.164
2752,204438.69
2753,156103.6
2754,183251.78
2755,133936.19
2756,84611.125
2757,80496.5
2758,79652.13
2759,169362.81
2760,109361.12
2761,143707.97
2762,148205.31
2763,198378.47
2764,148074.92
2765,259000.25
2766,128403.7
2767,92298.73
2768,131674.33
2769,140037.86
2770,155068.5
2771,113552.125
2772,116893.195
2773,146085.25
2774,145436.64
2775,121086.93
2776,148460.52
2777,145513.64
2778,123730.85
2779,91258.47
2780,105053.54
2781,93671.445
2782,91511.48
2783,109815.016
2784,123795.18
2785,126596.72
2786,48921.875
2787,115634.62
2788,84909.97
2789,205213.98
2790,92040.83
2791,125534.88
2792,68494.18
2793,156029.03
2794,106872.38
2795,120662.72
2796,108401.14
2797,224556.27
2798,101850.97
2799,115093.1
2800,72691.58
2801,112421.586
2802,134559.94
2803,170072.56
2804,139785.67
2805,93558.24
2806,98193.375
2807,158698.8
2808,141888.31
2809,129858.83
2810,123672.46
2811,164955.22
2812,144545.05
2813,154893.36
2814,154893.36
2815,103011.086
2816,231872.6
2817,153259.25
2818,122597.5
2819,156984.42
2820,125977.305
2821,108362.28
2822,188947.9
2823,241532.39
2824,165255.02
2825,134196.38
2826,136578.12
2827,134551.98
2828,204635.7
2829,171366.58
2830,246693.25
2831,181695.0
2832,211786.38
2833,261375.89
2834,216659.73
2835,217348.89
2836,192660.81
2837,167564.56
2838,155289.75
2839,179617.75
2840,199056.55
2841,205542.84
2842,213823.14
2843,139248.66
2844,153099.0
2845,124314.086
2846,212107.16
2847,196305.83
2848,199891.67
2849,213681.25
2850,271921.47
2851,238293.55
2852,227306.44
2853,225660.8
2854,141943.8
2855,190724.1
2856,212120.1
2857,191035.2
2858,197972.14
2859,112833.62
2860,117837.76
2861,117956.83
2862,189871.5
2863,118198.6
2864,255343.25
2865,138509.61
2866,136873.98
2867,96082.59
2868,125603.38
2869,114035.164
2870,127766.195
2871,95874.08
2872,64075.254
2873,102922.51
2874,137488.47
2875,113307.98
2876,156313.94
2877,136529.94
2878,169608.34
2879,134295.72
2880,122455.52
2881,177266.78
2882,164026.22
2883,182957.02
2884,167196.94
2885,178929.42
2886,180108.16
2887,105648.625
2888,121203.625
2889,52715.133
2890,76581.31
2891,134239.12
2892,62409.906
2893,109989.21
2894,46327.17
2895,304600.47
2896,276488.53
2897,175934.25
2898,153755.25
2899,234173.98
2900,164339.69
2901,179579.38
2902,182441.62
2903,320076.4
2904,324459.94
2905,124782.07
2906,199268.52
2907,116958.09
2908,129735.914
2909,149620.34
2910,81716.68
2911,86198.445
2912,146264.95
2913,86778.05
2914,78498.19
2915,78498.19
2916,86694.664
2917,148606.84
2918,114587.0
2919,231119.31
