Id,SalePrice
1800,137329.66
1801,129343.555
1802,125017.8
1803,151010.86
1804,134865.7
1805,145456.06
1806,133681.22
1807,128043.58
1808,123412.43
1809,117558.94
1810,163257.47
1811,88761.086
1812,91412.04
1813,127283.62
1814,114083.79
1815,58914.082
1816,103179.12
1817,99557.16
1818,148531.61
1819,126518.51
1820,61954.76
1821,116876.586
1822,154219.45
1823,52477.375
1824,112710.37
1825,133421.14
1826,107312.875
1827,109916.65
1828,128832.16
1829,120725.22
1830,148025.08
1831,127403.36
1832,64556.383
1833,142446.36
1834,134571.23
1835,112901.0
1836,126867.93
1837,92561.414
1838,124497.625
1839,103791.4
1840,168830.97
1841,135716.75
1842,95100.484
1843,132835.84
1844,139007.58
1845,144787.6
1846,157161.03
1847,167449.39
1848,46743.812
1849,95872.34
1850,122030.47
1851,171842.33
1852,141266.4
1853,135147.17
1854,163689.94
1855,162600.2
1856,230626.78
1857,146791.62
1858,130355.28
1859,111858.836
1860,157407.62
1861,110067.07
1862,261801.48
1863,253625.22
1864,251862.77
1865,371660.56
1866,329904.66
1867,218316.34
1868,290497.94
1869,202389.58
1870,220151.62
1871,251529.11
1872,170505.03
1873,272935.5
1874,150563.92
1875,198014.44
1876,194216.31
1877,214474.62
1878,193559.53
1879,132373.75
1880,128120.04
1881,259052.62
1882,241120.19
1883,191997.92
1884,201359.58
1885,243801.97
1886,287916.94
1887,210514.12
1888,250420.45
1889,176356.56
1890,132662.14
1891,125095.32
1892,106573.05
1893,135424.3
1894,124397.93
1895,134674.97
1896,134241.81
1897,133215.67
1898,123937.52
1899,149334.39
1900,158871.42
1901,158492.19
1902,143529.1
1903,242102.23
1904,133686.58
1905,191778.33
1906,98375.875
1907,193564.33
1908,111941.65
1909,140699.28
1910,125970.22
1911,182026.97
1912,292152.16
1913,151555.94
1914,72559.836
1915,389635.16
1916,71742.8
1917,240768.17
1918,142532.25
1919,165585.36
1920,144775.44
1921,417365.1
1922,349425.2
1923,235967.2
1924,215911.2
1925,202018.17
1926,437442.47
1927,133691.42
1928,153235.14
1929,116240.53
1930,131655.61
1931,147524.78
1932,141928.1
1933,171016.06
1934,175167.47
1935,176034.28
1936,196832.05
1937,193535.17
1938,177552.72
1939,236228.84
1940,185708.5
1941,177953.47
1942,189801.25
1943,221123.33
1944,381720.12
1945,420285.7
1946,130967.61
1947,265823.34
1948,146843.72
1949,266014.06
1950,182638.7
1951,245542.67
1952,197838.12
1953,179612.1
1954,181993.28
1955,136165.84
1956,292471.06
1957,154675.19
1958,282358.3
1959,137454.66
1960,112941.055
1961,128652.41
1962,104318.94
1963,112930.5
1964,116061.96
1965,139460.64
1966,132622.42
1967,316154.7
1968,409099.72
1969,372509.34
1970,408864.16
1971,507856.72
1972,383138.88
1973,292740.62
1974,346797.88
1975,446661.97
1976,278256.06
1977,321357.66
1978,350492.5
1979,329465.75
1980,211657.14
1981,342529.44
1982,235377.44
1983,204839.75
1984,167010.17
1985,228681.48
1986,206728.45
1987,181552.97
1988,175863.8
1989,192205.31
1990,206357.75
1991,247783.05
1992,200392.9
1993,170636.47
1994,218099.5
1995,180692.77
1996,271997.47
1997,308258.9
1998,296923.88
1999,265770.62
2000,322417.97
2001,284100.53
2002,245674.31
2003,251228.97
2004,295731.3
2005,216656.64
2006,219149.5
2007,224907.33
2008,196816.66
2009,199852.8
2010,178659.5
2011,138086.89
2012,171783.67
2013,176761.02
2014,189270.19
2015,190074.05
2016,196671.8
2017,197463.4
2018,146856.33
2019,138214.44
2020,106031.08
2021,115813.85
2022,198141.0
2023,136918.5
2024,265518.8
2025,358618.12
2026,175773.25
2027,171671.64
2028,146308.06
2029,177928.69
2030,254037.22
2031,226934.77
2032,246755.84
2033,235687.88
2034,176413.1
2035,211796.47
2036,197402.77
2037,209473.14
2038,281555.94
2039,258541.23
2040,266183.06
2041,279900.34
2042,200372.66
2043,175243.0
2044,164336.88
2045,194758.28
2046,139552.17
2047,138331.8
2048,134027.92
2049,133514.56
2050,181249.88
2051,103455.2
2052,125118.47
2053,150500.75
2054,105853.46
2055,169733.42
2056,148658.3
2057,115947.35
2058,211696.72
2059,145655.95
2060,178308.86
2061,164698.36
2062,134537.88
2063,112686.07
2064,138396.98
2065,118114.99
2066,161582.42
2067,106232.7
2068,134400.4
2069,83357.19
2070,109667.03
2071,97682.01
2072,127072.086
2073,131460.64
2074,174257.06
2075,134834.6
2076,117325.08
2077,176330.33
2078,126211.92
2079,132018.47
2080,122769.13
2081,125661.85
2082,123169.51
2083,143244.94
2084,114949.18
2085,117315.234
2086,114003.086
2087,123911.52
2088,96349.336
2089,92642.664
2090,130205.69
2091,113121.94
2092,129575.664
2093,108597.33
2094,97144.3
2095,159027.56
2096,95323.5
2097,101015.86
2098,145217.38
2099,59188.457
2100,60305.69
2101,112522.625
2102,137593.14
2103,108474.16
2104,133548.19
2105,127524.43
2106,55897.324
2107,205296.98
2108,118276.18
2109,117089.445
2110,112421.16
2111,142841.14
2112,134368.61
2113,121988.34
2114,126605.414
2115,169322.12
2116,119811.08
2117,143089.83
2118,114586.89
2119,120490.34
2120,119809.94
2121,96871.93
2122,120090.2
2123,79890.25
2124,153947.31
2125,129836.914
2126,150153.81
2127,157882.7
2128,138283.52
2129,99045.766
2130,136099.89
2131,143703.03
2132,118167.49
2133,120566.9
2134,133056.7
2135,106365.305
2136,74397.266
2137,108538.93
2138,134897.1
2139,154846.1
2140,156143.05
2141,144566.83
2142,133552.27
2143,147552.36
2144,124166.57
2145,137711.03
2146,176535.95
2147,132799.88
2148,137057.5
2149,141067.7
2150,217781.08
2151,123445.86
2152,176502.28
2153,172799.44
2154,106773.664
2155,145304.94
2156,232120.17
2157,219181.69
2158,225901.31
2159,181486.5
2160,172155.95
2161,228042.08
2162,377199.56
2163,361835.7
2164,222142.97
2165,209060.03
2166,148297.78
2167,227700.45
2168,205162.33
2169,189350.7
2170,196770.48
2171,163641.23
2172,142428.7
2173,175030.88
2174,222600.61
2175,297485.66
2176,312103.25
2177,248818.81
2178,198981.39
2179,142854.48
2180,185754.56
2181,192316.42
2182,218346.33
2183,194988.36
2184,128608.49
2185,130090.26
2186,141080.88
2187,167669.6
2188,167346.25
2189,288016.34
2190,73676.22
2191,78226.6
2192,77790.5
2193,112466.414
2194,115318.77
2195,110343.07
2196,112193.02
2197,125599.07
2198,149324.42
2199,178792.45
2200,152972.31
2201,132291.47
2202,201550.55
2203,127044.46
2204,149285.97
2205,112169.484
2206,126682.23
2207,273105.78
2208,222176.02
2209,258812.6
2210,127368.125
2211,123971.1
2212,124636.14
2213,107488.44
2214,131961.08
2215,111364.09
2216,145110.78
2217,59138.01
2218,91372.47
2219,85486.94
2220,96701.54
2221,391571.47
2222,305965.62
2223,258883.69
2224,202881.58
2225,122195.836
2226,194359.36
2227,209249.52
2228,308193.06
2229,265307.22
2230,165546.83
2231,239319.53
2232,187052.62
2233,191072.19
2234,245041.6
2235,243055.38
2236,272197.78
2237,298881.34
2238,198947.61
2239,100309.3
2240,165549.36
2241,171120.8
2242,119851.99
2243,127196.97
2244,107710.29
2245,104753.0
2246,138234.73
2247,125926.5
2248,120800.766
2249,127631.016
2250,132789.48
2251,103264.56
2252,174533.81
2253,163708.36
2254,173823.53
2255,177922.92
2256,179450.47
2257,199039.84
2258,172751.33
2259,187095.44
2260,175451.36
2261,194590.45
2262,250914.81
2263,359603.1
2264,479910.06
2265,155271.39
2266,308996.5
2267,368560.8
2268,352635.6
2269,162439.31
2270,190864.58
2271,228439.1
2272,216031.89
2273,171918.39
2274,185462.14
2275,175687.78
2276,209831.03
2277,205015.25
2278,143378.61
2279,149077.97
2280,110476.164
2281,171102.84
2282,189109.97
2283,118398.06
2284,121637.28
2285,140501.38
2286,123161.055
2287,369944.75
2288,285319.66
2289,385419.8
2290,478665.88
2291,346791.25
2292,422399.28
2293,478769.03
2294,391306.4
2295,509677.2
2296,281125.56
2297,384326.75
2298,378205.97
2299,337365.7
2300,318028.38
2301,342845.8
2302,258258.83
2303,239151.16
2304,271902.53
2305,198137.22
2306,192749.75
2307,195724.28
2308,260089.84
2309,282739.88
2310,219960.66
2311,184074.67
2312,173414.56
2313,172556.7
2314,173319.33
2315,170061.05
2316,182467.39
2317,185948.47
2318,176394.92
2319,177036.69
2320,183664.34
2321,244682.9
2322,180640.03
2323,186659.88
2324,182841.55
2325,203735.48
2326,171299.75
2327,204563.31
2328,212892.44
2329,188366.6
2330,177320.22
2331,340970.25
2332,392161.94
2333,324711.28
2334,271763.06
2335,267050.62
2336,314124.8
2337,187435.12
2338,242540.86
2339,194662.84
2340,385327.22
2341,204768.27
2342,220784.08
2343,211851.42
2344,207712.22
2345,234040.25
2346,212213.38
2347,200269.11
2348,251025.39
2349,184016.05
2350,283485.06
2351,238805.19
2352,225245.19
2353,230873.69
2354,138418.1
2355,135509.56
2356,152408.2
2357,193319.7
2358,193444.02
2359,129710.92
2360,110283.734
2361,146526.17
2362,227591.47
2363,136850.88
2364,164567.73
2365,204133.02
2366,188739.89
2367,198421.61
2368,193370.97
2369,200881.6
2370,177812.66
2371,170527.47
2372,189468.12
2373,269166.2
2374,314996.0
2375,254094.89
2376,279588.2
2377,340140.75
2378,163529.53
2379,224029.64
2380,155378.03
2381,174206.55
2382,201392.22
2383,201227.88
2384,246486.78
2385,172842.61
2386,132201.16
2387,128984.6
2388,96109.08
2389,126334.516
2390,149577.27
2391,140824.67
2392,111275.34
2393,156130.55
2394,150041.6
2395,195841.9
2396,163838.0
2397,204514.94
2398,130079.586
2399,56844.02
2400,61087.137
2401,133307.44
2402,130719.79
2403,131432.81
2404,152707.03
2405,154029.84
2406,143557.02
2407,129262.66
2408,146599.4
2409,126457.95
2410,169347.95
2411,115118.34
2412,160905.2
2413,134264.34
2414,139293.95
2415,124967.26
2416,120440.02
2417,135258.31
2418,129912.47
2419,129527.73
2420,125476.234
2421,150621.38
2422,111633.336
2423,112665.016
2424,140848.31
2425,200648.78
2426,133391.88
2427,130420.69
2428,172297.88
2429,119727.24
2430,137830.86
2431,111494.38
2432,162586.25
2433,142504.52
2434,128325.234
2435,144272.64
2436,110327.49
2437,108289.96
2438,134286.11
2439,111058.85
2440,127399.47
2441,88239.83
2442,112090.35
2443,129245.65
2444,137015.16
2445,97397.73
2446,144562.97
2447,181862.12
2448,148088.62
2449,123609.61
2450,155061.55
2451,142114.47
2452,217591.33
2453,95348.59
2454,119556.32
2455,106467.4
2456,142777.4
2457,131421.28
2458,129312.96
2459,115139.43
2460,131442.84
2461,130302.08
2462,132501.81
2463,123506.625
2464,200816.86
2465,144793.11
2466,125565.53
2467,131707.36
2468,106676.766
2469,93913.31
2470,176217.36
2471,212796.64
2472,151555.94
2473,121460.16
2474,78263.17
2475,209439.58
2476,110342.23
2477,122198.63
2478,159633.23
2479,105403.98
2480,146057.67
2481,126750.38
2482,128895.08
2483,110800.51
2484,107388.64
2485,128180.17
2486,148064.61
2487,162099.17
2488,168792.02
2489,143925.5
2490,156701.27
2491,89169.36
2492,191019.72
2493,156037.66
2494,137600.5
2495,73855.33
2496,240120.61
2497,155476.17
2498,113256.44
2499,80612.58
2500,129317.9
2501,136692.27
2502,142381.72
2503,116560.01
2504,153438.4
2505,249277.69
2506,240051.0
2507,299450.25
2508,242450.2
2509,212221.88
2510,205779.58
2511,176248.3
2512,210173.11
2513,217734.56
2514,268382.34
2515,157830.92
2516,181311.42
2517,165293.47
2518,161502.94
2519,235019.9
2520,205581.86
2521,183503.27
2522,218228.92
2523,121608.05
2524,142781.48
2525,146544.33
2526,129148.06
2527,116029.87
2528,149315.02
2529,142362.44
2530,126917.55
2531,253835.73
2532,219922.06
2533,192321.56
2534,230939.75
2535,272075.8
2536,218040.86
2537,249374.22
2538,177363.17
2539,179922.75
2540,174426.98
2541,174568.78
2542,166175.44
2543,129549.71
2544,120963.086
2545,125460.44
2546,132198.39
2547,152764.42
2548,167657.11
2549,169264.33
2550,807438.6
2551,136183.77
2552,128417.55
2553,70987.34
2554,92375.164
2555,126294.766
2556,106887.164
2557,111975.6
2558,126525.75
2559,133302.34
2560,150796.44
2561,151940.02
2562,132401.78
2563,143205.6
2564,191833.2
2565,146910.39
2566,179721.06
2567,121956.7
2568,197668.02
2569,211712.47
2570,122595.51
2571,195081.73
2572,134186.27
2573,198852.39
2574,292328.84
2575,144096.62
2576,109163.87
2577,157438.86
2578,89653.87
2579,53403.62
2580,109680.836
2581,135191.25
2582,128268.46
2583,341234.4
2584,162049.4
2585,191936.05
2586,216782.3
2587,203496.64
2588,151888.45
2589,147981.33
2590,219179.17
2591,209402.83
2592,237859.66
2593,286667.03
2594,187141.84
2595,197755.12
2596,272625.4
2597,198096.03
2598,300840.8
2599,287391.3
2600,143392.55
2601,157798.4
2602,80610.58
2603,100438.72
2604,96636.08
2605,74686.45
2606,161175.2
2607,192902.75
2608,173652.53
2609,173451.61
2610,102892.19
2611,148190.34
2612,172715.73
2613,132671.0
2614,130637.04
2615,153692.64
2616,144340.89
2617,204449.8
2618,246149.45
2619,198136.84
2620,178104.23
2621,186453.14
2622,188696.34
2623,244075.1
2624,336554.6
2625,293761.4
2626,185520.88
2627,168016.61
2628,568117.8
2629,605447.3
2630,438336.16
2631,464023.78
2632,417292.66
2633,330802.56
2634,426987.28
2635,178418.4
2636,181839.23
2637,165401.97
2638,279650.06
2639,176950.6
2640,161195.8
2641,111019.25
2642,189113.94
2643,110632.2
2644,130044.36
2645,123719.52
2646,104839.75
2647,114381.195
2648,143884.88
2649,152352.39
2650,125664.484
2651,135213.42
2652,432974.1
2653,238211.52
2654,273514.5
2655,433592.28
2656,328093.66
2657,339990.94
2658,333420.62
2659,358976.72
2660,381534.53
2661,344718.53
2662,343013.25
2663,306066.03
2664,268213.47
2665,346620.62
2666,281108.94
2667,168847.08
2668,179559.34
2669,185286.06
2670,266877.0
2671,181519.39
2672,194965.31
2673,199199.73
2674,197333.5
2675,184397.25
2676,180132.2
2677,186985.56
2678,262477.97
2679,264527.03
2680,295398.12
2681,373963.75
2682,321411.0
2683,537110.06
2684,313950.53
2685,392738.3
2686,264498.78
2687,338945.88
2688,197841.16
2689,208250.94
2690,393645.0
2691,187198.25
2692,127427.42
2693,196903.02
2694,139691.72
2695,183787.69
2696,177146.8
2697,180828.25
2698,176035.95
2699,177234.33
2700,156638.22
2701,165089.94
2702,112593.05
2703,122756.02
2704,143193.58
2705,117450.016
2706,119063.18
2707,124202.57
2708,130129.96
2709,94251.04
2710,125498.016
2711,247843.55
2712,525455.06
2713,169672.25
2714,148610.11
2715,166435.86
2716,133652.92
2717,196090.1
2718,201143.47
2719,165961.0
2720,169855.52
2721,134842.05
2722,172758.23
2723,145331.27
2724,135393.56
2725,135250.31
2726,152412.56
2727,171281.45
2728,173448.95
2729,156703.95
2730,145986.38
2731,130262.07
2732,123343.945
2733,146766.72
2734,146668.2
2735,139129.6
2736,150738.92
2737,116572.016
2738,128449.14
2739,158935.67
2740,136303.3
2741,145008.12
2742,161144.16
2743,152762.1
2744,166336.53
2745,144631.64
2746,140509.4
2747,146347.12
2748,120335.55
2749,125097.234
2750,128397.7
2751,135803.23
2752,224397.42
2753,147856.62
2754,216301.12
2755,135565.92
2756,102871.38
2757,63953.766
2758,99153.125
2759,148399.94
2760,128290.73
2761,148889.86
2762,149592.1
2763,195043.05
2764,141796.05
2765,280380.16
2766,92117.75
2767,76367.836
2768,117992.27
2769,135053.36
2770,134858.0
2771,110019.84
2772,110137.63
2773,158673.97
2774,139250.66
2775,113769.79
2776,145759.33
2777,168083.61
2778,113831.0
2779,118433.07
2780,103199.98
2781,109848.95
2782,114814.2
2783,102739.81
2784,123316.9
2785,143637.55
2786,67051.41
2787,125589.25
2788,73504.98
2789,186775.61
2790,98223.07
2791,114975.055
2792,60756.89
2793,115251.7
2794,94642.13
2795,120407.41
2796,122114.52
2797,223721.77
2798,111557.984
2799,107243.1
2800,61555.22
2801,105961.33
2802,124585.04
2803,156845.39
2804,116656.09
2805,101319.39
2806,82793.41
2807,187267.53
2808,147988.1
2809,127115.234
2810,131885.34
2811,168347.02
2812,166087.98
2813,145266.97
2814,155293.0
2815,83320.945
2816,232017.48
2817,155956.12
2818,131894.89
2819,167878.55
2820,144014.75
2821,111691.91
2822,189410.31
2823,398378.62
2824,172661.72
2825,147785.28
2826,128659.52
2827,137986.31
2828,206070.62
2829,206316.03
2830,233166.94
2831,172435.62
2832,266559.56
2833,315425.25
2834,228224.83
2835,212849.0
2836,179932.36
2837,169380.6
2838,150118.02
2839,177245.16
2840,199321.73
2841,199556.83
2842,215222.9
2843,157942.34
2844,169928.11
2845,134191.89
2846,201317.72
2847,202232.52
2848,212345.78
2849,202560.27
2850,264364.12
2851,203502.45
2852,215824.73
2853,227071.58
2854,136699.83
2855,203103.05
2856,186925.3
2857,176697.64
2858,201343.44
2859,110616.164
2860,120234.59
2861,127962.03
2862,182711.52
2863,119490.44
2864,259049.16
2865,141648.45
2866,132894.64
2867,102599.01
2868,109357.055
2869,100752.05
2870,133317.61
2871,84618.06
2872,53729.855
2873,100198.01
2874,133060.0
2875,111914.75
2876,171331.78
2877,148648.66
2878,156146.03
2879,131674.7
2880,100748.586
2881,126845.914
2882,170610.44
2883,201549.0
2884,209702.61
2885,180251.81
2886,232500.8
2887,96630.37
2888,138878.52
2889,48695.184
2890,88007.7
2891,140503.25
2892,48340.656
2893,89762.516
2894,61374.79
2895,378963.44
2896,317609.47
2897,210054.88
2898,141733.05
2899,197456.62
2900,172899.98
2901,255979.86
2902,174446.28
2903,315917.78
2904,347548.78
2905,79644.08
2906,185871.52
2907,110622.7
2908,138284.05
2909,135362.58
2910,75184.28
2911,81412.99
2912,154661.9
2913,86126.54
2914,78598.87
2915,92271.98
2916,87067.02
2917,174460.6
2918,109321.39
2919,217828.44
