Id,SalePrice
1804,138303.3
1805,144495.16
1806,129032.83
1807,111821.29
1808,111674.44
1809,105839.93
1810,128675.234
1811,90333.26
1812,94799.67
1813,120438.414
1814,87438.98
1815,59962.742
1816,86959.48
1817,106421.516
1818,123849.62
1819,126292.836
1820,64501.98
1821,114400.18
1822,160187.42
1823,47844.395
1824,153363.8
1825,133526.28
1826,103673.875
1827,104366.9
1828,127695.54
1829,148943.53
1830,136148.19
1831,148679.56
1832,92984.86
1833,132619.39
1834,133171.72
1835,131462.66
1836,150956.14
1837,71214.63
1838,112391.36
1839,93393.32
1840,141323.81
1841,143028.44
1842,103214.74
1843,127029.195
1844,142730.84
1845,141289.31
1846,159887.97
1847,186639.22
1848,63471.316
1849,109461.6
1850,122689.31
1851,138221.55
1852,121304.805
1853,130933.39
1854,167287.22
1855,165241.14
1856,212603.53
1857,125012.555
1858,157812.56
1859,124565.8
1860,140960.92
1861,123799.55
1862,268460.2
1863,268460.2
1864,268460.2
1865,323823.75
1866,278940.5
1867,236095.95
1868,233041.56
1869,200260.31
1870,216207.08
1871,236647.8
1872,172413.25
1873,224665.1
1874,138113.23
1875,204219.86
1876,200379.53
1877,206883.48
1878,211793.64
1879,124697.25
1880,129653.29
1881,242677.38
1882,248850.61
1883,205423.89
1884,221177.33
1885,217500.05
1886,233357.36
1887,204109.27
1888,240982.72
1889,167406.6
1890,121892.055
1891,131403.23
1892,106063.84
1893,127577.23
1894,143457.94
1895,138959.86
1896,113188.84
1897,112936.32
1898,118516.01
1899,178696.66
1900,163831.44
1901,172740.78
1902,167617.78
1903,235147.69
1904,150760.77
1905,211973.48
1906,183177.36
1907,230128.05
1908,119511.18
1909,122094.96
1910,122998.6
1911,222593.81
1912,332480.1
1913,145325.72
1914,64598.508
1915,302603.53
1916,59985.508
1917,257772.6
1918,139153.47
1919,172974.86
1920,176485.45
1921,369790.25
1922,275543.53
1923,213462.5
1924,229416.31
1925,200087.36
1926,351217.25
1927,132907.81
1928,169699.75
1929,120159.86
1930,142726.48
1931,142919.36
1932,144644.88
1933,159323.88
1934,187300.03
1935,170583.11
1936,187590.7
1937,184997.19
1938,176249.3
1939,295060.8
1940,204124.84
1941,188789.58
1942,184591.16
1943,205014.47
1944,359152.06
1945,370952.34
1946,173531.02
1947,311010.4
1948,170495.92
1949,209909.1
1950,168967.89
1951,230454.4
1952,216044.67
1953,158676.1
1954,207755.02
1955,159026.34
1956,293468.5
1957,162544.7
1958,269171.3
1959,152517.25
1960,122214.72
1961,135168.3
1962,95858.625
1963,97087.43
1964,105714.44
1965,143469.97
1966,140494.67
1967,271771.38
1968,412404.3
1969,343957.3
1970,380123.2
1971,466834.34
1972,346429.62
1973,263371.62
1974,290891.06
1975,477895.0
1976,257574.53
1977,355719.44
1978,393797.44
1979,341173.22
1980,199789.53
1981,327780.28
1982,215150.27
1983,215150.27
1984,187180.39
1985,197465.28
1986,225002.58
1987,185151.45
1988,178923.45
1989,190632.81
1990,199498.22
1991,203405.05
1992,203608.45
1993,176084.66
1994,228452.17
1995,190681.55
1996,270467.72
1997,308080.8
1998,302348.53
1999,267048.1
2000,299334.88
2001,267744.25
2002,227410.52
2003,247369.86
2004,249594.55
2005,223636.02
2006,222206.95
2007,257555.38
2008,196395.16
2009,188020.56
2010,193978.64
2011,153918.25
2012,171383.42
2013,177610.3
2014,186205.78
2015,191411.06
2016,188365.52
2017,197306.78
2018,124719.85
2019,127830.305
2020,116115.11
2021,102748.04
2022,186245.92
2023,149132.58
2024,260220.34
2025,367306.03
2026,193110.39
2027,158623.14
2028,164694.9
2029,176984.36
2030,262832.66
2031,225286.44
2032,248872.92
2033,253616.98
2034,178640.77
2035,215714.44
2036,217300.19
2037,218227.67
2038,330255.34
2039,216721.53
2040,430300.1
2041,257120.0
2042,221518.45
2043,164214.67
2044,170162.92
2045,177143.77
2046,139008.11
2047,150084.23
2048,144276.77
2049,143037.17
2050,177257.33
2051,107263.56
2052,126578.125
2053,146632.12
2054,93113.71
2055,153974.33
2056,138505.25
2057,128697.57
2058,197662.36
2059,140304.27
2060,155821.44
2061,165483.06
2062,136743.11
2063,111772.89
2064,142605.67
2065,127858.34
2066,169256.89
2067,136154.94
2068,140936.19
2069,78022.45
2070,99054.266
2071,91209.484
2072,138835.08
2073,138822.89
2074,183798.9
2075,152229.52
2076,112918.44
2077,144298.5
2078,135754.55
2079,141982.52
2080,125921.45
2081,135656.19
2082,123986.234
2083,145845.83
2084,114950.055
2085,140876.78
2086,131241.92
2087,136168.7
2088,121676.49
2089,84867.305
2090,137480.08
2091,101220.3
2092,131192.38
2093,118737.06
2094,110482.06
2095,138253.72
2096,82855.65
2097,85362.46
2098,144076.02
2099,54376.906
2100,89000.125
2101,123338.77
2102,137914.75
2103,90877.46
2104,126207.83
2105,110536.87
2106,81161.36
2107,183189.58
2108,113245.42
2109,117780.91
2110,125893.36
2111,141466.75
2112,150157.83
2113,122997.19
2114,123250.82
2115,155523.62
2116,123484.01
2117,152205.14
2118,128914.26
2119,113693.65
2120,116975.6
2121,87799.96
2122,104153.12
2123,93858.695
2124,183216.48
2125,131508.55
2126,183317.86
2127,139223.03
2128,117092.58
2129,101668.62
2130,118645.83
2131,177287.4
2132,122525.375
2133,140675.4
2134,112568.99
2135,96432.99
2136,72180.93
2137,115490.69
2138,133222.78
2139,164585.62
2140,137655.1
2141,142555.08
2142,134449.89
2143,158925.38
2144,116248.29
2145,134079.58
2146,146588.78
2147,172076.84
2148,128855.016
2149,153175.81
2150,226773.8
2151,109835.125
2152,147043.27
2153,144843.38
2154,110719.17
2155,137458.58
2156,258134.23
2157,216888.17
2158,219249.42
2159,215945.38
2160,173340.81
2161,244415.64
2162,300886.12
2163,294238.06
2164,229542.38
2165,207682.9
2166,143094.2
2167,201536.33
2168,200943.3
2169,195184.83
2170,218839.98
2171,141693.05
2172,135425.84
2173,176927.98
2174,236130.64
2175,280771.38
2176,248573.1
2177,244671.7
2178,217661.48
2179,145465.48
2180,202644.9
2181,203781.34
2182,230313.34
2183,204025.97
2184,114982.07
2185,126022.61
2186,145929.02
2187,150086.53
2188,145344.02
2189,210772.86
2190,84217.13
2191,88246.39
2192,87555.305
2193,97603.78
2194,96040.73
2195,105038.51
2196,101972.555
2197,119193.38
2198,137769.36
2199,125272.016
2200,161910.38
2201,159841.94
2202,194159.28
2203,182428.75
2204,199041.75
2205,154444.34
2206,167863.5
2207,204401.45
2208,257255.89
2209,194821.81
2210,119585.97
2211,123907.51
2212,132394.45
2213,99571.21
2214,138499.7
2215,109152.414
2216,157650.4
2217,59797.02
2218,70868.16
2219,80644.11
2220,72099.88
2221,303127.47
2222,261914.86
2223,215140.83
2224,231544.0
2225,123724.72
2226,181993.28
2227,207159.1
2228,245582.95
2229,226650.12
2230,173885.2
2231,213575.31
2232,201560.55
2233,188056.42
2234,211163.19
2235,209519.48
2236,256733.36
2237,323657.03
2238,202848.69
2239,117062.2
2240,158720.6
2241,145684.56
2242,114917.39
2243,110333.59
2244,94333.41
2245,86775.06
2246,139391.75
2247,103695.625
2248,118322.664
2249,127959.1
2250,136436.73
2251,114980.76
2252,170676.83
2253,160126.64
2254,174663.36
2255,185667.06
2256,179975.94
2257,215174.89
2258,175151.11
2259,184392.33
2260,141811.2
2261,190340.34
2262,206391.2
2263,363876.0
2264,514790.8
2265,180387.66
2266,288012.5
2267,410001.97
2268,431425.16
2269,157035.17
2270,185922.22
2271,204314.14
2272,193463.56
2273,160194.45
2274,167653.6
2275,163043.69
2276,176325.3
2277,177498.2
2278,162901.0
2279,137397.77
2280,116073.26
2281,184532.72
2282,183042.55
2283,101742.72
2284,111675.71
2285,135247.22
2286,134601.02
2287,328216.34
2288,290133.6
2289,374394.1
2290,453122.53
2291,319986.38
2292,390738.84
2293,483483.1
2294,422189.84
2295,470574.78
2296,325383.34
2297,271673.4
2298,315876.22
2299,424951.25
2300,306379.66
2301,250191.28
2302,249093.27
2303,272267.38
2304,277173.34
2305,205420.38
2306,203872.7
2307,189789.67
2308,242778.3
2309,258544.19
2310,214716.53
2311,203320.88
2312,184960.5
2313,178031.2
2314,174902.39
2315,176443.72
2316,184930.17
2317,181584.14
2318,176834.88
2319,178817.0
2320,184819.44
2321,217357.39
2322,187933.8
2323,179996.2
2324,168740.5
2325,211668.45
2326,169995.53
2327,199318.7
2328,201333.84
2329,189481.86
2330,189285.36
2331,344119.4
2332,397461.78
2333,315616.03
2334,265820.8
2335,269607.56
2336,312196.12
2337,212681.8
2338,239303.11
2339,227097.56
2340,336846.16
2341,220939.94
2342,229557.7
2343,221597.9
2344,225514.3
2345,243607.67
2346,220060.11
2347,210439.86
2348,248863.89
2349,189716.92
2350,274002.72
2351,241709.12
2352,247510.03
2353,272529.75
2354,151878.6
2355,154663.97
2356,158199.22
2357,207007.03
2358,194074.86
2359,127813.48
2360,125432.445
2361,142007.17
2362,327719.03
2363,140324.34
2364,150775.72
2365,223416.45
2366,198638.22
2367,239990.56
2368,213128.5
2369,239647.05
2370,175213.6
2371,176652.16
2372,202788.34
2373,268437.12
2374,305256.22
2375,266046.03
2376,392190.34
2377,469822.3
2378,155089.06
2379,211583.69
2380,159460.38
2381,160991.16
2382,186350.39
2383,203873.1
2384,216108.14
2385,157830.62
2386,140693.92
2387,143251.5
2388,112208.86
2389,135077.06
2390,141530.72
2391,136608.08
2392,124467.47
2393,164933.19
2394,156749.98
2395,193247.81
2396,155817.88
2397,184772.92
2398,125309.77
2399,78141.305
2400,71622.34
2401,121492.83
2402,136764.25
2403,151440.94
2404,148307.12
2405,163536.4
2406,137842.17
2407,130853.75
2408,143565.52
2409,141455.42
2410,170872.27
2411,124263.7
2412,149424.42
2413,140181.5
2414,141614.97
2415,141125.56
2416,134276.39
2417,138620.75
2418,131415.27
2419,136141.17
2420,123827.414
2421,139768.47
2422,112424.16
2423,104870.75
2424,164827.53
2425,254922.56
2426,118895.25
2427,112247.6
2428,180288.94
2429,112768.21
2430,138909.5
2431,132027.8
2432,142800.28
2433,141254.55
2434,143021.34
2435,148208.42
2436,107558.58
2437,123288.44
2438,134643.64
2439,115939.39
2440,126807.45
2441,96970.836
2442,104050.86
2443,110765.86
2444,116419.37
2445,83916.64
2446,106088.94
2447,178902.3
2448,116762.28
2449,109138.88
2450,143088.47
2451,130651.74
2452,169335.69
2453,85046.85
2454,109105.375
2455,121909.266
2456,128861.9
2457,123135.21
2458,122055.84
2459,104723.44
2460,149647.17
2461,121750.55
2462,132482.11
2463,122821.836
2464,155807.77
2465,157721.98
2466,142342.06
2467,156907.03
2468,82156.62
2469,86569.74
2470,233344.9
2471,202226.34
2472,191122.48
2473,107460.766
2474,90645.66
2475,207686.47
2476,116556.9
2477,123984.81
2478,173968.81
2479,122952.39
2480,148664.83
2481,131144.6
2482,127680.195
2483,117963.695
2484,132359.61
2485,122195.836
2486,147445.45
2487,171546.94
2488,135018.08
2489,153999.58
2490,142586.36
2491,89359.03
2492,207818.42
2493,137211.83
2494,149056.36
2495,103840.305
2496,297886.5
2497,137206.06
2498,115161.83
2499,95234.086
2500,130406.76
2501,133734.52
2502,134431.67
2503,113769.35
2504,184106.62
2505,211924.56
2506,252187.23
2507,276966.72
2508,252187.23
2509,230129.36
2510,224534.0
2511,194178.9
2512,212876.61
2513,211156.73
2514,238100.23
2515,153939.97
2516,164533.53
2517,137208.95
2518,146354.11
2519,221543.38
2520,205317.34
2521,201280.1
2522,216958.92
2523,126969.125
2524,161851.7
2525,161517.11
2526,141884.78
2527,123814.9
2528,127221.72
2529,129319.87
2530,122835.19
2531,218347.16
2532,224763.23
2533,205494.44
2534,222566.22
2535,265756.44
2536,227473.86
2537,202578.81
2538,186047.1
2539,182952.48
2540,190382.45
2541,184968.61
2542,171421.34
2543,109282.61
2544,119809.484
2545,122361.195
2546,139686.12
2547,144617.84
2548,145279.44
2549,158097.88
2550,145831.36
2551,131224.9
2552,125077.19
2553,88246.39
2554,111973.89
2555,99102.65
2556,96452.67
2557,106270.6
2558,124630.195
2559,157559.31
2560,157653.4
2561,157501.33
2562,159360.34
2563,171342.56
2564,205795.28
2565,142100.38
2566,165837.58
2567,152910.77
2568,219307.97
2569,213903.5
2570,119794.86
2571,205929.56
2572,139230.2
2573,255011.56
2574,356577.4
2575,129874.06
2576,130354.53
2577,147444.05
2578,85653.74
2579,63793.312
2580,115473.73
2581,109328.9
2582,109415.47
2583,299673.66
2584,171748.28
2585,195175.53
2586,209132.61
2587,204505.19
2588,142276.38
2589,151076.55
2590,207261.45
2591,225199.66
2592,233927.33
2593,226513.98
2594,190455.1
2595,194285.97
2596,296134.88
2597,203393.4
2598,258101.23
2599,352655.78
2600,131554.95
2601,145149.81
2602,89361.414
2603,86593.195
2604,80598.44
2605,91885.24
2606,145496.56
2607,177199.17
2608,198476.5
2609,147208.28
2610,108586.56
2611,130099.19
2612,156559.36
2613,118322.664
2614,126304.4
2615,153323.44
2616,136338.92
2617,157258.78
2618,142325.78
2619,199578.9
2620,177924.95
2621,182427.36
2622,187958.53
2623,233456.64
2624,317208.7
2625,451109.8
2626,166487.3
2627,192574.11
2628,460596.28
2629,582384.06
2630,383252.88
2631,525294.75
2632,455659.3
2633,308454.2
2634,394337.88
2635,161890.3
2636,193251.14
2637,165535.47
2638,273076.62
2639,190533.94
2640,159871.52
2641,127062.63
2642,193388.67
2643,105149.96
2644,113415.11
2645,98755.64
2646,94342.766
2647,101223.0
2648,133171.98
2649,149570.98
2650,134582.28
2651,145988.33
2652,422786.97
2653,264162.0
2654,278591.7
2655,339152.84
2656,304312.72
2657,332199.28
2658,292205.66
2659,298556.56
2660,343849.1
2661,331726.3
2662,309124.44
2663,277030.66
2664,256376.14
2665,299719.38
2666,284393.84
2667,172883.5
2668,182405.8
2669,182089.47
2670,265832.47
2671,182405.8
2672,189910.25
2673,197613.73
2674,202523.19
2675,176368.34
2676,189647.45
2677,195308.47
2678,241993.28
2679,265936.44
2680,280227.78
2681,370460.22
2682,319048.47
2683,496912.3
2684,302614.5
2685,326813.28
2686,250022.89
2687,246315.23
2688,231111.61
2689,214196.22
2690,441506.2
2691,201121.6
2692,147585.84
2693,199273.84
2694,154240.34
2695,197140.14
2696,186804.47
2697,203060.44
2698,183494.17
2699,169184.28
2700,160175.2
2701,161369.61
2702,134240.02
2703,120208.69
2704,146276.25
2705,124443.97
2706,119507.76
2707,127364.97
2708,127541.7
2709,104967.81
2710,123724.484
2711,419371.22
2712,336419.2
2713,189068.86
2714,167441.08
2715,171742.06
2716,157992.97
2717,191079.48
2718,233884.95
2719,152219.94
2720,162002.73
2721,145455.78
2722,162218.25
2723,134131.5
2724,135494.58
2725,138990.08
2726,151736.72
2727,150889.36
2728,164195.25
2729,147436.73
2730,144389.64
2731,112012.555
2732,124089.625
2733,164641.83
2734,149705.98
2735,136288.22
2736,145796.31
2737,125350.89
2738,146402.4
2739,167656.47
2740,144308.97
2741,144779.3
2742,156399.98
2743,146406.05
2744,153560.2
2745,133271.33
2746,134940.6
2747,135377.03
2748,133548.69
2749,130828.04
2750,133519.4
2751,123997.35
2752,159259.47
2753,163077.89
2754,205483.06
2755,139925.31
2756,88213.57
2757,96082.68
2758,76985.16
2759,145565.69
2760,113480.24
2761,153046.16
2762,155047.06
2763,186348.25
2764,137509.72
2765,283598.1
2766,131179.61
2767,89568.58
2768,134894.53
2769,141559.88
2770,155767.66
2771,124103.586
2772,129187.98
2773,141734.4
2774,132664.17
2775,122803.33
2776,132842.94
2777,147115.94
2778,106655.81
2779,110729.1
2780,92362.125
2781,91816.74
2782,94496.02
2783,87963.9
2784,118382.94
2785,124661.58
2786,61027.273
2787,115287.1
2788,77267.164
2789,178285.05
2790,85545.336
2791,123893.805
2792,71706.55
2793,171991.2
2794,83023.016
2795,124017.69
2796,98257.17
2797,218444.64
2798,92416.41
2799,111682.1
2800,67517.91
2801,110829.47
2802,123506.38
2803,190369.39
2804,120053.56
2805,89577.805
2806,96037.24
2807,168334.83
2808,141704.39
2809,136336.33
2810,118598.55
2811,155474.69
2812,164965.28
2813,167171.11
2814,165542.73
2815,97227.336
2816,248491.08
2817,174548.47
2818,132365.17
2819,175445.67
2820,123925.234
2821,107087.35
2822,187975.02
2823,220093.69
2824,170413.34
2825,130289.66
2826,127819.33
2827,137619.92
2828,214161.5
2829,201479.44
2830,247797.7
2831,172378.08
2832,213095.58
2833,239162.11
2834,220734.81
2835,216598.8
2836,195796.34
2837,184077.12
2838,156348.08
2839,177759.42
2840,203412.42
2841,204316.88
2842,214481.58
2843,153700.86
2844,188947.72
2845,121307.12
2846,210237.25
2847,195362.5
2848,201308.5
2849,215117.44
2850,267588.03
2851,228027.72
2852,228111.25
2853,223850.25
2854,145567.62
2855,205166.62
2856,210011.22
2857,195654.48
2858,198883.88
2859,124648.03
2860,123409.6
2861,115836.83
2862,200951.34
2863,125202.02
2864,246096.4
2865,131501.27
2866,144477.78
2867,93448.2
2868,120181.41
2869,114559.14
2870,123277.39
2871,96256.76
2872,64143.49
2873,103511.26
2874,125999.54
2875,131979.95
2876,152242.88
2877,126378.62
2878,146956.92
2879,122016.97
2880,116454.68
2881,175776.27
2882,180115.03
2883,212262.77
2884,205397.64
2885,190243.42
2886,217882.05
2887,96062.16
2888,129361.805
2889,66172.836
2890,75121.49
2891,154319.8
2892,51405.645
2893,88692.72
2894,58989.195
2895,313860.12
2896,285073.25
2897,196860.2
2898,173331.89
2899,222905.67
2900,165454.66
2901,183089.33
2902,192523.78
2903,317194.2
2904,319729.53
2905,88302.625
2906,204616.0
2907,97829.87
2908,123939.414
2909,163632.19
2910,75077.664
2911,86407.086
2912,153041.48
2913,82379.59
2914,83444.516
2915,83444.516
2916,80009.5
2917,133476.11
2918,129302.36
2919,240883.0
