Id,SalePrice
1632,243303.1858469532
1633,178671.5442784614
1634,181541.66167448825
1635,169952.80432476226
1636,164962.26300059454
1637,164965.3415270862
1638,186909.20907819257
1639,185351.3608037883
1640,245265.51659003855
1641,188693.73822558718
1642,221868.24877634548
1643,240487.24856963646
1644,236530.7295715266
1645,165621.44269642903
1646,153358.634235846
1647,170163.42561808412
1648,144423.92418462294
1649,129489.78856129629
1650,111172.92377849249
1651,131469.4950586544
1652,107462.73017400927
1653,107132.19703451972
1654,150240.90500942653
1655,152719.5434039695
1656,152182.4902901598
1657,151445.03446523158
1658,148821.9587621803
1659,131700.93862507702
1660,150287.19001570813
1661,407098.1863040888
1662,397506.79262585775
1663,359408.75631851354
1664,472066.53735156194
1665,328938.2416336092
1666,304193.922558627
1667,340880.93141330045
1668,331947.3412348058
1669,303429.3400718108
1670,335693.39367829106
1671,256559.54131434875
1672,406023.8644880728
1673,319760.4302605404
1674,288124.57311446924
1675,187226.77423386273
1676,189513.73352208248
1677,205265.81586500566
1678,410958.44033657614
1679,342040.8790587785
1680,292980.0699351561
1681,250253.5449472536
1682,293936.4569380685
1683,204506.23472714526
1684,190974.56138429482
1685,177190.62593311505
1686,178548.61226738978
1687,182426.35576404404
1688,199926.23610396474
1689,197559.16953667943
1690,192001.63069253723
1691,183878.21905584054
1692,251228.85259087
1693,182684.37392466725
1694,175163.81878873365
1695,181749.94529709461
1696,251514.80738582576
1697,181403.0560593168
1698,345815.82721699815
1699,311638.5566711426
1700,243498.57274642892
1701,275331.10158145556
1702,275876.6220526622
1703,269429.54897779785
1704,273944.7843159617
1705,231617.0272363743
1706,377005.4241461804
1707,220073.3499230078
1708,214392.05134257663
1709,284548.82440447377
1710,233305.6934925206
1711,257694.61586805704
1712,271670.463937227
1713,248458.38835060713
1714,219397.17701487514
1715,208172.11704874516
1716,195945.56271766187
1717,189990.24160734494
1718,149024.95590544216
1719,209971.02425532366
1720,246355.00366259576
1721,188024.6037047632
1722,135943.53096653483
1723,157509.31786698295
1724,231067.46438648808
1725,219258.58893786464
1726,179828.62619931044
1727,155358.02705579068
1728,187790.15798466903
1729,161493.31875465807
1730,162465.46003141982
1731,128335.98916741012
1732,124965.32981161228
1733,115477.92716870259
1734,118788.86062957757
1735,126888.15796400089
1736,117239.00726080568
1737,291148.03719689423
1738,230036.38038954962
1739,292955.96987327444
1740,199027.7375277169
1741,169159.72372112007
1742,162382.55469571176
1743,174194.1927212949
1744,258701.2000239156
1745,231505.0432857807
1746,237457.6929704766
1747,201813.35704317215
1748,218642.88473914063
1749,147436.67842286083
1750,132878.88468832005
1751,224118.025340732
1752,119939.05630812305
1753,160918.10983849003
1754,188125.13730302264
1755,159790.1765867311
1756,116396.2178647532
1757,116152.1582946261
1758,141534.89274213806
1759,154351.56249787103
1760,157609.79372566697
1761,134410.37133877733
1762,165322.8800430129
1763,166949.31894443638
1764,117792.11525142477
1765,180645.51659169147
1766,163251.62284688058
1767,189138.716610611
1768,125511.01896690305
1769,170280.5830069039
1770,142408.71732929233
1771,117397.45471900459
1772,134494.82788932344
1773,115010.4330874574
1774,160765.55979741956
1775,131705.77477379722
1776,126770.19464831601
1777,108053.68688516399
1778,133764.2407625993
1779,118971.3107258945
1780,179799.80536370332
1781,124257.616108575
1782,91377.91809028077
1783,140480.13241639914
1784,102557.19314432774
1785,109272.01918404366
1786,142734.55295663138
1787,168122.22815643006
1788,68850.74630988229
1789,107852.95381676753
1790,86732.61368467595
1791,217691.67785279406
1792,150746.1586508008
1793,148501.91701573474
1794,156000.28271443013
1795,134601.12842419802
1796,128838.57586990693
1797,128290.64369007321
1798,122465.3943102438
1799,107834.22340386685
1800,123403.47650182845
1801,128571.03838624971
1802,153277.70428921352
1803,170031.88071062433
1804,131232.98192667984
1805,135650.01839049158
1806,130913.02404684605
1807,132065.93537811728
1808,119421.34855339101
1809,106810.32058296393
1810,120978.50458423469
1811,92837.13044514226
1812,96688.23241631263
1813,114125.29976656787
1814,93329.00376074448
1815,68083.74619526595
1816,92203.92225816999
1817,105175.92001421044
1818,127890.3856628494
1819,124503.77539045425
1820,77808.18671897936
1821,115799.09137869393
1822,151520.64036938502
1823,63195.993199801494
1824,137186.24007733294
1825,135272.8536705293
1826,105640.67951396991
1827,109130.47572228864
1828,121420.00799045898
1829,147804.00722737733
1830,135737.68363610667
1831,153324.93880153922
1832,102751.60947373696
1833,130664.93671008515
1834,126846.61735600175
1835,137008.11645762098
1836,127183.21989444603
1837,75422.99944326351
1838,114613.2438428098
1839,105977.8299263537
1840,109802.01343957901
1841,118995.07302750838
1842,102377.02311267218
1843,116620.19060812348
1844,146389.52973949397
1845,136916.30159839822
1846,146293.6723450248
1847,173935.41816147286
1848,71187.60933424861
1849,112279.71597667884
1850,112912.68338662003
1851,130050.12339760439
1852,112185.1721643173
1853,111533.92543806433
1854,173198.73965344494
1855,161263.9083626662
1856,208877.27873300738
1857,147124.9734036874
1858,154282.68458875117
1859,134134.86767372806
1860,136453.27869882007
1861,133426.5833283902
1862,281722.5229287099
1863,281722.5229287099
1864,281722.5229287099
1865,302421.1793999638
1866,295071.64319627825
1867,250454.11969191395
1868,258613.0562737913
1869,201432.54231527273
1870,232996.46578196273
1871,250667.5299232555
1872,178302.86132937428
1873,235591.007133899
1874,137992.819830778
1875,203201.30011427446
1876,190380.21100619936
1877,205702.22402338605
1878,204468.10971686285
1879,125770.0624628668
1880,135949.08691159324
1881,237530.86715149164
1882,254228.60295961527
1883,205895.61975843014
1884,213908.18968683085
1885,224523.7470395236
1886,252629.4392890541
1887,201315.1608605455
1888,259458.7659019139
1889,176027.97755961743
1890,111639.42204374139
1891,131217.33737400637
1892,99066.66179718479
1893,118175.9850610133
1894,121356.43492391332
1895,128386.62512310618
1896,110272.62434200334
1897,104563.99951088057
1898,125976.32518706202
1899,175879.03066305976
1900,167518.94975487213
1901,159017.97135298827
1902,153373.49368777586
1903,222385.41147426082
1904,140612.2194913208
1905,194684.45045512207
1906,171143.90314262276
1907,205942.34286723778
1908,128684.65963042091
1909,134782.6516240815
1910,134626.6254783568
1911,218931.87437175954
1912,298954.98869342194
1913,144770.26464267468
1914,80863.21180765153
1915,243172.786890588
1916,72762.06589105813
1917,262435.7925461892
1918,136860.60297545692
1919,161481.34172959978
1920,161208.29982679812
1921,345361.18147094693
1922,302331.53153568873
1923,217654.3184513395
1924,210946.96522604497
1925,216814.05900574065
1926,334017.07491510105
1927,125283.6575970154
1928,160720.6795452014
1929,118457.43266537043
1930,148432.6045726856
1931,143300.02370903507
1932,150899.74585020402
1933,153290.00778965247
1934,179380.6132993951
1935,168653.09452965303
1936,179699.71183111926
1937,178680.008135957
1938,163643.20060690038
1939,272131.577550802
1940,209958.23901491403
1941,177057.05290525983
1942,176677.8468055928
1943,210729.00768987255
1944,338499.3343934824
1945,346269.3684070066
1946,156595.12217215358
1947,277329.11923760996
1948,150798.75979205672
1949,209295.16185824483
1950,180783.59953966222
1951,226411.66280666928
1952,208108.3092767566
1953,158708.0370471005
1954,206962.86399299864
1955,140128.18386569017
1956,295293.7016425364
1957,169791.23613057772
1958,280714.96365859977
1959,153424.43490738896
1960,113295.39963337006
1961,131741.73582543194
1962,107462.73017400927
1963,107392.72543334395
1964,106163.72260702388
1965,147708.23734759536
1966,153924.14240174476
1967,294854.2746177928
1968,375495.6849330782
1969,347930.4485503635
1970,376866.42693894356
1971,475875.20894064574
1972,360953.2429179982
1973,301620.08218191646
1974,319837.059197365
1975,442332.305787113
1976,282871.20939350384
1977,350584.33858277183
1978,365140.07322915964
1979,314759.9249732799
1980,203826.6838921799
1981,307869.7495579858
1982,221557.3194476082
1983,221557.3194476082
1984,206845.58798372335
1985,205280.8372916221
1986,198945.46728701345
1987,204749.2794857413
1988,178578.01375739925
1989,201187.59291301222
1990,214808.75252318676
1991,209598.29706183943
1992,210888.36791951134
1993,185411.93144913984
1994,230129.42683380758
1995,196051.75019011032
1996,276703.9342019046
1997,336009.06654511736
1998,309952.0636943754
1999,251277.37630558613
2000,317596.18596817116
2001,269489.42961891385
2002,240182.64084657322
2003,271103.30031392863
2004,271391.357683109
2005,233305.50348001198
2006,233790.2627566671
2007,268695.0645361907
2008,204635.51604097147
2009,187627.23679233075
2010,203057.05696672678
2011,151299.37864169246
2012,190307.13477093866
2013,176329.5181899484
2014,180554.44601532735
2015,194187.32724205946
2016,185865.0270154472
2017,196404.86653187763
2018,120466.94201074261
2019,128208.52620280124
2020,115999.1967306128
2021,106408.94648357545
2022,186013.82909450593
2023,152295.18217531516
2024,250112.18288996466
2025,359249.1239542887
2026,179146.32710493932
2027,153830.06656127403
2028,162939.4732625552
2029,168433.47938435647
2030,233418.84628010858
2031,214712.66901190134
2032,222300.66347760084
2033,227609.55886701352
2034,176293.63126553528
2035,213547.47179364538
2036,205360.67845153823
2037,206717.67563534208
2038,286885.6572429508
2039,202596.21850568638
2040,346033.2609151014
2041,249837.71591082448
2042,216684.29288077424
2043,166088.3913405445
2044,179987.39870886435
2045,190452.3334639836
2046,151759.14600996423
2047,145930.77948275427
2048,143480.20560566333
2049,160206.4203319964
2050,181162.9760716819
2051,112926.81509510668
2052,125029.67656410667
2053,138331.35989295482
2054,98831.10909384499
2055,149381.82417687672
2056,140947.26133766834
2057,119502.01270479716
2058,195607.96839217257
2059,127072.08789205331
2060,150248.16427186134
2061,165571.58888969987
2062,124370.89415149909
2063,111713.45753763002
2064,134616.7372250503
2065,125283.07941872207
2066,169379.51215226817
2067,143279.95027019756
2068,158616.31891395565
2069,92548.10049663368
2070,107289.6759739917
2071,103088.04738911305
2072,150068.9072482375
2073,135296.54370133486
2074,186517.11401720304
2075,146364.47224392122
2076,112293.01761142972
2077,131334.9158524348
2078,123931.9392851037
2079,141455.8456256232
2080,127155.01065739768
2081,134448.90385051825
2082,126621.5128961976
2083,147165.23496964533
2084,112279.61591671487
2085,127705.19939291921
2086,129432.43029309004
2087,133171.15038287218
2088,115063.64798250614
2089,92037.1617378198
2090,130015.05266511103
2091,99831.75287980058
2092,124589.01180604254
2093,114331.6176468122
2094,122571.83158783749
2095,127781.23744203235
2096,91407.12358944789
2097,94862.15758794006
2098,132487.36563894057
2099,61533.652657068276
2100,91211.41918615389
2101,128235.14555543961
2102,128858.18445705064
2103,102693.82306716706
2104,142631.37390300946
2105,110193.93620325456
2106,82229.5111480604
2107,187940.16720298136
2108,107291.13346717636
2109,111971.19322568121
2110,127970.04737156296
2111,136374.0366206387
2112,134736.4196679259
2113,126632.98453323667
2114,127227.54997891816
2115,148922.80305550073
2116,126936.3654341366
2117,144762.41499038064
2118,123921.76261928235
2119,115990.09692811954
2120,118412.38483169292
2121,90820.16493018411
2122,98833.74861541197
2123,109441.10398095335
2124,170955.44163685737
2125,131043.09125337651
2126,172396.5989183386
2127,139546.62125191904
2128,117640.46366927095
2129,109358.21643357037
2130,115543.07206005018
2131,152890.83320076164
2132,117801.28557444435
2133,129546.88286232589
2134,108813.72712788978
2135,103701.34282133642
2136,77922.11418834416
2137,117718.12423012285
2138,122101.4223226141
2139,154364.2044854463
2140,133897.66297854952
2141,146877.1313880743
2142,125680.49314861836
2143,146682.54973138828
2144,115582.64247856553
2145,131131.55240994305
2146,143762.72997377743
2147,160443.01208787743
2148,143963.23543532752
2149,141217.96597934558
2150,217565.18908518177
2151,123042.24782082981
2152,130899.93899021363
2153,129286.16333158784
2154,99830.47353708954
2155,137516.30582281228
2156,240319.43487830283
2157,208882.87045335196
2158,220155.49817113482
2159,214203.22936122358
2160,194263.3410873445
2161,261414.33701791835
2162,326207.7039335948
2163,305573.65232959634
2164,236120.1971973505
2165,190616.71733227812
2166,148178.32064176205
2167,200247.15591311353
2168,188513.68545909243
2169,199941.11966453056
2170,211310.4050430344
2171,144156.1248327078
2172,129926.41047004228
2173,163836.51151451338
2174,235861.41562751718
2175,288669.53502062877
2176,267870.1852963078
2177,243716.54551437183
2178,224584.62404869118
2179,133346.54219430152
2180,186377.64792156912
2181,207216.49657954063
2182,235757.32277026947
2183,205390.79161348412
2184,108806.2155503078
2185,123528.3690475107
2186,145758.00627649768
2187,145725.54690671986
2188,156090.92829870968
2189,244774.6683864359
2190,80702.99219976911
2191,85921.76564568716
2192,84931.6596929755
2193,105410.94294115176
2194,106256.44330948706
2195,98077.18396768585
2196,94410.77016291514
2197,114162.3431977783
2198,148298.84863142335
2199,141196.3948627682
2200,146804.25185266306
2201,169066.26967205064
2202,200671.91327311195
2203,170228.28543745106
2204,178429.09548425706
2205,142051.03289563555
2206,152217.4062779124
2207,209512.73928125715
2208,244902.87786301156
2209,196375.6711141819
2210,128733.50642483012
2211,117748.11678573718
2212,125195.35254745485
2213,95567.76423665215
2214,126223.84916142907
2215,106408.11674252037
2216,132917.96608842054
2217,70433.51912565992
2218,89583.06709697646
2219,96736.6536659687
2220,85261.10830256784
2221,243569.94471778482
2222,216607.58729594343
2223,256028.58799814503
2224,225330.51100221823
2225,135449.4856215699
2226,165243.36305976793
2227,183394.59589918182
2228,267966.01085335563
2229,250254.44346621676
2230,169620.62801779152
2231,236872.6652702065
2232,193169.8856549262
2233,177138.04986882606
2234,236057.24913946685
2235,211102.453763427
2236,265027.9342742882
2237,304286.3430855369
2238,194831.88320836663
2239,127019.45798067226
2240,142971.48625100814
2241,140575.6926494364
2242,117125.03414820312
2243,114398.85396400373
2244,103103.80461520709
2245,94901.08696060939
2246,130184.80506571608
2247,113989.2398025552
2248,123988.4523780558
2249,132300.85069805346
2250,138158.63553941218
2251,119793.71970696763
2252,177577.89659619116
2253,163961.3691188282
2254,173819.3919313655
2255,170084.56350232766
2256,186071.05999873215
2257,208556.94686772372
2258,178450.54396772268
2259,177032.29716498917
2260,141380.80291003373
2261,200030.23765493583
2262,211650.01875126423
2263,342755.6089890643
2264,427059.2095795403
2265,163372.30861274007
2266,268115.4525489622
2267,337382.6766604326
2268,401586.4065598818
2269,153643.24888705724
2270,186490.0348349574
2271,203103.28426337364
2272,198289.7665489841
2273,162138.5493166803
2274,173986.52485168053
2275,162989.8561531312
2276,177783.03490161314
2277,179898.29189551462
2278,158885.7425184729
2279,132892.9839319277
2280,108929.85252466246
2281,156390.31971329488
2282,154993.15334837747
2283,110663.00007400622
2284,115646.00729586829
2285,143791.18172997562
2286,124271.3123435032
2287,340280.93389353884
2288,303970.10252280685
2289,347520.65331680106
2290,417235.07924973074
2291,345294.9599751172
2292,387970.18037326157
2293,431802.65373142186
2294,403671.5837589934
2295,436155.54941206955
2296,308585.1920196073
2297,307510.10133178096
2298,333042.45426965266
2299,389113.1597203631
2300,324391.74351221824
2301,289061.45086801186
2302,266767.43639368966
2303,275509.92057791044
2304,300990.1633019507
2305,195459.47703223402
2306,191419.24954417872
2307,187713.01966068463
2308,242744.4128288315
2309,256853.61644976295
2310,224485.84553039557
2311,204506.23472714526
2312,182268.29441586675
2313,178665.58559598716
2314,193031.0905218109
2315,181628.90836296102
2316,202836.13994418905
2317,180166.76504304892
2318,182268.69101057778
2319,195916.0332902202
2320,197625.37439381983
2321,230776.1071864461
2322,207276.69905837078
2323,180155.35799492654
2324,179571.9931566212
2325,214005.2914490907
2326,182768.6087933134
2327,212357.40638255313
2328,213788.42537472554
2329,184110.7200561882
2330,182637.59582137942
2331,342770.0299370216
2332,403715.17696158023
2333,332591.13840995776
2334,281780.0210262296
2335,270230.1882353012
2336,325738.3182964327
2337,214032.70219082022
2338,265556.9752045709
2339,233893.81982116302
2340,359286.2108736312
2341,222450.70332267246
2342,238318.38516502635
2343,219278.5570185716
2344,240259.71893430626
2345,269689.1306928382
2346,231078.33589754766
2347,212099.3909935023
2348,244730.45566204304
2349,178585.54636128133
2350,271208.11025854904
2351,248806.0324052801
2352,267653.86868283903
2353,254531.58376961917
2354,151618.10623044084
2355,162350.62990324583
2356,157917.8747204777
2357,210252.63547098177
2358,187179.32058408516
2359,128078.65892316641
2360,123598.8519893976
2361,135324.1776087231
2362,265226.7440098439
2363,137144.18554811267
2364,148452.27357657024
2365,203274.36325391894
2366,194479.81978577192
2367,219854.33629504824
2368,190393.5055242906
2369,220034.83957905055
2370,166787.5766282826
2371,168886.0839924398
2372,202797.87554765632
2373,252858.03180438577
2374,273582.58187844936
2375,219478.2960227933
2376,270986.7320593039
2377,314477.6994922988
2378,150296.0568047745
2379,199438.00512333144
2380,149020.49954921743
2381,159468.85736125105
2382,193961.99768017957
2383,207234.82856898732
2384,220228.59975510996
2385,147259.22288925052
2386,134557.75609589854
2387,135667.15496562622
2388,123819.34918790057
2389,130356.42555535628
2390,136619.94356495846
2391,131523.97369433803
2392,117701.74502849444
2393,166598.73850978859
2394,145671.05481680657
2395,195383.87575545907
2396,148879.5845169948
2397,185887.15141795867
2398,132523.00311167986
2399,83393.68018619601
2400,81057.23978782036
2401,127651.98054072709
2402,124485.4673606238
2403,165023.71610491333
2404,140852.19838241386
2405,154947.28289181582
2406,140293.7449836973
2407,120344.2636174651
2408,136238.75121391355
2409,127572.0819678843
2410,177182.6425528254
2411,117276.01595386463
2412,140509.4635080927
2413,127343.03754163974
2414,137947.8478661542
2415,146439.39344512462
2416,135156.2396984407
2417,130287.93701227785
2418,129924.32968564691
2419,125232.7193414491
2420,116797.8325768664
2421,128379.63273954223
2422,110501.38705190233
2423,107882.80430300649
2424,158914.15725796449
2425,228038.68371123663
2426,113997.6613777905
2427,114408.87429744996
2428,176265.87977882504
2429,108424.96373701609
2430,134155.91346547726
2431,123290.85734833208
2432,135906.93028080676
2433,127570.5752779412
2434,128650.20781401765
2435,137002.91702759085
2436,113322.10990937783
2437,117488.89422650285
2438,120394.43778596357
2439,113444.83972704617
2440,123281.20512489682
2441,98999.38703489894
2442,106714.75729870313
2443,110307.15529592683
2444,118212.8338111945
2445,87452.99421219711
2446,112159.24790816268
2447,174115.35773571514
2448,113709.54287943224
2449,106182.44634382748
2450,140669.53424976717
2451,122179.68027967612
2452,172682.40313356463
2453,91504.19132758986
2454,110886.62061098439
2455,125876.21270632787
2456,120878.73189227174
2457,124358.6202202037
2458,119688.80036139893
2459,105097.72697991833
2460,137364.5582042194
2461,114982.99681555096
2462,128948.81688703013
2463,119469.7853077272
2464,156217.48844495372
2465,140989.12520004128
2466,127725.25991802457
2467,145629.77564806497
2468,90114.39180196045
2469,93556.6398896885
2470,168815.73856625656
2471,171134.09884657105
2472,150741.18766081988
2473,99217.89024835688
2474,88783.92496194517
2475,201370.39696110616
2476,123624.30508846708
2477,117610.33092412067
2478,156401.11953130487
2479,120244.4849018698
2480,141910.4692692297
2481,123903.52771143049
2482,131346.03820578696
2483,118989.7188963884
2484,130090.59689414657
2485,119410.96540197595
2486,144203.52191497985
2487,185000.76810187256
2488,153368.81374348776
2489,161103.27764563164
2490,137114.090597314
2491,105731.18080549737
2492,200642.29951348997
2493,136441.34987520185
2494,137459.1374518545
2495,100821.55011795604
2496,240525.70210095088
2497,135389.46042833148
2498,117522.70475454266
2499,102999.06017058577
2500,111153.56421323928
2501,120609.70425728723
2502,133270.83558662157
2503,100823.10250491233
2504,182748.36192225048
2505,211076.2635940995
2506,269791.34409630776
2507,314049.8745795635
2508,269791.34409630776
2509,233846.44047941684
2510,233088.13206052783
2511,198136.35600550147
2512,213702.26168591215
2513,201514.76265275653
2514,240361.9451667046
2515,151433.71216177644
2516,170471.95191828246
2517,137699.8588677739
2518,143145.88715934605
2519,213967.25441949995
2520,205163.28645262364
2521,204213.07834052466
2522,212504.36575812343
2523,129453.49158999811
2524,138051.502760073
2525,138979.39498794306
2526,141754.30754162133
2527,124858.69629734638
2528,132236.27934163855
2529,139530.93633244472
2530,127491.26463390834
2531,220307.3138762136
2532,220066.39305821262
2533,207176.0291590306
2534,227002.44007017856
2535,277052.4732681203
2536,219722.92481136776
2537,215325.23613974455
2538,202541.8090204074
2539,192365.32577915522
2540,189907.04155283998
2541,197661.5015088591
2542,167908.38349272765
2543,104057.95833494217
2544,115341.27890986456
2545,119509.67406622917
2546,139151.29694981355
2547,142449.98413536602
2548,152653.79719187526
2549,152811.95312581307
2550,884238.9910764914
2551,130917.20027307958
2552,121077.88979945054
2553,85921.76564568716
2554,91687.27966655383
2555,115248.41265348544
2556,94128.20470137107
2557,102623.36658087793
2558,134494.3003476957
2559,147594.43105338176
2560,163738.50846073165
2561,166693.1648553075
2562,149341.38830098454
2563,165726.38163171595
2564,207212.09554674997
2565,146094.67480924842
2566,158949.4032209692
2567,145773.9857415747
2568,197192.46810766507
2569,197991.7016550486
2570,129136.87961016812
2571,199344.41455498082
2572,159354.24099270094
2573,232373.50402362383
2574,313511.23849925125
2575,123416.28219569386
2576,116491.8908464272
2577,134460.51906900937
2578,93344.84199920805
2579,71390.18894634987
2580,120622.71806659426
2581,107716.44442166234
2582,114234.90753359822
2583,240637.1622836833
2584,161948.96817023278
2585,185519.14489858274
2586,204432.93548266252
2587,199168.58493308918
2588,146227.3558239433
2589,149894.33982869037
2590,186054.60194104468
2591,211257.42356568537
2592,242701.4537847258
2593,253122.43316631392
2594,190561.24198586296
2595,223104.04900152356
2596,292849.33416929905
2597,198668.79114696963
2598,262720.027406997
2599,354245.5477831071
2600,152833.92844908842
2601,134414.28265472635
2602,97257.47635562539
2603,94264.78675439108
2604,86971.53719373883
2605,99313.65385886212
2606,138987.57990209592
2607,166338.4968060715
2608,173221.18494001168
2609,148261.5370108384
2610,109249.99736467974
2611,122485.07783035975
2612,154898.53863773178
2613,123988.4523780558
2614,127600.51235899166
2615,149136.2148112201
2616,130700.73106753622
2617,178913.44898491056
2618,148192.17895117632
2619,207844.45340228974
2620,173433.26502721774
2621,177114.2338597199
2622,182543.62430911057
2623,243353.9363076337
2624,273798.40145982197
2625,345979.5758449016
2626,164114.9869926173
2627,200606.93638403766
2628,412055.2213920113
2629,511897.90616131836
2630,377970.79916444723
2631,464048.4379746063
2632,409563.1425702853
2633,276061.07864858117
2634,360120.5334410725
2635,156634.42252569238
2636,194899.34370362945
2637,167308.89111518115
2638,250720.4474808795
2639,185005.41564504
2640,152372.30643579384
2641,121636.02482067933
2642,161263.71928833248
2643,116131.48468660722
2644,116261.00735242394
2645,108499.20690869646
2646,106184.06409097562
2647,110222.18393724319
2648,137577.93238638068
2649,139685.03773192046
2650,142593.99612251983
2651,151691.38042173258
2652,403181.5233275423
2653,287119.82618262275
2654,284172.2073889878
2655,341553.3473822061
2656,345949.53259486094
2657,327884.96161830856
2658,300551.96530500264
2659,329887.4196610271
2660,344551.6569624188
2661,338264.3596913484
2662,328610.1808797413
2663,301354.7384481054
2664,255761.12191403686
2665,295028.30626004306
2666,270650.2121253099
2667,180025.8776422367
2668,197803.04405487096
2669,184978.82941384692
2670,285432.22333756404
2671,197803.04405487096
2672,190057.1397761429
2673,190564.16479235006
2674,182368.102316102
2675,179002.21686582794
2676,198205.9399682239
2677,194398.85214566914
2678,258300.16109902883
2679,282689.8716672258
2680,302635.0732751904
2681,389727.2066160201
2682,335621.5903393845
2683,447578.18141877616
2684,318809.14131635847
2685,337773.19790154416
2686,258916.37788050366
2687,275776.2715404256
2688,242050.99285795772
2689,225047.5272885789
2690,380998.90134039504
2691,197312.19436139605
2692,148895.7916543579
2693,208721.06157755316
2694,152442.39871133378
2695,206195.75050908444
2696,199349.84000686978
2697,192036.89501780618
2698,177056.18923228057
2699,158502.98863988233
2700,149951.5677630973
2701,163291.55510814427
2702,130227.8214459656
2703,145111.25358799205
2704,149144.45097602464
2705,121091.89260186015
2706,119514.95174889549
2707,127119.8108442292
2708,122562.36072977635
2709,109372.38752994438
2710,120604.50902973942
2711,275469.793021049
2712,343189.91741209914
2713,175521.82252044353
2714,171143.5217301022
2715,162852.16725945892
2716,160052.4548647861
2717,187928.84455161775
2718,237166.2757525169
2719,139225.55664275703
2720,173299.39009698926
2721,137913.063047144
2722,158234.53482735026
2723,145118.3136864988
2724,121881.56373599893
2725,126679.13403975984
2726,132492.8036248222
2727,151228.74728634287
2728,163404.09798176
2729,142800.3730523355
2730,131415.49405710222
2731,115944.72920784663
2732,116779.24023357876
2733,159323.1498811468
