Id,SalePrice
1654,156088.72382110805
1655,163819.93660093972
1656,153441.54270491187
1657,156088.72382110805
1658,153441.54270491187
1659,149450.13483460865
1660,141260.01284263443
1661,454491.8355574723
1662,398646.11821182136
1663,399671.5371058016
1664,468370.8281225736
1665,332105.1109321552
1666,303346.61169201107
1667,352422.90509636805
1668,347380.0751346331
1669,282829.70230853604
1670,336850.35504182824
1671,243333.63040651628
1672,454294.9890090443
1673,319898.96511270205
1674,266530.6743050626
1675,174637.01912666272
1676,176564.47898643123
1677,204710.74485334867
1678,444200.82467858697
1679,353666.68892878067
1680,323279.02872364887
1681,252640.03544917182
1682,285922.50578240555
1683,193830.7953130781
1684,176683.86980136172
1685,179884.09668794167
1686,180364.37056487356
1687,172779.83025829418
1688,193178.1258196337
1689,193178.1258196337
1690,189160.48744315092
1691,169431.5893990657
1692,264409.08756259875
1693,170983.5957388412
1694,179884.09668794167
1695,178302.30719316864
1696,276417.2669591273
1697,178302.30719316864
1698,384060.80738344043
1699,341960.6083991373
1700,244995.54886876457
1701,267361.97570893227
1702,300900.5171857398
1703,284136.9189312769
1704,277029.2283733996
1705,219853.44798187842
1706,421268.06812176364
1707,216690.70933779428
1708,207504.00906262905
1709,295889.1272638909
1710,229266.56849800664
1711,248875.5083282761
1712,301214.9910694396
1713,237948.24756441312
1714,216237.91359128492
1715,198598.3654730559
1716,189576.6423969217
1717,182542.13752503437
1718,142037.06790636276
1719,201844.4719103474
1720,251118.55682304746
1721,185433.34511150586
1722,135112.45314990848
1723,155807.34941584305
1724,229913.7970727153
1725,239740.3223370915
1726,184997.46306037778
1727,166038.26183840295
1728,184666.0620822767
1729,162900.68214480506
1730,157983.78428987192
1731,128548.65253738497
1732,113905.23254918933
1733,111419.9818296812
1734,128818.16951715056
1735,129561.38946625029
1736,123813.53559524775
1737,312838.5015526854
1738,209014.66808668655
1739,309000.71705376764
1740,229430.23714537214
1741,173535.34252863386
1742,173525.91612602663
1743,172851.69257352987
1744,290497.422980266
1745,224699.15864304264
1746,229498.9479465085
1747,201702.90379379084
1748,202633.09999374766
1749,150246.07582266672
1750,132877.69424909342
1751,219970.3546530759
1752,106141.29619649414
1753,154905.9759613354
1754,188016.3262779839
1755,162335.15731447854
1756,115520.0657852094
1757,116792.5711115257
1758,134875.76306444217
1759,153958.62119247895
1760,162263.65214105157
1761,126856.50771299696
1762,158841.04165956506
1763,165697.12114877708
1764,123030.55285041123
1765,172025.5202427487
1766,165436.0757012065
1767,197193.63901427045
1768,136288.20117604072
1769,174665.19525066865
1770,133476.04192840483
1771,129926.1291809524
1772,141804.65636544017
1773,131459.64762196908
1774,153712.0617623704
1775,132301.80914304306
1776,120603.57249810192
1777,102888.46001646714
1778,134556.0124144246
1779,117938.93413484615
1780,174186.37256310572
1781,133659.76111700633
1782,89943.35641755095
1783,141736.8452719721
1784,90550.0125797701
1785,118344.61277808962
1786,162466.9334322222
1787,171724.2666830531
1788,49409.986195378304
1789,99738.10407735634
1790,75518.78008875689
1791,199246.88953886105
1792,146719.41962759462
1793,140662.35708211552
1794,141259.9757480546
1795,135259.63789727454
1796,113549.88612418334
1797,121880.71467920482
1798,128646.94947918261
1799,103268.22627719879
1800,120867.83037352058
1801,128795.47127713409
1802,164196.99960250309
1803,169004.8633627933
1804,132194.35205875398
1805,131104.18208854934
1806,114898.28781892659
1807,130267.27741998041
1808,116001.28135682788
1809,112357.90619671288
1810,131381.82804043026
1811,89352.05423779796
1812,100964.25955698024
1813,119281.74745320591
1814,92597.02504765234
1815,64957.72091016367
1816,89026.02069945862
1817,113944.74761959135
1818,123005.10671451307
1819,113871.45069709633
1820,69095.78502995192
1821,119282.95449132973
1822,154180.328750839
1823,54917.75673670728
1824,138773.0160747406
1825,133217.7722453696
1826,99813.10397810227
1827,107217.6609285211
1828,128231.53806367767
1829,128006.31744338507
1830,145898.05766062174
1831,165822.46945853974
1832,104168.08973653846
1833,136018.26556277488
1834,121455.94992997152
1835,157775.5136282275
1836,134283.75382753485
1837,71029.84306085802
1838,118534.45629894544
1839,87398.64122706221
1840,141974.05839712056
1841,138362.83196565276
1842,97166.69631692315
1843,130058.18172668653
1844,124497.08780670038
1845,137773.76995215754
1846,150158.8845409918
1847,175968.89591920658
1848,55299.03261774593
1849,116606.61964219948
1850,130763.36033888467
1851,142011.11977442176
1852,131817.84120321285
1853,133496.4334749727
1854,178562.0027432318
1855,153362.7650609005
1856,213243.57900296798
1857,143684.91278996007
1858,141606.2044044939
1859,128597.57567087306
1860,148370.4437755368
1861,128597.57567087306
1862,298852.58125157235
1863,298852.58125157235
1864,298852.58125157235
1865,318063.715087987
1866,319468.819765067
1867,257858.68264969887
1868,286621.742460551
1869,191376.88866336094
1870,234116.46501291983
1871,252258.2936857489
1872,174383.17234527037
1873,239572.67394340748
1874,141370.3990102572
1875,200230.42916086988
1876,190811.41412643914
1877,200823.33554391318
1878,207137.57610224438
1879,125028.14652111338
1880,129822.84193014455
1881,232280.02845441664
1882,264423.9673904605
1883,198943.617498718
1884,212796.95405948703
1885,227107.2570155745
1886,271388.41533855925
1887,193427.6970057213
1888,256389.42206397292
1889,162154.15150812754
1890,123343.66857900983
1891,137965.59780703965
1892,108407.38955631005
1893,117386.42596642474
1894,129864.08979372343
1895,141098.90633033228
1896,118216.72993493099
1897,111612.0446521331
1898,107307.99709738436
1899,150388.72081487218
1900,141332.02408820146
1901,165653.12364197316
1902,162234.99529809604
1903,200666.1718507344
1904,149844.93937148296
1905,190392.83564832679
1906,179053.82617368485
1907,212684.7990041794
1908,108150.86116263083
1909,127036.2737049089
1910,121499.09797468671
1911,204144.80641498996
1912,343228.1303587851
1913,147040.74673249567
1914,60174.41304168817
1915,298383.27990486554
1916,72287.64940322611
1917,275997.3793892298
1918,131645.47219158796
1919,154135.5921062173
1920,167378.17315525768
1921,443314.6093381525
1922,305613.13377951464
1923,197909.98185649756
1924,210843.88038044766
1925,209150.1856815107
1926,384052.92678414343
1927,129763.62808715095
1928,158535.21377398
1929,119559.17891072202
1930,142539.63331126282
1931,146039.29387542
1932,149277.29301204137
1933,152696.81757030095
1934,182409.38853830245
1935,177410.46631728378
1936,182409.38853830245
1937,177002.12226224347
1938,166729.7549900943
1939,268753.0714780362
1940,196035.10604341346
1941,181080.35559887296
1942,181611.92108488522
1943,200401.8866185295
1944,327436.3625906066
1945,349749.91975043865
1946,165478.88918356647
1947,283643.2286492429
1948,164682.44603415256
1949,211338.095277699
1950,174116.79425166314
1951,230405.54867770534
1952,194217.990536192
1953,156867.47450649703
1954,217206.26327999943
1955,140621.625439631
1956,274988.91847397655
1957,167002.01486402564
1958,316895.2802631669
1959,146712.2096621501
1960,113520.90437373712
1961,126335.67813566429
1962,96034.35831508493
1963,96661.01537298727
1964,111403.8244285576
1965,152062.0898296971
1966,163819.93660093972
1967,271137.2252217177
1968,382377.2282678971
1969,370225.963796281
1970,474077.55707956216
1971,420003.5667475963
1972,367845.6381728249
1973,282475.14359157014
1974,309067.41319716565
1975,437280.59346894146
1976,258865.06579700357
1977,369303.7866183307
1978,384091.11630703235
1979,335866.32546029246
1980,193830.7953130781
1981,348621.5640284718
1982,216331.26985743173
1983,216331.26985743173
1984,177409.72051015298
1985,203998.29215432523
1986,207345.8107759613
1987,194976.27234158636
1988,179884.09668794167
1989,195841.76391785042
1990,220683.51754873773
1991,209862.4201499304
1992,209052.55639956688
1993,171810.14518313512
1994,246532.71259728528
1995,194719.9938687762
1996,260958.34251740293
1997,336833.4232285556
1998,350074.86286518787
1999,252539.6464711757
2000,319231.2288134045
2001,259736.92068715778
2002,222784.55748591802
2003,269575.6822417731
2004,260630.29942842035
2005,219457.41036588367
2006,229111.71201226773
2007,267264.92154545075
2008,200078.9841393444
2009,186348.18866205701
2010,194847.72208960113
2011,142440.5361586231
2012,186620.83441219392
2013,183558.51975029215
2014,183985.91345016696
2015,194847.72208960113
2016,186899.9882666231
2017,195171.76540601588
2018,127172.68617562145
2019,130485.0418385445
2020,120408.50998522452
2021,106446.57476593518
2022,185693.8598760478
2023,147083.53756226055
2024,219674.88904151993
2025,433022.10960623703
2026,183036.7070446518
2027,147221.39397579592
2028,160264.0182998407
2029,174403.33167884062
2030,261229.93104330855
2031,218815.8287105904
2032,231001.7350196415
2033,249004.6006574019
2034,164789.87919424745
2035,207234.84466347846
2036,207185.66794799757
2037,207185.66794799757
2038,281637.2493821246
2039,203324.3904028228
2040,367843.13842235954
2041,267725.07881053217
2042,204003.71805681032
2043,171816.64688608
2044,171581.22133373722
2045,183806.99163195436
2046,146219.23352727838
2047,149087.2960194906
2048,135616.04492766823
2049,146307.12466134704
2050,173539.55393437846
2051,103670.7263757352
2052,132091.7602079517
2053,144212.31608241945
2054,88315.8866726153
2055,153915.09281789747
2056,127880.87726622271
2057,127764.0514854292
2058,199210.96968948087
2059,137727.5922858926
2060,158946.44035402883
2061,165328.35774006575
2062,135101.02739355166
2063,111731.45579430513
2064,142429.37551117674
2065,128127.18830374107
2066,174888.41777977342
2067,134417.21141973478
2068,155126.75129932538
2069,94371.27180260606
2070,109827.01448267794
2071,94539.96981357214
2072,140854.88340243444
2073,127254.8304926315
2074,184082.80931216388
2075,144183.70182182343
2076,120455.194184268
2077,138672.48224852254
2078,129763.62808715095
2079,145003.01226097837
2080,122773.14053644061
2081,128355.12958595366
2082,137063.41840887876
2083,145062.07724864277
2084,115334.0083468371
2085,136620.87909413074
2086,119215.18978236952
2087,132315.74761206124
2088,112794.11246344175
2089,92602.49626002194
2090,124557.7549915013
2091,109271.7975807421
2092,134982.79364482252
2093,118838.62080296848
2094,130983.08674279695
2095,137124.64743773488
2096,83357.62161121074
2097,91523.05560159085
2098,131738.70807945545
2099,58381.39808031337
2100,104640.21325729732
2101,130741.01995076142
2102,132844.53179110438
2103,96838.1475072967
2104,127334.12298455795
2105,119719.64310566438
2106,90817.38373789584
2107,217489.24275467778
2108,120375.2854353626
2109,121286.20311078183
2110,129708.72126476739
2111,136150.75959747774
2112,146500.44950351634
2113,122333.8930921189
2114,103550.66053797588
2115,142950.94457780273
2116,122757.58982726399
2117,153320.35546834813
2118,121109.14003574218
2119,99518.25933938268
2120,112633.30806052175
2121,99942.23155136142
2122,93461.68898657439
2123,96325.61685046116
2124,168551.85149740547
2125,142109.85128545345
2126,177872.03650627518
2127,144362.22736156994
2128,122002.09834512831
2129,104524.6543420055
2130,121913.8477762854
2131,161615.14472895412
2132,117669.51994593794
2133,122866.88059829356
2134,110512.33347705992
2135,91094.30106188115
2136,76614.6131085461
2137,124752.46269302399
2138,132670.70030697132
2139,151050.31138488222
2140,133076.48221103835
2141,124497.08780670038
2142,134556.73952037407
2143,149168.53672849055
2144,112873.31490196794
2145,130190.37370734038
2146,145526.75810909053
2147,159057.67180229718
2148,121143.19618368396
2149,135256.7684743341
2150,208265.12520411506
2151,121273.1878544653
2152,153005.31855216678
2153,141987.56708608044
2154,114409.97026768228
2155,128759.15973005495
2156,239355.10821572278
2157,220097.15856690583
2158,234475.36237559572
2159,236024.2158581016
2160,171619.11349684407
2161,256389.42206397292
2162,465028.9938076475
2163,329171.52615706227
2164,246675.8888608604
2165,180289.06341961506
2166,144144.31221846933
2167,200823.33554391318
2168,193484.4281434816
2169,193118.3868734245
2170,208431.58220433313
2171,137424.62437436444
2172,135053.43951593796
2173,160879.81514524776
2174,253137.66957668378
2175,309087.5908405036
2176,278973.3419265172
2177,260047.21009100287
2178,231082.3139745748
2179,140978.3921160874
2180,184344.96823755177
2181,197692.1742581033
2182,223684.31789815373
2183,195389.30471642895
2184,127663.97178294057
2185,118321.34041958435
2186,147561.32668199704
2187,150094.76438272302
2188,153328.0887283468
2189,201249.7716562355
2190,86958.02121651635
2191,86571.17826267415
2192,87573.4215092686
2193,84989.20945155388
2194,98412.96856205107
2195,108674.70424599352
2196,113457.88301899009
2197,106275.64574350124
2198,163321.46348238824
2199,143726.9514751645
2200,135439.94101655594
2201,143710.8952629795
2202,220374.2319090923
2203,167443.02058001378
2204,189370.79083529275
2205,144592.3628509672
2206,158950.26480173157
2207,200472.29520767054
2208,238187.87455592438
2209,202298.5264673711
2210,108150.86116263083
2211,107866.86301228892
2212,117556.89620470454
2213,96525.37373664956
2214,125616.78066200978
2215,103790.09484690649
2216,141413.32594261257
2217,76396.15545981209
2218,85668.34278627537
2219,84592.14826934854
2220,67899.5068375079
2221,296002.5384086117
2222,244330.68846394995
2223,268306.6738659918
2224,221959.1155154405
2225,118783.57429246977
2226,183365.71776248026
2227,188147.26896188498
2228,253293.51703088495
2229,233991.45385254937
2230,162552.58890606332
2231,221538.02255418294
2232,192159.1311278824
2233,165707.24064179297
2234,220358.02523076246
2235,209210.80136307058
2236,274593.61337174877
2237,328892.6332847554
2238,199060.96715037388
2239,115274.83475360146
2240,154933.5496827768
2241,148079.18790835765
2242,127930.71851732003
2243,112218.15824524229
2244,99475.44015688774
2245,91293.55906717504
2246,138063.78371520442
2247,92460.33323632758
2248,128942.5750036576
2249,132155.49531546203
2250,133122.09640247197
2251,132654.24450497868
2252,169838.41411363712
2253,164116.88843661165
2254,180447.5590427587
2255,175617.63243580004
2256,184212.5738874463
2257,209147.15530905826
2258,187467.84046283946
2259,179884.09668794167
2260,144531.13290807905
2261,191794.3019806527
2262,200401.8866185295
2263,337392.33735530794
2264,474620.70781427814
2265,158336.3749092611
2266,267262.6446422761
2267,354029.0614221452
2268,411139.9263142462
2269,142516.40062002005
2270,175288.4164833635
2271,197542.52179696684
2272,186371.12234819596
2273,157134.7954836111
2274,164769.3212115327
2275,161628.8161377611
2276,175582.86356705747
2277,177509.8979264327
2278,150934.63554637955
2279,129561.38946625029
2280,111437.12547179537
2281,170607.7287331078
2282,170607.7287331078
2283,98456.89265724727
2284,112203.58770106391
2285,159991.65431681465
2286,127172.68617562145
2287,331520.3465302009
2288,291438.9571389067
2289,385511.78319098003
2290,477184.2287024912
2291,330540.9895909178
2292,387362.749232892
2293,444618.0327843448
2294,419648.6078844001
2295,400071.5646657035
2296,325137.1479364785
2297,284437.6978899119
2298,316855.5728278731
2299,413135.7116804808
2300,324870.07546093035
2301,258560.21634300143
2302,236340.03396454256
2303,275298.74987114535
2304,273651.32010475046
2305,181007.839170651
2306,176564.47898643123
2307,174637.01912666272
2308,244764.27495169683
2309,258535.1709538302
2310,221775.38158280624
2311,193830.7953130781
2312,188439.13234696625
2313,182409.38853830245
2314,175199.15862434584
2315,183950.87529653026
2316,180959.1350254939
2317,168452.72125721726
2318,183950.87529653026
2319,180678.29881298757
2320,189052.0744391467
2321,230942.30366758246
2322,183447.89628903323
2323,177011.8181794309
2324,173123.0111224874
2325,216551.89569207825
2326,170983.5957388412
2327,215719.0081635574
2328,221668.43083073542
2329,183865.30541713478
2330,182409.38853830245
2331,364058.11339263537
2332,398144.03743032896
2333,322281.7738291366
2334,268939.80786438973
2335,262963.358822742
2336,328363.79267442145
2337,197040.48023236304
2338,254390.04925061812
2339,235781.3591024429
2340,358036.52754552074
2341,215608.5235608965
2342,239098.38993278512
2343,216242.90800550394
2344,230760.31890052292
2345,264922.4431721934
2346,216934.90824600722
2347,197450.21915221494
2348,236417.46042575996
2349,175180.0356820498
2350,256091.83986902342
2351,246688.326928007
2352,269220.1382413475
2353,232504.33095001493
2354,136831.43260280494
2355,163964.24356257656
2356,154410.71693156296
2357,202505.3717992439
2358,194220.86875934215
2359,122758.58134121838
2360,125028.14652111338
2361,134535.3890630866
2362,297975.8843825469
2363,136408.3315143999
2364,144978.45320475582
2365,209969.97455201801
2366,198391.48440208472
2367,238474.85807991074
2368,190876.12266526543
2369,239819.87336525702
2370,173525.91612602663
2371,174403.33167884062
2372,195186.95169470826
2373,267427.965384678
2374,309232.0120803156
2375,266966.76529653725
2376,268085.91247167956
2377,358524.60421407333
2378,142241.5437102114
2379,182012.1635605879
2380,147789.3263199594
2381,155783.15920490553
2382,184420.30092207078
2383,216695.99413971393
2384,241576.3366557419
2385,147674.10700512907
2386,134714.71102721881
2387,134953.3810814922
2388,108159.55561109498
2389,130565.77216166606
2390,132575.56812410767
2391,127838.91068908903
2392,121296.78785451358
2393,172235.03268855595
2394,144853.1393424467
2395,193030.84542862838
2396,141131.41508986524
2397,182530.10599848742
2398,126144.11265290619
2399,62126.54507705558
2400,50105.83999462678
2401,132811.73394477853
2402,133910.49512787056
2403,147696.9950615387
2404,141236.65764765567
2405,157311.73121119165
2406,129959.91636988962
2407,128320.05995603646
2408,139150.27606938482
2409,135746.95901287513
2410,172201.37767513134
2411,122436.15933802917
2412,145012.25670719324
2413,138012.63006660124
2414,134798.2307772283
2415,145828.56516185205
2416,133355.10031516934
2417,127914.04834014147
2418,128944.89073846157
2419,133773.93033309255
2420,123630.23897850727
2421,139570.19899531576
2422,121684.33698923541
2423,115489.70559800351
2424,159844.47940749614
2425,194311.8122078728
2426,125501.60874137215
2427,129111.26863026367
2428,172795.9165538921
2429,116264.1889086791
2430,125732.76273393474
2431,126951.90923411069
2432,136133.6165214343
2433,137727.5922858926
2434,133134.12955474862
2435,141534.44470385346
2436,102728.08124529723
2437,117544.46637314238
2438,128776.22072064193
2439,113807.2022005748
2440,126145.89420076042
2441,98190.82986282832
2442,103573.78458401801
2443,113519.45320636997
2444,114210.90130136629
2445,84164.83599573093
2446,116343.98953387256
2447,193092.73112034207
2448,115757.74229623917
2449,108760.00282700587
2450,145083.70876095825
2451,119902.46024723985
2452,170772.9121004715
2453,91395.52704111228
2454,117659.4055451951
2455,122774.14528963665
2456,123400.77636239093
2457,119740.26915951492
2458,103046.86355486358
2459,113419.86618642442
2460,141291.58439913628
2461,116341.85619578595
2462,130910.76277552634
2463,122113.62846901915
2464,162693.03300941247
2465,143676.86901588744
2466,135410.3549739991
2467,145134.38676474517
2468,89643.9288279239
2469,94983.19466125885
2470,169202.2377004965
2471,185476.32852368517
2472,155529.57066181483
2473,112086.76080989848
2474,97550.2392438533
2475,204000.13660829648
2476,117672.5087289193
2477,126756.82733039717
2478,161111.7697751739
2479,121116.12857008108
2480,140986.97317231225
2481,130094.1950058717
2482,121615.14126662478
2483,122077.68042475022
2484,128093.01472598343
2485,123813.53559524775
2486,148885.83315259032
2487,194425.0610005033
2488,145348.98916364694
2489,151189.680193567
2490,146733.03628970456
2491,90586.10763548268
2492,202076.4466500212
2493,133035.0925893196
2494,148756.8274689078
2495,99805.8103674999
2496,264772.0731311554
2497,137604.02923353075
2498,117370.45056638919
2499,100871.23331057563
2500,132623.53668542553
2501,127102.31565506237
2502,145027.9940103124
2503,104112.46988989461
2504,188104.34373819578
2505,211321.4025610786
2506,266064.8808937683
2507,340321.9127707204
2508,266064.8808937683
2509,223684.31789815373
2510,243866.30434471995
2511,188525.17372071653
2512,204906.98888763317
2513,208216.22156577124
2514,251121.31335319424
2515,149431.1749812318
2516,160531.65207884595
2517,139105.4600910563
2518,148186.4972035367
2519,212363.64897985288
2520,198356.26072610565
2521,195818.2296199337
2522,209052.55639956688
2523,127070.10867030895
2524,138891.1872412961
2525,140342.55281721242
2526,138583.1719734668
2527,125028.14652111338
2528,128002.73747968659
2529,134152.52892969683
2530,110049.42049175777
2531,225257.29639267738
2532,218689.47508730507
2533,198356.26072610565
2534,243014.00493564745
2535,317116.3534219902
2536,224720.82137111327
2537,211323.55882842946
2538,183539.98600938966
2539,190437.06374409722
2540,175065.84362343594
2541,184212.5738874463
2542,168700.8109990944
2543,121595.27194025855
2544,129577.74066202382
2545,125337.02943139873
2546,146874.7660743835
2547,142402.93232104342
2548,142512.11095892315
2549,150564.54510702984
2550,193186.39074449323
2551,137965.59780703965
2552,130543.1358579355
2553,86571.17826267415
2554,99292.36244567593
2555,98422.82584962937
2556,98048.6255447291
2557,108774.80821658905
2558,139113.64248562255
2559,161123.91102447986
2560,140498.2884049744
2561,135843.66339688952
2562,146724.84163919112
2563,156557.12771501235
2564,193089.51282486314
2565,134186.95273397697
2566,159148.34811688936
2567,142651.99039601148
2568,186166.79999054712
2569,186221.68648310858
2570,108150.86116263083
2571,230109.2537196779
2572,179558.85314338785
2573,221499.48367305472
2574,271593.23268978146
2575,130755.85223307928
2576,126711.52339165247
2577,148811.50213031506
2578,85379.87548168057
2579,65729.60172374421
2580,133782.31983594308
2581,122299.63063005736
2582,113569.79299895624
2583,274551.53606068523
2584,156757.21426837446
2585,169370.51832012838
2586,195389.30471642895
2587,195673.9919034499
2588,160596.6352837059
2589,145958.01844308485
2590,204592.68218451142
2591,192844.38405789802
2592,227460.80341999757
2593,242545.35928242485
2594,181561.1658076326
2595,205418.11452217196
2596,331562.932844499
2597,200586.74735889136
2598,262893.62349871895
2599,314018.50804196316
2600,138715.57946939155
2601,146199.40282409434
2602,89302.26903474852
2603,90642.41375547413
2604,68740.2864187081
2605,90704.32781701008
2606,137811.08404833032
2607,162956.66542576105
2608,179741.74630466578
2609,148509.05319841387
2610,110257.85355512254
2611,131339.8359871515
2612,149089.9363871118
2613,128942.5750036576
2614,130028.54017721798
2615,151877.45867781193
2616,128470.70956767102
2617,169695.65090486925
2618,154851.73749646163
2619,208138.194786164
2620,182409.38853830245
2621,183865.30541713478
2622,190467.69174880924
2623,261769.29086651764
2624,302230.7365333237
2625,396315.10447753663
2626,165574.03457832205
2627,191794.3019806527
2628,474507.2816263567
2629,482117.3513604566
2630,367632.9651667735
2631,504940.06909981335
2632,460921.6615651812
2633,278271.2321249371
2634,378987.5328840111
2635,152576.89776953956
2636,183089.38516138046
2637,168001.25903967858
2638,244390.90593252314
2639,187006.16659380952
2640,150106.95675756334
2641,117012.40548257025
2642,187612.56579007517
2643,109634.0490610084
2644,122828.53549011996
2645,96247.5870683986
2646,96034.35831508493
2647,98456.89265724727
2648,144026.74040753767
2649,135957.728289126
2650,159991.65431681465
2651,153441.54270491187
2652,411409.5179104962
2653,266530.6743050626
2654,255434.06688881034
2655,351463.8120276616
2656,331112.88639238063
2657,323646.34523406625
2658,282213.76376581605
2659,323291.9813870355
2660,365686.0362650958
2661,339769.75468991545
2662,316855.5728278731
2663,271791.87804084865
2664,258535.1709538302
2665,299248.81331109244
2666,280814.92985238065
2667,173422.25416662754
2668,185769.2987379813
2669,175065.84362343594
2670,292944.66646614997
2671,185769.2987379813
2672,186232.52328345695
2673,193929.00447654282
2674,185991.1956600183
2675,180410.92931590969
2676,193178.1258196337
2677,192490.32073653396
2678,270368.6357225899
2679,276110.05429880135
2680,292195.33857849176
2681,398579.26704920083
2682,347985.52899479406
2683,515120.47685746016
2684,319231.2288134045
2685,353970.64135272696
2686,264082.5111353346
2687,275377.42236428516
2688,242478.86373772865
2689,208979.47450096754
2690,459272.4185373029
2691,189616.53048640917
2692,136912.05826520128
2693,196150.2238805719
2694,138069.06290751067
2695,194847.72208960113
2696,189284.56887761602
2697,198079.71225927345
2698,183697.6033998834
2699,170819.35887453574
2700,159637.71792900556
2701,161109.11258301852
2702,131514.14566804765
2703,123951.45392668873
2704,145877.1078218707
2705,127172.68617562145
2706,123813.53559524775
2707,126759.2295263774
2708,129763.62808715095
2709,114181.23753567554
2710,124414.61583178959
2711,280857.62919037015
2712,355174.229823705
2713,181544.40453337814
2714,155855.92310041352
2715,173525.91612602663
2716,151735.80423322433
2717,182260.2892473307
2718,243860.67193480098
2719,142298.88479689477
2720,170606.788526271
2721,138006.62875583328
2722,153910.50123836176
2723,136935.28320295658
2724,126357.35999556165
2725,134556.73952037407
2726,142560.82721587963
2727,152585.4395499792
2728,162354.9694298164
2729,146390.93615765174
2730,138672.48224852254
2731,109702.22686298627
2732,117304.45423007268
2733,159932.98842687055
